supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Sri Aswin Coirs/Srinivasa Fiber (Unsieved),Pollachi,2027,FQ1,254.0,287.5,0.0,0.396,Low,153.3,121.1
S.A Export,Kangeyam,2027,FQ1,328.0,480.25,0.0,0.395,Low,475.1,334.7
RPG Coir/Velavan Coir,Kangeyam,2027,FQ1,99.0,116.0,0.0,0.395,Low,114.8,80.9
VT Jothivenkatachalam Fibers,Madurai,2027,FQ1,5.0,48.5,0.0,0.395,Low,52.6,36.6
Sri Vinayaka Curled Coir Fibre Factory,Salem,2027,FQ1,25.0,18.75,0.0,0.394,Low,16.9,12.1
Lotus Coir,Madurai,2027,FQ1,20.0,54.25,0.0,0.394,Low,58.9,41.1
PK Coir,Pollachi,2027,FQ1,70.0,35.0,28.571,0.393,Low,18.7,14.8
Sangam Coir,Kangeyam,2027,FQ1,25.0,30.0,0.0,0.391,Low,29.7,21.0
Tharwin Fibres,Salem,2027,FQ1,50.0,55.5,0.0,0.391,Low,50.0,35.9
Vega Fiber Industries,Salem,2027,FQ1,100.0,75.0,0.0,0.39,Low,67.6,48.6
Veerakumara Coir,Pollachi,2027,FQ1,24.0,24.75,100.0,0.39,Low,13.2,10.5
VV Curld Coir,Pollachi,2027,FQ1,45.0,41.75,100.0,0.389,Low,22.3,17.7
Sri Vishnu Coir pith Blocks,Kangeyam,2027,FQ1,83.0,74.25,0.0,0.387,Low,73.5,52.2
Thampy Industriess,Pollachi,2027,FQ1,100.0,31.25,0.0,0.387,Low,16.7,13.3
Chellandiamman Fibers,Kangeyam,2027,FQ1,72.0,158.25,0.0,0.386,Low,156.6,111.4
Uthis Coir,Pollachi,2027,FQ1,45.0,16.75,44.444,0.385,Low,8.9,7.1
Sri Mahalakshmi Coco Product,Pollachi,2027,FQ1,154.0,101.5,26.623,0.385,Low,54.1,43.1
Jupiter Fibre,Kangeyam,2027,FQ1,47.0,51.0,0.0,0.381,Low,50.5,36.1
Cloud Eco Products ltd,Kangeyam,2027,FQ1,23.0,10.75,0.0,0.381,Low,10.6,7.6
SHREE VETRRI VINAYAGAR FIBRES,Pollachi,2027,FQ1,323.0,233.5,30.341,0.38,Low,124.5,99.4
A R Coir,Pollachi,2027,FQ1,48.0,12.0,47.917,0.379,Low,6.4,5.1
Durai Kalai Coir,Kangeyam,2027,FQ1,149.0,155.5,0.0,0.379,Low,153.8,110.3
Baby Coir,Kangeyam,2027,FQ1,123.0,134.25,0.0,0.377,Low,132.8,95.4
Boss Coir,Kangeyam,2027,FQ1,50.0,95.75,0.0,0.376,Low,94.7,68.1
AB Coir,Kangeyam,2027,FQ1,25.0,36.0,0.0,0.374,Low,35.6,25.6
Vishnu Coirs,Kangeyam,2027,FQ1,122.0,175.0,38.525,0.372,Low,173.1,125.0
MPN Coir,Salem,2027,FQ1,49.0,24.25,0.0,0.37,Low,21.9,16.0
Sughavesh Natural Fiber (HEC),Salem,2027,FQ1,425.0,548.5,5.882,0.367,Low,494.4,363.3
M M Coirs,Madurai,2027,FQ1,6.0,24.5,0.0,0.366,Low,26.6,19.1
Karthikeyan Coir,Kangeyam,2027,FQ1,74.0,115.75,32.432,0.365,Low,114.5,83.3
Horpiflora Pith,Madurai,2027,FQ1,43.0,42.5,0.0,0.361,Low,46.1,33.3
Chidhu Pith Blocks,Pollachi,2027,FQ1,170.0,101.25,0.0,0.36,Low,54.0,43.7
MMJ Coir,Madurai,2027,FQ1,64.0,89.0,0.0,0.36,Low,96.6,69.9
ASP Coir,Madurai,2027,FQ1,38.0,54.75,0.0,0.358,Low,59.4,43.0
Kamatchiyaamman Coir,Kangeyam,2027,FQ1,46.0,80.5,0.0,0.357,Low,79.6,58.4
Amirtha Coirs,Kangeyam,2027,FQ1,120.0,136.75,0.0,0.357,Low,135.3,99.2
Gogulkrishna coir Export,Pollachi,2027,FQ1,248.0,158.5,19.355,0.357,Low,84.5,68.5
Gowtham Coir,Kangeyam,2027,FQ1,86.0,65.0,0.0,0.356,Low,64.3,47.2
RR Coirs,Kangeyam,2027,FQ1,44.0,38.25,0.0,0.352,Low,37.8,27.9
Sri Bannaraiamman Fibers,Salem,2027,FQ1,50.0,12.5,0.0,0.352,Low,11.3,8.4
Udhaya Coir,Salem,2027,FQ1,75.0,68.25,0.0,0.351,Low,61.5,45.9
S.R.Fibres,Madurai,2027,FQ1,24.0,41.25,0.0,0.35,Low,44.8,32.7
Kaviya Coco Pith,Salem,2027,FQ1,50.0,37.0,0.0,0.348,Low,33.3,24.9
Sri Venkateswara Fibres,Pollachi,2027,FQ1,289.0,167.25,0.0,0.348,Low,89.2,72.7
Sri Ponbala Coir,Kangeyam,2027,FQ1,25.0,12.25,0.0,0.348,Low,12.1,9.0
Lakshmi Coir,Kangeyam,2027,FQ1,24.0,6.0,0.0,0.346,Low,5.9,4.4
SP Coir Products,Kangeyam,2027,FQ1,25.0,6.25,0.0,0.345,Low,6.2,4.6
Aarudhra Agro,Pollachi,2027,FQ1,20.0,5.0,100.0,0.344,Low,2.7,2.2
Sri Shakthi Coirs,Kangeyam,2027,FQ1,66.0,93.5,36.364,0.343,Low,92.5,68.8
ATA Coir,Pollachi,2027,FQ1,119.0,66.25,58.824,0.341,Low,35.3,28.9
Amjath Ali Fibers,Madurai,2027,FQ1,22.0,33.5,0.0,0.338,Low,36.4,26.9
L Hari Prakesh,Pollachi,2027,FQ1,177.0,101.5,19.209,0.338,Low,54.1,44.4
Sanjana Coir,Salem,2027,FQ1,50.0,12.5,0.0,0.337,Low,11.3,8.5
Menachi Coir,Pollachi,2027,FQ1,166.0,112.5,84.94,0.334,Low,60.0,49.4
RBS Fiber,Kangeyam,2027,FQ1,50.0,12.5,0.0,0.333,Low,12.4,9.3
Sam Coir,Madurai,2027,FQ1,31.0,37.5,0.0,0.333,Low,40.7,30.3
SPN Coir,Salem,2027,FQ1,125.0,148.5,0.0,0.332,Low,133.8,101.7
P.S Pith Block,Kangeyam,2027,FQ1,200.0,293.5,50.0,0.332,Low,290.4,218.3
K R R Fibers,Madurai,2027,FQ1,16.0,12.5,0.0,0.332,Low,13.6,10.1
Sri Arunachala Coir,Kangeyam,2027,FQ1,75.0,124.5,0.0,0.332,Low,123.2,92.7
Shri Venkateswara Coirs,Madurai,2027,FQ1,6.0,12.5,0.0,0.332,Low,13.6,10.1
Shobiya Fibers,Madurai,2027,FQ1,16.0,21.0,0.0,0.331,Low,22.8,17.0
Dhanalakshmi Coir,Pollachi,2027,FQ1,161.0,99.25,61.491,0.331,Low,52.9,43.6
RCA Coirs,Madurai,2027,FQ1,20.0,38.25,0.0,0.33,Low,41.5,31.0
Ponbala Coir,Kangeyam,2027,FQ1,50.0,42.25,0.0,0.328,Low,41.8,31.5
AVM Hydro Farming Products,Pollachi,2027,FQ1,159.0,71.0,0.0,0.327,Low,37.9,31.3
Ayyanar Coir,Madurai,2027,FQ1,5.0,5.5,0.0,0.326,Low,6.0,4.5
Sri Ram Guru Coir,Kangeyam,2027,FQ1,160.0,119.75,0.0,0.326,Low,118.5,89.6
Suriya Farms,Madurai,2027,FQ1,52.0,53.25,0.0,0.325,Low,57.8,43.3
Truth Fibers,Madurai,2027,FQ1,45.0,65.25,0.0,0.325,Low,70.8,53.1
Raghavaa Fibre,Kangeyam,2027,FQ1,70.0,82.0,34.286,0.325,Low,81.1,61.4
KCA Fiber Industries,Kangeyam,2027,FQ1,45.0,11.25,0.0,0.324,Low,11.1,8.4
Sri Pathi Coir Industries,Madurai,2027,FQ1,5.0,7.5,0.0,0.324,Low,8.1,6.1
Sindhu Fiber,Pollachi,2027,FQ1,393.0,468.25,34.606,0.321,Low,249.7,207.1
Brown Hills Enterprises,Kangeyam,2027,FQ1,76.0,99.5,34.211,0.321,Low,98.4,74.8
SS Coir,Kangeyam,2027,FQ1,148.0,145.75,0.0,0.321,Low,144.2,109.6
Venus Coir,Kangeyam,2027,FQ1,169.0,229.75,0.0,0.321,Low,227.3,172.8
Fathima Fibers,Madurai,2027,FQ1,114.0,135.0,0.0,0.32,Low,146.5,110.4
Velmurugan Coco Peat,Kangeyam,2027,FQ1,321.0,405.25,0.0,0.319,Low,400.9,305.2
Mariya Pushpam Coir Pith,Madurai,2027,FQ1,10.0,2.5,0.0,0.317,Low,2.7,2.0
AKS FIBER,Madurai,2027,FQ1,13.0,14.75,0.0,0.317,Low,16.0,12.1
MKA Coir Industries,Madurai,2027,FQ1,27.0,24.25,0.0,0.315,Low,26.3,19.9
Thuran Coir Mills,Pollachi,2027,FQ1,120.0,34.25,0.0,0.315,Low,18.3,15.2
Lakshmi Pith Block,Kangeyam,2027,FQ1,423.0,551.5,5.674,0.312,Low,545.6,418.5
Abi Coir,Kangeyam,2027,FQ1,124.0,143.0,0.0,0.311,Low,141.5,108.6
Balaji Coir Pith,Kangeyam,2027,FQ1,440.0,569.75,0.0,0.311,Low,563.7,432.9
SR fibre,Kangeyam,2027,FQ1,49.0,47.5,0.0,0.31,Low,47.0,36.1
Jai Vishnu Coirs,Kangeyam,2027,FQ1,125.0,93.5,0.0,0.31,Low,92.5,71.1
RRR Coir,Madurai,2027,FQ1,36.0,31.75,0.0,0.309,Low,34.5,26.3
VKA Agro products,Kangeyam,2027,FQ1,245.0,321.5,29.388,0.309,Low,318.1,244.8
Akshya Coirs,Salem,2027,FQ1,189.0,200.5,0.0,0.305,Low,180.7,140.9
Aarudra Coco Products,Madurai,2027,FQ1,61.0,51.75,0.0,0.304,Low,56.2,43.0
KCK Coirs,Madurai,2027,FQ1,16.0,6.0,0.0,0.304,Low,6.5,5.0
Karvembu Coir,Kangeyam,2027,FQ1,119.0,86.0,36.975,0.303,Low,85.1,65.8
Gohila Coir & Fiber Industry,Madurai,2027,FQ1,45.0,47.5,0.0,0.303,Low,51.6,39.6
Arul Jothi Fibers,Kangeyam,2027,FQ1,84.0,88.25,0.0,0.302,Low,87.3,67.6
Selvam Coirs,Kangeyam,2027,FQ1,97.0,59.25,23.711,0.301,Low,58.6,45.4
Sri Ponkalaiamman Fibers,Salem,2027,FQ1,186.0,198.25,100.0,0.3,Low,178.7,140.0
(Ramesh M) M R Fiber,Madurai,2027,FQ1,56.0,57.0,0.0,0.298,Low,61.9,47.7
Arulperumjothi Fibers,Kangeyam,2027,FQ1,75.0,31.0,0.0,0.298,Low,30.7,23.9
Laxmi Coir Industries,Madurai,2027,FQ1,47.0,30.25,0.0,0.297,Low,32.8,25.3
Anudeep Coir,Kangeyam,2027,FQ1,100.0,53.0,0.0,0.296,Low,52.4,40.8
Chellam Fibre,Madurai,2027,FQ1,62.0,68.0,0.0,0.296,Low,73.8,57.0
AP Agro,Pollachi,2027,FQ1,169.0,126.25,100.0,0.294,Low,67.3,56.8
ATR Coirs (HEC),Madurai,2027,FQ1,45.0,11.25,0.0,0.294,Low,12.2,9.4
M P N Fibers,Madurai,2027,FQ1,64.0,67.25,0.0,0.291,Low,73.0,56.7
Sowabarnicka Fibers,Peravurani,2027,FQ1,24.0,16.0,0.0,0.29,Low,18.7,14.4
Vishu Fibers,Pollachi,2027,FQ1,160.0,96.25,56.25,0.29,Low,51.3,43.4
CS Coir,Kangeyam,2027,FQ1,263.0,225.25,0.0,0.29,Low,222.8,174.5
Sabrina Coir,Peravurani,2027,FQ1,13.0,15.75,0.0,0.289,Low,18.4,14.2
Sai Coirs,Kangeyam,2027,FQ1,94.0,53.5,0.0,0.288,Low,52.9,41.5
Sumathi Coir Industry,Salem,2027,FQ1,100.0,49.75,0.0,0.287,Low,44.8,35.5
Classic Coir india,Kangeyam,2027,FQ1,174.0,188.75,58.046,0.286,Low,186.7,146.9
Venkateshwara Trader,Peravurani,2027,FQ1,14.0,3.5,0.0,0.285,Low,4.1,3.2
RR Coir Industries,Peravurani,2027,FQ1,12.0,6.0,0.0,0.285,Low,7.0,5.4
Kumaran Industry,Kangeyam,2027,FQ1,241.0,213.5,0.0,0.285,Low,211.2,166.2
Vetrivel Pith Block,Kangeyam,2027,FQ1,469.0,642.5,0.0,0.285,Low,635.6,500.3
Udhayam Coir & Fiber,Peravurani,2027,FQ1,13.0,9.25,0.0,0.285,Low,10.8,8.4
Amogam Exports,Madurai,2027,FQ1,106.0,82.0,0.0,0.285,Low,89.0,69.5
Ananya Coco Pith,Madurai,2027,FQ1,51.0,36.75,0.0,0.282,Low,39.9,31.2
PAS Fibers,Peravurani,2027,FQ1,125.0,153.0,0.0,0.281,Low,178.4,139.0
MICHEL COIR,Madurai,2027,FQ1,55.0,54.0,30.909,0.281,Low,58.6,45.9
Jeena Exports,Madurai,2027,FQ1,44.0,20.5,0.0,0.28,Low,22.3,17.5
Sri Natha Coirs,Madurai,2027,FQ1,148.0,182.75,0.0,0.28,Low,198.4,155.7
Uthayam Fibers,Peravurani,2027,FQ1,20.0,5.0,0.0,0.28,Low,5.8,4.5
Cumbum Fibers,Madurai,2027,FQ1,91.0,62.5,0.0,0.279,Low,67.8,53.2
Sree K.S Fibres,Kangeyam,2027,FQ1,199.0,203.5,25.126,0.279,Low,201.3,159.4
Jai Sakthi Coir Products,Pollachi,2027,FQ1,423.0,396.75,0.0,0.276,Low,211.6,180.6
Surya Coir,Kangeyam,2027,FQ1,82.0,63.5,69.512,0.275,Low,62.8,49.9
Vijayalakshmi Fibres,Pollachi,2027,FQ1,112.0,90.0,100.0,0.274,Low,48.0,41.0
Sri Anoor Fibers,Kangeyam,2027,FQ1,313.0,279.25,14.058,0.274,Low,276.3,219.6
Sri Amman Coir,Kangeyam,2027,FQ1,249.0,248.5,0.0,0.274,Low,245.8,195.5
Ten Star Coir Pith Block,Pollachi,2027,FQ1,295.0,201.25,15.593,0.274,Low,107.3,91.7
Sai Sarasvathi Coirs,Madurai,2027,FQ1,110.0,104.5,0.0,0.273,Low,113.4,89.5
Sivamayam Fibers,Kangeyam,2027,FQ1,117.0,79.0,21.368,0.273,Low,78.2,62.3
JJ Coco Products,Madurai,2027,FQ1,132.0,162.0,0.0,0.273,Low,175.8,138.9
Nathan Industries,Peravurani,2027,FQ1,35.0,17.75,0.0,0.272,Low,20.7,16.3
Veera Coir,Madurai,2027,FQ1,84.0,83.75,100.0,0.271,Low,90.9,72.0
Amsaraja Fiber,Madurai,2027,FQ1,86.0,72.5,0.0,0.27,Low,78.7,62.4
Shivanni Coirs,Pollachi,2027,FQ1,593.0,548.25,0.0,0.269,Low,292.4,250.7
PK Coco Fibre,Kangeyam,2027,FQ1,65.0,42.25,69.231,0.267,Low,41.8,33.5
Krishna Fibers,Kangeyam,2027,FQ1,26.0,18.75,100.0,0.267,Low,18.5,14.8
Anand International,Salem,2027,FQ1,224.0,208.5,0.0,0.266,Low,187.9,151.8
Mattai Murgan Fibers,Madurai,2027,FQ1,124.0,125.25,0.0,0.266,Low,136.0,108.2
MKS Fibre,Peravurani,2027,FQ1,35.0,8.75,0.0,0.266,Low,10.2,8.1
Radient Coir,Kangeyam,2027,FQ1,170.0,157.0,41.176,0.264,Low,155.3,124.7
Sri Hari Fiber,Kangeyam,2027,FQ1,217.0,180.25,22.12,0.262,Low,178.3,143.4
Eligro Substrate Pvt Ltd,Madurai,2027,FQ1,110.0,61.25,0.0,0.262,Low,66.5,53.1
Go Green Coir,Salem,2027,FQ1,192.0,133.75,9.375,0.262,Low,120.6,97.8
Aahash Coir Products,Madurai,2027,FQ1,161.0,169.0,30.435,0.261,Low,183.4,146.5
K A N Coir Products,Madurai,2027,FQ1,136.0,157.0,0.0,0.261,Low,170.4,136.2
MSD Coir,Madurai,2027,FQ1,62.0,72.25,41.935,0.259,Low,78.4,62.8
Athanur Amman Coir,Kangeyam,2027,FQ1,167.0,153.0,14.371,0.259,Low,151.4,122.1
Sarvana Gugan Coirs,Kangeyam,2027,FQ1,398.0,441.25,12.06,0.258,Low,436.5,352.3
MMM Coir,Kangeyam,2027,FQ1,292.0,304.0,0.0,0.254,Low,300.8,243.7
Aarha Export - Nochodampatti,Madurai,2027,FQ1,102.0,92.25,0.0,0.253,Low,100.1,80.6
Victor Coco Pith,Madurai,2027,FQ1,76.0,61.0,21.053,0.249,Low,66.2,53.5
Milman Coir Export,Salem,2027,FQ1,174.0,84.5,0.0,0.247,Low,76.2,62.6
KMMR Industries,Madurai,2027,FQ1,147.0,124.75,13.605,0.246,Low,135.4,109.7
KPS Amman Fiber,Pollachi,2027,FQ1,331.0,225.0,0.0,0.245,Low,120.0,104.4
Ganesh Coirs,Kangeyam,2027,FQ1,48.0,42.25,100.0,0.245,Low,41.8,34.2
Muthu Viravan Coco Fiber,Peravurani,2027,FQ1,79.0,58.5,0.0,0.244,Low,68.2,55.1
Muthukumar Fiber,Madurai,2027,FQ1,16.0,26.0,100.0,0.244,Low,28.2,22.9
Hayagreever Coirs,Kangeyam,2027,FQ1,418.0,430.0,5.502,0.242,Low,425.4,348.4
Udyam Coirs,Kangeyam,2027,FQ1,75.0,23.75,33.333,0.242,Low,23.5,19.3
Sabari Coir,Madurai,2027,FQ1,232.0,275.25,31.897,0.241,Low,298.8,243.3
Mariah Coirs,Madurai,2027,FQ1,72.0,62.0,31.944,0.241,Low,67.3,54.8
Sri Nisha Coco Peat (70-30) Rajakamangalam,Madurai,2027,FQ1,300.0,359.5,0.0,0.24,Low,390.2,318.2
AL-Matin Coir Exports,Madurai,2027,FQ1,58.0,34.5,62.069,0.238,Low,37.4,30.6
Selvakarthipan Fibres,Kangeyam,2027,FQ1,100.0,80.25,75.0,0.237,Low,79.4,65.3
JK Coirs (LEC),Madurai,2027,FQ1,161.0,156.0,0.0,0.237,Low,169.3,138.4
Anuradha Coir,Madurai,2027,FQ1,154.0,109.5,0.0,0.236,Low,118.9,97.3
RM Coconut Marchent,Madurai,2027,FQ1,101.0,106.0,87.129,0.236,Low,115.1,94.2
Sri Ganapathi Fibres,Kangeyam,2027,FQ1,150.0,172.5,83.333,0.235,Low,170.7,140.7
Sri Omkara Traders,Pollachi,2027,FQ1,280.0,132.5,0.0,0.234,Low,70.7,61.9
Anbu Fiber,Madurai,2027,FQ1,150.0,97.0,0.0,0.233,Low,105.3,86.4
Aakavi Coir,Kangeyam,2027,FQ1,72.0,73.0,100.0,0.233,Low,72.2,59.6
Natraj Fibre,Kangeyam,2027,FQ1,294.0,243.5,0.0,0.232,Low,240.9,199.1
SJ Bio Root Coir,Kangeyam,2027,FQ1,122.0,73.25,40.984,0.231,Low,72.5,60.0
Rani Coir,Kangeyam,2027,FQ1,120.0,35.0,0.0,0.229,Low,34.6,28.7
Jothi Coir,Peravurani,2027,FQ1,92.0,49.25,0.0,0.228,Low,57.4,47.1
Thraviyam Coco Products,Madurai,2027,FQ1,92.0,36.5,0.0,0.227,Low,39.6,32.7
JK Pith Industry,Peravurani,2027,FQ1,89.0,57.0,0.0,0.227,Low,66.5,54.7
Hyther Ali Coconut Merchant,Madurai,2027,FQ1,42.0,38.5,100.0,0.226,Low,41.8,34.5
PR Export,Kangeyam,2027,FQ1,272.0,313.25,8.824,0.226,Low,309.9,257.6
Sri Annamar Fibres,Kangeyam,2027,FQ1,226.0,180.0,100.0,0.225,Low,178.1,148.1
Evergreen Fiber,Peravurani,2027,FQ1,79.0,52.75,0.0,0.225,Low,61.5,50.6
VMM Coco,Madurai,2027,FQ1,115.0,107.5,59.13,0.223,Low,116.7,96.7
V Coir,Peravurani,2027,FQ1,128.0,70.0,0.0,0.221,Low,81.6,67.4
Ayangaran Coirs,Madurai,2027,FQ1,41.0,40.25,100.0,0.219,Low,43.7,36.3
BN Coirs,Madurai,2027,FQ1,142.0,85.25,13.38,0.217,Low,92.5,77.0
Abirami Fibres,Peravurani,2027,FQ1,89.0,39.5,13.483,0.217,Low,46.1,38.3
Sri V Rangasamy Agencies,Kangeyam,2027,FQ1,184.0,119.5,0.0,0.216,Low,118.2,99.1
SAS Coco industries,Peravurani,2027,FQ1,131.0,87.75,10.687,0.216,Low,102.3,85.0
Jayam Coir,Kangeyam,2027,FQ1,61.0,67.5,100.0,0.215,Low,66.8,56.1
Bhakiyam Fibers,Madurai,2027,FQ1,151.0,121.25,59.603,0.215,Low,131.6,109.8
Kaaruniya Coir Industries,Madurai,2027,FQ1,22.0,16.75,100.0,0.214,Low,18.2,15.2
TS Ashok Kumar Fibers (HEC),Madurai,2027,FQ1,242.0,219.0,0.0,0.214,Low,237.7,198.5
India Coirs,Kangeyam,2027,FQ1,371.0,345.25,5.93,0.214,Low,341.6,287.0
Annai Fibers,Madurai,2027,FQ1,10.0,5.0,100.0,0.212,Low,5.4,4.5
JPM Coirs,Madurai,2027,FQ1,74.0,76.5,100.0,0.211,Low,83.0,69.5
Anjaneya Coir,Madurai,2027,FQ1,140.0,112.0,0.0,0.209,Low,121.6,102.1
Modern Fibers,Madurai,2027,FQ1,143.0,109.5,0.0,0.208,Low,118.9,99.8
Mahalakshmi Fiber,Kangeyam,2027,FQ1,198.0,92.75,0.0,0.208,Low,91.8,77.5
Kalpathur Substrate,Pollachi,2027,FQ1,272.0,115.667,45.221,0.205,Low,61.7,55.0
MUM Fibers,Peravurani,2027,FQ1,143.0,123.5,0.0,0.203,Low,144.0,121.1
Ganapathy Fibers,Pollachi,2027,FQ1,419.0,297.25,35.561,0.202,Low,158.5,141.5
Barani Fibers,Kangeyam,2027,FQ1,146.0,120.25,100.0,0.198,Low,119.0,101.4
Bio Thermal,Kangeyam,2027,FQ1,525.0,450.0,0.0,0.198,Low,445.2,379.5
Global Coco,Kangeyam,2027,FQ1,226.0,194.0,45.133,0.196,Low,191.9,163.8
Vishnu Fibres,Kangeyam,2027,FQ1,292.0,206.5,91.438,0.188,Low,204.3,175.6
SS FIBERS & COIRS,Madurai,2027,FQ1,72.0,39.75,88.889,0.187,Low,43.1,36.9
Srinivasa Coco Products,Madurai,2027,FQ1,285.0,281.25,0.0,0.181,Low,305.3,262.7
Palaniyanadvar Pith Block,Kangeyam,2027,FQ1,573.0,668.669,44.503,0.177,Low,661.5,574.1
Senthil Vinayaga Coirs,Peravurani,2027,FQ1,149.0,72.5,0.0,0.174,Low,84.5,73.0
Meenakchi Fiber,Salem,2027,FQ1,300.0,189.0,0.0,0.172,Low,170.4,149.2
Coco Craft,Madurai,2027,FQ1,148.0,121.5,16.892,0.169,Low,131.9,114.7
RS Coir,Kangeyam,2027,FQ1,325.0,161.25,0.0,0.165,Low,159.5,139.8
Siva Selvi Fibers,Kangeyam,2027,FQ1,625.0,702.169,12.0,0.163,Low,694.7,610.1
Almighty Fibres,Madurai,2027,FQ1,265.0,215.25,0.0,0.16,Low,233.7,204.9
Arun Coir Exime,Kangeyam,2027,FQ1,448.0,493.0,16.518,0.158,Low,487.7,430.1
Ramesh Coir,Kangeyam,2027,FQ1,235.0,181.25,62.979,0.151,Low,179.3,159.0
PNK Coir,Kangeyam,2027,FQ1,285.0,199.0,82.807,0.144,Low,196.9,175.7
Thirukumaran Fibers,Pollachi,2027,FQ1,745.0,755.669,0.0,0.141,Low,403.0,372.8
Sri Palaniyandavar Fibres,Kangeyam,2027,FQ1,400.0,371.25,62.5,0.139,Low,367.3,329.0
S J Coir,Madurai,2027,FQ1,194.0,105.25,53.608,0.139,Low,114.2,102.0
Sri Krishna Fibres,Madurai,2027,FQ1,283.0,219.5,28.975,0.134,Low,238.3,213.7
Sri Annamalayar Coirs,Kangeyam,2027,FQ1,318.0,123.0,0.0,0.133,Low,121.7,109.6
Sai Balaji Coir,Kangeyam,2027,FQ1,250.0,268.0,10.0,0.133,Low,265.1,238.7
Selva coco Fibre,Salem,2027,FQ1,424.0,320.25,5.896,0.127,Low,288.7,262.3
Winner Coirs,Pollachi,2027,FQ1,547.0,421.75,8.775,0.127,Low,224.9,209.8
Ganesan Coco Product,Salem,2027,FQ1,419.0,220.25,6.444,0.118,Low,198.5,181.6
RP Pith Blocks,Madurai,2027,FQ1,284.0,194.0,44.718,0.115,Low,210.6,192.0
Deva Coir,Kangeyam,2027,FQ1,301.0,213.0,10.299,0.112,Low,210.7,193.1
Anand Coir,Peravurani,2027,FQ1,323.0,223.75,19.814,0.11,Low,260.9,238.3
Thulasiamman Coir Industry,Salem,2027,FQ1,670.0,397.75,0.0,0.109,Low,358.5,330.3
Srinivasa Agro Products,Madurai,2027,FQ1,370.0,308.25,10.811,0.108,Low,334.6,306.9
Narayana Coirs,Salem,2027,FQ1,500.0,296.0,5.0,0.104,Low,266.8,246.7
Sri Kandiyamman Fibres,Kangeyam,2027,FQ1,523.0,470.0,71.319,0.104,Low,465.0,428.8
Karthika Coirs (70-30),Madurai,2027,FQ1,454.0,411.0,9.692,0.101,Low,446.1,411.3
Ganapathy Coir,Kangeyam,2027,FQ1,428.0,169.25,0.0,0.1,Low,167.4,155.0
Raja Fibre Industry,Salem,2027,FQ1,472.0,331.75,4.661,0.088,Low,299.0,279.9
Siva Sanju Fibers (LEC),Madurai,2027,FQ1,470.0,384.0,0.0,0.083,Low,416.8,390.3
Dhananya Coir,Kangeyam,2027,FQ1,527.0,403.75,18.975,0.078,Low,399.4,376.2
Iniya Coir,Kangeyam,2027,FQ1,836.0,780.337,49.761,0.064,Low,772.0,735.3
Anathi Fiber,Madurai,2027,FQ1,494.0,324.0,0.0,0.06,Low,351.7,335.4
SS Fibre,Kangeyam,2027,FQ1,544.0,254.5,36.949,0.057,Low,251.8,241.1
Brown Spring,Kangeyam,2027,FQ1,420.0,358.0,23.095,0.054,Low,354.2,340.0
Sri Ragavendra Coir Products,Pollachi,2027,FQ1,945.675,653.919,13.218,0.041,Low,348.7,341.1
Sri Kumaran Coirs,Kangeyam,2027,FQ1,569.0,255.0,17.399,0.039,Low,252.3,245.0
Amman Coir,Kangeyam,2027,FQ1,960.0,708.25,34.375,0.034,Low,700.7,683.0
