supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Anbu Fiber,Madurai,2027,FQ1,150.0,97.0,0.0,0.316,Low,70.9,0.0,193.1,56.2
Gohila Coir & Fiber Industry,Madurai,2027,FQ1,45.0,47.5,0.0,0.315,Low,34.7,0.0,94.6,27.5
Suriya Farms,Madurai,2027,FQ1,52.0,53.25,0.0,0.315,Low,38.9,0.0,106.0,30.8
M P N Fibers,Madurai,2027,FQ1,64.0,67.25,0.0,0.315,Low,49.1,0.0,133.9,38.9
(Ramesh M) M R Fiber,Madurai,2027,FQ1,56.0,57.0,0.0,0.315,Low,41.6,0.0,113.5,33.0
Amsaraja Fiber,Madurai,2027,FQ1,86.0,72.5,0.0,0.315,Low,53.0,0.0,144.4,42.0
Srinivasa Coco Products,Madurai,2027,FQ1,285.0,281.25,0.0,0.315,Low,205.4,0.0,560.0,162.9
Cumbum Fibers,Madurai,2027,FQ1,91.0,62.5,0.0,0.315,Low,45.7,0.0,124.5,36.2
Sam Coir,Madurai,2027,FQ1,31.0,37.5,0.0,0.315,Low,27.4,0.0,74.7,21.7
Amjath Ali Fibers,Madurai,2027,FQ1,22.0,33.5,0.0,0.314,Low,24.5,0.0,66.7,19.4
Sri Krishna Industries,Pollachi,2027,FQ1,306.0,276.5,8.17,0.314,Low,129.2,0.0,352.2,110.3
Winner Coirs,Pollachi,2027,FQ1,547.0,421.75,8.775,0.314,Low,197.1,0.0,537.2,168.3
Shri Venkateswara Coirs,Madurai,2027,FQ1,6.0,12.5,0.0,0.314,Low,9.1,0.0,24.9,7.2
Ananya Coco Pith,Madurai,2027,FQ1,51.0,36.75,0.0,0.314,Low,26.8,0.0,73.2,21.3
Aarha Export - Nochodampatti,Madurai,2027,FQ1,102.0,92.25,0.0,0.314,Low,67.4,0.0,183.7,53.5
RRR Coir,Madurai,2027,FQ1,36.0,31.75,0.0,0.314,Low,23.2,0.0,63.2,18.4
Shobiya Fibers,Madurai,2027,FQ1,16.0,21.0,0.0,0.314,Low,15.3,0.0,41.8,12.1
K R R Fibers,Madurai,2027,FQ1,16.0,12.5,0.0,0.314,Low,9.1,0.0,24.9,7.2
MKA Coir Industries,Madurai,2027,FQ1,27.0,24.25,0.0,0.313,Low,17.7,0.0,48.3,14.1
Sri Pathi Coir Industries,Madurai,2027,FQ1,5.0,7.5,0.0,0.313,Low,5.5,0.0,14.9,4.4
Laxmi Coir Industries,Madurai,2027,FQ1,47.0,30.25,0.0,0.313,Low,22.1,0.0,60.2,17.5
AKS FIBER,Madurai,2027,FQ1,13.0,14.75,0.0,0.313,Low,10.8,0.0,29.4,8.6
Thraviyam Coco Products,Madurai,2027,FQ1,92.0,36.5,0.0,0.313,Low,26.7,0.0,72.7,21.2
Ayyanar Coir,Madurai,2027,FQ1,5.0,5.5,0.0,0.313,Low,4.0,0.0,11.0,3.2
ATR Coirs (HEC),Madurai,2027,FQ1,45.0,11.25,0.0,0.313,Low,8.2,0.0,22.4,6.5
Jeena Exports,Madurai,2027,FQ1,44.0,20.5,0.0,0.313,Low,15.0,0.0,40.8,11.9
KCK Coirs,Madurai,2027,FQ1,16.0,6.0,0.0,0.312,Low,4.4,0.0,11.9,3.5
Sri Ragavendra Coir Products,Pollachi,2027,FQ1,1310.0,745.0,9.542,0.312,Low,348.1,0.0,948.9,297.6
Mariya Pushpam Coir Pith,Madurai,2027,FQ1,10.0,2.5,0.0,0.312,Low,1.8,0.0,5.0,1.4
CHELLAMMAL FIBRE,Pollachi,2027,FQ1,99.0,100.0,0.0,0.311,Low,46.7,0.0,127.4,39.9
Karthika Coirs (70-30),Madurai,2027,FQ1,454.0,411.0,9.692,0.309,Low,300.2,0.0,818.4,239.1
Vetrivel Pith Block,Kangeyam,2027,FQ1,469.0,642.5,0.0,0.309,Low,642.3,0.0,1751.0,493.6
Raja Coir,Pollachi,2027,FQ1,197.0,125.75,12.183,0.308,Low,58.8,0.0,160.2,50.4
Truth Fibers,Madurai,2027,FQ1,45.0,65.25,0.0,0.308,Low,47.7,0.0,129.9,38.0
M M Coirs,Madurai,2027,FQ1,6.0,24.5,0.0,0.306,Low,17.9,0.0,48.8,14.3
Palanimurugan Coir,Kangeyam,2027,FQ1,320.0,410.0,0.0,0.304,Low,409.9,0.0,1117.4,316.5
Thirukumaran Fibers,Pollachi,2027,FQ1,745.0,811.75,0.0,0.303,Low,379.3,0.0,1033.9,325.9
Thulasiamman Coir Industry,Salem,2027,FQ1,670.0,397.75,0.0,0.302,Low,514.1,0.0,1401.4,388.9
KPS Amman Fiber,Pollachi,2027,FQ1,331.0,225.0,0.0,0.302,Low,105.1,0.0,286.6,90.4
S.A Export,Kangeyam,2027,FQ1,328.0,480.25,0.0,0.302,Low,480.1,0.0,1308.8,371.5
RSV Coir Industry,Salem,2027,FQ1,125.0,229.0,0.0,0.301,Low,296.0,0.0,806.8,224.1
Kali Fiber Unit,Salem,2027,FQ1,225.0,320.25,0.0,0.3,Low,413.9,0.0,1128.4,313.6
Anand International,Salem,2027,FQ1,224.0,208.5,0.0,0.299,Low,269.5,0.0,734.6,204.5
Thiyagarajan Coir Industry,Salem,2027,FQ1,75.0,112.5,0.0,0.299,Low,145.4,0.0,396.4,110.4
Akshya Coirs,Salem,2027,FQ1,189.0,200.5,0.0,0.298,Low,259.1,0.0,706.4,196.7
SPN Coir,Salem,2027,FQ1,125.0,148.5,0.0,0.298,Low,191.9,0.0,523.2,145.8
Bio Thermal,Kangeyam,2027,FQ1,525.0,450.0,0.0,0.297,Low,449.9,0.0,1226.4,349.6
Meenakchi Fiber,Salem,2027,FQ1,300.0,189.0,0.0,0.296,Low,244.3,0.0,665.9,185.9
G R Organic,Salem,2027,FQ1,55.0,101.5,0.0,0.295,Low,131.2,0.0,357.6,100.0
Sivasakthi Coirs,Salem,2027,FQ1,25.0,179.0,0.0,0.295,Low,231.3,0.0,630.7,176.3
Charvi Fibre,Salem,2027,FQ1,70.0,84.0,0.0,0.295,Low,108.6,0.0,296.0,82.8
Rathinam Fibres,Kangeyam,2027,FQ1,22.0,190.25,0.0,0.294,Low,190.2,0.0,518.5,148.2
MMJ Coir,Madurai,2027,FQ1,64.0,89.0,0.0,0.294,Low,65.0,0.0,177.2,52.4
Sughavesh Natural Fiber (HEC),Salem,2027,FQ1,425.0,548.5,5.882,0.294,Low,708.9,0.0,1932.6,540.6
Horpiflora Pith,Madurai,2027,FQ1,43.0,42.5,0.0,0.294,Low,31.0,0.0,84.6,25.0
Vega Fiber Industries,Salem,2027,FQ1,100.0,75.0,0.0,0.294,Low,96.9,0.0,264.3,73.9
K.C.A COIR INDUSTRY,Salem,2027,FQ1,25.0,56.25,0.0,0.294,Low,72.7,0.0,198.2,55.5
Ramajeyam Coir,Salem,2027,FQ1,99.0,142.0,0.0,0.294,Low,183.5,0.0,500.3,140.1
Udhaya Coir,Salem,2027,FQ1,75.0,68.25,0.0,0.293,Low,88.2,0.0,240.5,67.3
Eligro Substrate Pvt Ltd,Madurai,2027,FQ1,110.0,61.25,0.0,0.293,Low,44.7,0.0,122.0,36.1
ASP Coir,Madurai,2027,FQ1,38.0,54.75,0.0,0.293,Low,40.0,0.0,109.0,32.3
L Hari Prakesh,Pollachi,2027,FQ1,177.0,101.5,19.209,0.292,Low,47.4,0.0,129.3,41.0
MMM Coir,Kangeyam,2027,FQ1,292.0,304.0,0.0,0.292,Low,303.9,0.0,828.5,237.4
MPN Coir,Salem,2027,FQ1,49.0,24.25,0.0,0.291,Low,31.3,0.0,85.4,24.0
Aathil Coir Factory,Kangeyam,2027,FQ1,70.0,168.5,0.0,0.291,Low,168.4,0.0,459.2,131.7
Manthri Coir,Salem,2027,FQ1,20.0,11.25,0.0,0.291,Low,14.5,0.0,39.6,11.1
Milman Coir Export,Salem,2027,FQ1,174.0,84.5,0.0,0.291,Low,109.2,0.0,297.7,83.6
Kaviya Coco Pith,Salem,2027,FQ1,50.0,37.0,0.0,0.291,Low,47.8,0.0,130.4,36.6
Sun Coir,Kangeyam,2027,FQ1,100.0,297.25,0.0,0.291,Low,297.2,0.0,810.1,232.4
Chellandiamman Fibers,Kangeyam,2027,FQ1,72.0,158.25,0.0,0.29,Low,158.2,0.0,431.3,123.8
Ten Star Coir Pith Block,Pollachi,2027,FQ1,295.0,201.25,15.593,0.29,Low,94.0,0.0,256.3,81.3
Manoj Traders,Kangeyam,2027,FQ1,125.0,198.25,0.0,0.29,Low,198.2,0.0,540.3,155.1
Sri Vinayaka Curled Coir Fibre Factory,Salem,2027,FQ1,25.0,18.75,0.0,0.29,Low,24.2,0.0,66.1,18.5
Sree Vari Fibres,Kangeyam,2027,FQ1,100.0,184.5,0.0,0.29,Low,184.4,0.0,502.8,144.4
CS Coir,Kangeyam,2027,FQ1,263.0,225.25,0.0,0.289,Low,225.2,0.0,613.9,176.3
Sumathi Coir Industry,Salem,2027,FQ1,100.0,49.75,0.0,0.289,Low,64.3,0.0,175.3,49.3
Venus Coir,Kangeyam,2027,FQ1,169.0,229.75,0.0,0.289,Low,229.7,0.0,626.1,179.9
Sri Bannaraiamman Fibers,Salem,2027,FQ1,50.0,12.5,0.0,0.289,Low,16.2,0.0,44.0,12.4
Sanjana Coir,Salem,2027,FQ1,50.0,12.5,0.0,0.288,Low,16.2,0.0,44.0,12.4
Sri Amman Coir,Kangeyam,2027,FQ1,249.0,248.5,0.0,0.287,Low,248.4,0.0,677.2,194.9
Tharwin Fibres,Salem,2027,FQ1,50.0,55.5,0.0,0.287,Low,71.7,0.0,195.5,55.1
Kumaran Industry,Kangeyam,2027,FQ1,241.0,213.5,0.0,0.287,Low,213.4,0.0,581.8,167.5
Balaji Coir Pith,Kangeyam,2027,FQ1,440.0,569.75,0.0,0.287,Low,569.6,0.0,1552.7,447.2
SP Coir Pith Block,Kangeyam,2027,FQ1,48.0,117.75,0.0,0.284,Low,117.7,0.0,320.9,92.6
Aarudra Coco Products,Madurai,2027,FQ1,61.0,51.75,0.0,0.284,Low,37.8,0.0,103.0,30.7
Baby Coir,Kangeyam,2027,FQ1,123.0,134.25,0.0,0.284,Low,134.2,0.0,365.9,105.6
Sowbarnica Coir,Kangeyam,2027,FQ1,75.0,123.0,0.0,0.283,Low,123.0,0.0,335.2,96.9
Abi Coir,Kangeyam,2027,FQ1,124.0,143.0,0.0,0.283,Low,143.0,0.0,389.7,112.7
Dhanu Coir,Kangeyam,2027,FQ1,48.0,96.0,0.0,0.283,Low,96.0,0.0,261.6,75.6
Virckucham Coirs,Kangeyam,2027,FQ1,75.0,114.5,0.0,0.282,Low,114.5,0.0,312.0,90.3
Natraj Fibre,Kangeyam,2027,FQ1,294.0,243.5,0.0,0.282,Low,243.4,0.0,663.6,191.9
RPG Coir/Velavan Coir,Kangeyam,2027,FQ1,99.0,116.0,0.0,0.282,Low,116.0,0.0,316.1,91.5
Sri Annamalayar Coirs,Kangeyam,2027,FQ1,318.0,123.0,0.0,0.281,Low,123.0,0.0,335.2,97.1
Sri Ram Guru Coir,Kangeyam,2027,FQ1,160.0,119.75,0.0,0.28,Low,119.7,0.0,326.3,94.5
PK Coir,Pollachi,2027,FQ1,70.0,35.0,28.571,0.28,Low,16.4,0.0,44.6,14.3
Jai Vishnu Coirs,Kangeyam,2027,FQ1,125.0,93.5,0.0,0.28,Low,93.5,0.0,254.8,73.9
Amirtha Coirs,Kangeyam,2027,FQ1,120.0,136.75,0.0,0.279,Low,136.7,0.0,372.7,108.1
Sri Vishnu Coir pith Blocks,Kangeyam,2027,FQ1,83.0,74.25,0.0,0.279,Low,74.2,0.0,202.4,58.7
SS Coir,Kangeyam,2027,FQ1,148.0,145.75,0.0,0.279,Low,145.7,0.0,397.2,115.2
Sri V Rangasamy Agencies,Kangeyam,2027,FQ1,184.0,119.5,0.0,0.279,Low,119.5,0.0,325.7,94.5
Gowtham Coir,Kangeyam,2027,FQ1,86.0,65.0,0.0,0.279,Low,65.0,0.0,177.1,51.4
Devi Fibre,Kangeyam,2027,FQ1,40.0,59.5,0.0,0.279,Low,59.5,0.0,162.2,47.1
Arul Jothi Fibers,Kangeyam,2027,FQ1,84.0,88.25,0.0,0.279,Low,88.2,0.0,240.5,69.8
Kadaieswarar Fibres,Pollachi,2027,FQ1,125.0,171.75,20.0,0.279,Low,80.2,0.0,218.8,69.8
Velmurugan Coco Peat,Kangeyam,2027,FQ1,321.0,405.25,0.0,0.279,Low,405.1,0.0,1104.4,320.5
India Coirs,Kangeyam,2027,FQ1,371.0,345.25,5.93,0.278,Low,345.1,0.0,940.9,273.0
Ganapathy Coir,Kangeyam,2027,FQ1,428.0,169.25,0.0,0.278,Low,169.2,0.0,461.2,133.9
Anudeep Coir,Kangeyam,2027,FQ1,100.0,53.0,0.0,0.278,Low,53.0,0.0,144.4,41.9
Jupiter Fibre,Kangeyam,2027,FQ1,47.0,51.0,0.0,0.278,Low,51.0,0.0,139.0,40.4
Narayana Coirs,Salem,2027,FQ1,500.0,296.0,5.0,0.278,Low,382.6,0.0,1042.9,296.8
SS Coir / Shars Green Enterprises,Kangeyam,2027,FQ1,25.0,37.5,0.0,0.278,Low,37.5,0.0,102.2,29.7
Sangam Coir,Kangeyam,2027,FQ1,25.0,30.0,0.0,0.277,Low,30.0,0.0,81.8,23.8
Mahalakshmi Fiber,Kangeyam,2027,FQ1,198.0,92.75,0.0,0.277,Low,92.7,0.0,252.8,73.5
Sri Mahalakshmi Coco Product,Pollachi,2027,FQ1,154.0,101.5,26.623,0.277,Low,47.4,0.0,129.3,41.3
RR Coirs,Kangeyam,2027,FQ1,44.0,38.25,0.0,0.277,Low,38.2,0.0,104.2,30.3
Ponbala Coir,Kangeyam,2027,FQ1,50.0,42.25,0.0,0.277,Low,42.2,0.0,115.1,33.4
Cloud Eco Products ltd,Kangeyam,2027,FQ1,23.0,10.75,0.0,0.277,Low,10.7,0.0,29.3,8.5
Boss Coir,Kangeyam,2027,FQ1,50.0,95.75,0.0,0.277,Low,95.7,0.0,260.9,75.9
MRK Fibres,Pollachi,2027,FQ1,272.0,329.75,26.838,0.277,Low,154.1,0.0,420.0,134.3
BN Coirs,Madurai,2027,FQ1,142.0,85.25,13.38,0.276,Low,62.3,0.0,169.8,51.0
Natural Coir Co,Pollachi,2027,FQ1,283.0,174.0,21.908,0.276,Low,81.3,0.0,221.6,70.9
Sai Coirs,Kangeyam,2027,FQ1,94.0,53.5,0.0,0.276,Low,53.5,0.0,145.8,42.4
Siva Selvi Fibers,Kangeyam,2027,FQ1,625.0,776.5,12.0,0.276,Low,776.2,0.0,2116.2,615.5
Go Green Coir,Salem,2027,FQ1,192.0,133.75,9.375,0.276,Low,172.9,0.0,471.2,134.4
Rani Coir,Kangeyam,2027,FQ1,120.0,35.0,0.0,0.276,Low,35.0,0.0,95.4,27.8
Sri Ponbala Coir,Kangeyam,2027,FQ1,25.0,12.25,0.0,0.276,Low,12.2,0.0,33.4,9.7
RBS Fiber,Kangeyam,2027,FQ1,50.0,12.5,0.0,0.276,Low,12.5,0.0,34.1,9.9
Arulperumjothi Fibers,Kangeyam,2027,FQ1,75.0,31.0,0.0,0.275,Low,31.0,0.0,84.5,24.6
Selva coco Fibre,Salem,2027,FQ1,424.0,320.25,5.896,0.275,Low,413.9,0.0,1128.4,322.0
SP Coir Products,Kangeyam,2027,FQ1,25.0,6.25,0.0,0.275,Low,6.2,0.0,17.0,4.9
Lakshmi Coir,Kangeyam,2027,FQ1,24.0,6.0,0.0,0.275,Low,6.0,0.0,16.4,4.8
KCA Fiber Industries,Kangeyam,2027,FQ1,45.0,11.25,0.0,0.275,Low,11.2,0.0,30.7,8.9
Ganesan Coco Product,Salem,2027,FQ1,419.0,220.25,6.444,0.274,Low,284.7,0.0,776.0,221.7
RS Coir,Kangeyam,2027,FQ1,325.0,161.25,0.0,0.274,Low,161.2,0.0,439.4,128.1
NRN Samy Coirs,Kangeyam,2027,FQ1,150.0,169.25,0.0,0.273,Low,169.2,0.0,461.2,134.6
Sri Vishnu Fibre Unit,Pollachi,2027,FQ1,297.0,280.0,8.418,0.271,Low,130.8,0.0,356.6,114.3
Victor Coco Pith,Madurai,2027,FQ1,76.0,61.0,21.053,0.271,Low,44.6,0.0,121.5,36.6
SP Exports (Sammy Coir),Kangeyam,2027,FQ1,272.0,562.0,17.279,0.27,Low,561.8,0.0,1531.6,448.2
Kuppanasamy Coir,Kangeyam,2027,FQ1,324.0,539.25,8.025,0.269,Low,539.1,0.0,1469.6,430.4
Anamalai Coirs,Pollachi,2027,FQ1,111.0,83.75,36.937,0.266,Low,39.1,0.0,106.7,34.3
AB Coir,Kangeyam,2027,FQ1,25.0,36.0,0.0,0.266,Low,36.0,0.0,98.1,28.8
Dharsani Bio Fuels,Kangeyam,2027,FQ1,25.0,129.5,0.0,0.265,Low,129.5,0.0,352.9,103.7
SJ BioRoots Coir Products,Salem,2027,FQ1,25.0,105.75,0.0,0.263,Low,136.7,0.0,372.6,107.7
Sri Arunachala Coir,Kangeyam,2027,FQ1,75.0,124.5,0.0,0.263,Low,124.5,0.0,339.3,99.9
Katalai Mariyamman Fibre,Kangeyam,2027,FQ1,25.0,51.5,0.0,0.261,Low,51.5,0.0,140.4,41.4
Kamatchiyaamman Coir,Kangeyam,2027,FQ1,46.0,80.5,0.0,0.261,Low,80.5,0.0,219.4,64.8
Sri Murugan Coir Pith Blocks,Kangeyam,2027,FQ1,25.0,30.5,0.0,0.261,Low,30.5,0.0,83.1,24.5
Sri Anoor Fibers,Kangeyam,2027,FQ1,313.0,279.25,14.058,0.26,Low,279.2,0.0,761.0,224.7
SR fibre,Kangeyam,2027,FQ1,49.0,47.5,0.0,0.26,Low,47.5,0.0,129.4,38.2
Selvam Coco Tech,Pollachi,2027,FQ1,62.0,97.0,33.871,0.26,Low,45.3,0.0,123.5,39.8
Raja Fibre Industry,Salem,2027,FQ1,472.0,331.75,4.661,0.258,Low,428.8,0.0,1168.9,339.5
Eco Max,Pollachi,2027,FQ1,250.0,247.5,10.0,0.257,Low,115.6,0.0,315.2,101.8
Coco Craft,Madurai,2027,FQ1,148.0,121.5,16.892,0.257,Low,88.7,0.0,241.9,73.7
MICHEL COIR,Madurai,2027,FQ1,55.0,54.0,30.909,0.256,Low,39.4,0.0,107.5,32.8
LNF Coir,Kangeyam,2027,FQ1,50.0,70.75,0.0,0.255,Low,70.7,0.0,192.8,57.2
Kaviya Pith Block,Kangeyam,2027,FQ1,139.0,275.75,0.0,0.253,Low,275.7,0.0,751.5,223.4
Om Valaven Coir,Pollachi,2027,FQ1,73.0,72.75,32.877,0.252,Low,34.0,0.0,92.7,30.0
A R Coir,Pollachi,2027,FQ1,48.0,12.0,47.917,0.251,Low,5.6,0.0,15.3,4.9
SHREE VETRRI VINAYAGAR FIBRES,Pollachi,2027,FQ1,323.0,233.5,30.341,0.25,Low,109.1,0.0,297.4,96.4
Sri Krishna Fibres,Madurai,2027,FQ1,283.0,219.5,28.975,0.249,Low,160.3,0.0,437.1,134.0
Mariah Coirs,Madurai,2027,FQ1,72.0,62.0,31.944,0.247,Low,45.3,0.0,123.5,37.9
AGP Coir,Pollachi,2027,FQ1,98.0,91.0,48.98,0.247,Low,42.5,0.0,115.9,37.6
Durai Kalai Coir,Kangeyam,2027,FQ1,149.0,155.5,0.0,0.247,Low,155.4,0.0,423.8,126.6
Uthis Coir,Pollachi,2027,FQ1,45.0,16.75,44.444,0.247,Low,7.8,0.0,21.3,6.9
Gogulkrishna coir Export,Pollachi,2027,FQ1,248.0,158.5,19.355,0.247,Low,74.1,0.0,201.9,65.6
Athanur Amman Coir,Kangeyam,2027,FQ1,167.0,153.0,14.371,0.247,Low,153.0,0.0,417.0,124.7
SVF Coco peat,Pollachi,2027,FQ1,141.0,151.5,46.809,0.245,Low,70.8,0.0,193.0,62.7
Mahajothi Fibre,Kangeyam,2027,FQ1,82.0,119.75,0.0,0.244,Low,119.7,0.0,326.3,97.8
Arun Coir Exime,Kangeyam,2027,FQ1,448.0,493.0,16.518,0.244,Low,492.8,0.0,1343.5,402.8
Arul Hi-Tech Coir,Kangeyam,2027,FQ1,192.0,294.25,25.521,0.242,Low,294.2,0.0,801.9,240.8
Greater Green Coir,Kangeyam,2027,FQ1,48.0,164.75,0.0,0.241,Low,164.7,0.0,449.0,134.9
Sivamayam Fibers,Kangeyam,2027,FQ1,117.0,79.0,21.368,0.24,Low,79.0,0.0,215.3,64.8
Sri Kumaran Coirs,Kangeyam,2027,FQ1,569.0,255.0,17.399,0.24,Low,254.9,0.0,694.9,209.0
Srinivasa Agro Products,Madurai,2027,FQ1,370.0,308.25,10.811,0.24,Low,225.2,0.0,613.8,189.6
Supreeth Fibers (LEC),Salem,2027,FQ1,145.0,176.5,17.241,0.24,Low,228.1,0.0,621.9,184.0
Lakshmi Pith Block,Kangeyam,2027,FQ1,423.0,551.5,5.674,0.239,Low,551.3,0.0,1503.0,452.3
MSD Coir,Madurai,2027,FQ1,62.0,72.25,41.935,0.239,Low,52.8,0.0,143.9,44.5
Vinayaga Fibers,Pollachi,2027,FQ1,38.0,41.25,47.368,0.238,Low,19.3,0.0,52.5,17.2
KMMR Industries,Madurai,2027,FQ1,147.0,124.75,13.605,0.238,Low,91.1,0.0,248.4,76.8
Selvam Coirs,Kangeyam,2027,FQ1,97.0,59.25,23.711,0.237,Low,59.2,0.0,161.5,48.7
Sindhu Fiber,Pollachi,2027,FQ1,393.0,468.25,34.606,0.237,Low,218.8,0.0,596.4,194.7
Ragavandra Fibers,Pollachi,2027,FQ1,224.0,197.0,11.161,0.234,Low,92.0,0.0,250.9,82.0
Deva Coir,Kangeyam,2027,FQ1,301.0,213.0,10.299,0.234,Low,212.9,0.0,580.5,175.6
Evergreen Fiber,Peravurani,2027,FQ1,79.0,52.75,0.0,0.233,Low,61.5,0.0,167.7,50.2
Hayagreever Coirs,Kangeyam,2027,FQ1,418.0,430.0,5.502,0.233,Low,429.9,0.0,1171.9,354.8
Muthu Viravan Coco Fiber,Peravurani,2027,FQ1,79.0,58.5,0.0,0.232,Low,68.2,0.0,186.0,55.7
JK Pith Industry,Peravurani,2027,FQ1,89.0,57.0,0.0,0.232,Low,66.5,0.0,181.2,54.4
MUM Fibers,Peravurani,2027,FQ1,143.0,123.5,0.0,0.232,Low,144.0,0.0,392.6,117.7
Senthil Vinayaga Coirs,Peravurani,2027,FQ1,149.0,72.5,0.0,0.231,Low,84.5,0.0,230.5,69.1
Jothi Coir,Peravurani,2027,FQ1,92.0,49.25,0.0,0.231,Low,57.4,0.0,156.6,47.0
Sabrina Coir,Peravurani,2027,FQ1,13.0,15.75,0.0,0.231,Low,18.4,0.0,50.1,15.1
Sowabarnicka Fibers,Peravurani,2027,FQ1,24.0,16.0,0.0,0.231,Low,18.7,0.0,50.9,15.3
Nathan Industries,Peravurani,2027,FQ1,35.0,17.75,0.0,0.231,Low,20.7,0.0,56.4,17.0
Udhayam Coir & Fiber,Peravurani,2027,FQ1,13.0,9.25,0.0,0.231,Low,10.8,0.0,29.4,8.8
MKS Fibre,Peravurani,2027,FQ1,35.0,8.75,0.0,0.23,Low,10.2,0.0,27.8,8.4
RR Coir Industries,Peravurani,2027,FQ1,12.0,6.0,0.0,0.23,Low,7.0,0.0,19.1,5.7
Uthayam Fibers,Peravurani,2027,FQ1,20.0,5.0,0.0,0.23,Low,5.8,0.0,15.9,4.8
Venkateshwara Trader,Peravurani,2027,FQ1,14.0,3.5,0.0,0.23,Low,4.1,0.0,11.1,3.4
PR Export,Kangeyam,2027,FQ1,272.0,313.25,8.824,0.23,Low,313.1,0.0,853.7,259.2
Aahash Coir Products,Madurai,2027,FQ1,161.0,169.0,30.435,0.23,Low,123.4,0.0,336.5,104.8
V Coir,Peravurani,2027,FQ1,128.0,70.0,0.0,0.229,Low,81.6,0.0,222.5,66.9
Ganapathy Fibers,Pollachi,2027,FQ1,419.0,297.25,35.561,0.228,Low,138.9,0.0,378.6,124.2
VKA Agro products,Kangeyam,2027,FQ1,245.0,321.5,29.388,0.226,Low,321.4,0.0,876.2,266.9
Dhananya Coir,Kangeyam,2027,FQ1,527.0,403.75,18.975,0.224,Low,403.6,0.0,1100.3,335.7
Raghavaa Fibre,Kangeyam,2027,FQ1,70.0,82.0,34.286,0.224,Low,82.0,0.0,223.5,68.2
Sabari Coir,Madurai,2027,FQ1,232.0,275.25,31.897,0.223,Low,201.0,0.0,548.1,171.5
Kalpathur Substrate,Pollachi,2027,FQ1,272.0,115.667,45.221,0.222,Low,54.0,0.0,147.3,48.4
Vishu Fibers,Pollachi,2027,FQ1,160.0,96.25,56.25,0.221,Low,45.0,0.0,122.6,40.4
Udyam Coirs,Kangeyam,2027,FQ1,75.0,23.75,33.333,0.221,Low,23.7,0.0,64.7,19.8
Sree K.S Fibres,Kangeyam,2027,FQ1,199.0,203.5,25.126,0.221,Low,203.4,0.0,554.6,169.7
Sun Fibre Products,Pollachi,2027,FQ1,41.0,65.5,51.22,0.22,Low,30.6,0.0,83.4,27.5
ATA Coir,Pollachi,2027,FQ1,119.0,66.25,58.824,0.218,Low,31.0,0.0,84.4,27.8
Karvembu Coir,Kangeyam,2027,FQ1,119.0,86.0,36.975,0.218,Low,86.0,0.0,234.4,72.0
SAS Coco industries,Peravurani,2027,FQ1,131.0,87.75,10.687,0.214,Low,102.3,0.0,279.0,85.1
Karthikeyan Coir,Kangeyam,2027,FQ1,74.0,115.75,32.432,0.214,Low,115.7,0.0,315.4,97.1
Maxiworth Coir,Salem,2027,FQ1,50.0,91.25,50.0,0.214,Low,117.9,0.0,321.5,97.6
Sri Shakthi Coirs,Kangeyam,2027,FQ1,66.0,93.5,36.364,0.213,Low,93.5,0.0,254.8,78.5
PAS Fibers,Peravurani,2027,FQ1,125.0,153.0,0.0,0.213,Low,178.4,0.0,486.4,148.5
SMT Coir,Pollachi,2027,FQ1,144.0,149.25,65.278,0.211,Low,69.7,0.0,190.1,62.9
S J Coir,Madurai,2027,FQ1,194.0,105.25,53.608,0.211,Low,76.9,0.0,209.6,66.2
Brown Hills Enterprises,Kangeyam,2027,FQ1,76.0,99.5,34.211,0.211,Low,99.5,0.0,271.2,83.7
RP Pith Blocks,Madurai,2027,FQ1,284.0,194.0,44.718,0.21,Low,141.7,0.0,386.3,122.1
Sarvana Gugan Coirs,Kangeyam,2027,FQ1,398.0,441.25,12.06,0.21,Low,441.1,0.0,1202.5,371.7
SJ Bio Root Coir,Kangeyam,2027,FQ1,122.0,73.25,40.984,0.209,Low,73.2,0.0,199.6,61.7
Sri Hari Fiber,Kangeyam,2027,FQ1,217.0,180.25,22.12,0.209,Low,180.2,0.0,491.2,152.0
Dhanalakshmi Coir,Pollachi,2027,FQ1,161.0,99.25,61.491,0.208,Low,46.4,0.0,126.4,41.9
Abirami Fibres,Peravurani,2027,FQ1,89.0,39.5,13.483,0.207,Low,46.1,0.0,125.6,38.6
VMM Coco,Madurai,2027,FQ1,115.0,107.5,59.13,0.2,Low,78.5,0.0,214.1,68.2
Vishnu Coirs,Kangeyam,2027,FQ1,122.0,175.0,38.525,0.199,Low,174.9,0.0,476.9,148.8
SS Fibre,Kangeyam,2027,FQ1,544.0,254.5,36.949,0.198,Low,254.4,0.0,693.6,216.6
Sai Balaji Coir,Kangeyam,2027,FQ1,250.0,268.0,10.0,0.195,Low,267.9,0.0,730.4,228.7
Radient Coir,Kangeyam,2027,FQ1,170.0,157.0,41.176,0.195,Low,156.9,0.0,427.9,133.9
AL-Matin Coir Exports,Madurai,2027,FQ1,58.0,34.5,62.069,0.195,Low,25.2,0.0,68.7,22.0
