supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Thampy Industriess,Pollachi,2027,FQ1,100.0,31.25,0.0,0.305,Low,16.7,14.0
Sri Murugan Coir Pith Blocks,Kangeyam,2027,FQ1,25.0,30.5,0.0,0.302,Low,30.2,23.4
M M Coirs,Madurai,2027,FQ1,6.0,24.5,0.0,0.3,Low,26.6,20.4
Vega Fiber Industries,Salem,2027,FQ1,100.0,75.0,0.0,0.3,Low,67.6,53.0
Sri Aswin Coirs/Srinivasa Fiber (Unsieved),Pollachi,2027,FQ1,254.0,287.5,0.0,0.298,Low,153.3,129.0
Mahajothi Fibre,Kangeyam,2027,FQ1,82.0,119.75,0.0,0.297,Low,118.5,92.2
SHREE VETRRI VINAYAGAR FIBRES,Pollachi,2027,FQ1,323.0,233.5,30.341,0.296,Low,124.5,104.9
LNF Coir,Kangeyam,2027,FQ1,50.0,70.75,0.0,0.296,Low,70.0,54.5
RPG Coir/Velavan Coir,Kangeyam,2027,FQ1,99.0,116.0,0.0,0.296,Low,114.8,89.4
Arul Hi-Tech Coir,Kangeyam,2027,FQ1,192.0,294.25,25.521,0.296,Low,291.1,226.8
Sangam Coir,Kangeyam,2027,FQ1,25.0,30.0,0.0,0.292,Low,29.7,23.2
ASP Coir,Madurai,2027,FQ1,38.0,54.75,0.0,0.291,Low,59.4,46.1
Kuppanasamy Coir,Kangeyam,2027,FQ1,324.0,539.25,8.025,0.291,Low,533.5,417.6
Sri Vishnu Coir pith Blocks,Kangeyam,2027,FQ1,83.0,74.25,0.0,0.291,Low,73.5,57.5
Horpiflora Pith,Madurai,2027,FQ1,43.0,42.5,0.0,0.289,Low,46.1,35.8
MMJ Coir,Madurai,2027,FQ1,64.0,89.0,0.0,0.288,Low,96.6,75.2
S.R.Fibres,Madurai,2027,FQ1,24.0,41.25,0.0,0.287,Low,44.8,34.9
Jupiter Fibre,Kangeyam,2027,FQ1,47.0,51.0,0.0,0.284,Low,50.5,39.8
MPN Coir,Salem,2027,FQ1,49.0,24.25,0.0,0.284,Low,21.9,17.4
Cloud Eco Products ltd,Kangeyam,2027,FQ1,23.0,10.75,0.0,0.283,Low,10.6,8.4
Sughavesh Natural Fiber (HEC),Salem,2027,FQ1,425.0,548.5,5.882,0.282,Low,494.4,393.6
Durai Kalai Coir,Kangeyam,2027,FQ1,149.0,155.5,0.0,0.28,Low,153.8,121.6
Manoj Traders,Kangeyam,2027,FQ1,125.0,198.25,0.0,0.28,Low,196.1,155.1
Chidhu Pith Blocks,Pollachi,2027,FQ1,170.0,101.25,0.0,0.28,Low,54.0,46.0
Aarudhra Agro,Pollachi,2027,FQ1,20.0,5.0,100.0,0.278,Low,2.7,2.3
Sowabarnicka Fibers,Peravurani,2027,FQ1,24.0,16.0,0.0,0.278,Low,18.7,14.6
Sri Venkateswara Fibres,Pollachi,2027,FQ1,289.0,167.25,0.0,0.278,Low,89.2,76.0
Amjath Ali Fibers,Madurai,2027,FQ1,22.0,33.5,0.0,0.278,Low,36.4,28.6
K R R Fibers,Madurai,2027,FQ1,16.0,12.5,0.0,0.275,Low,13.6,10.7
Gogulkrishna coir Export,Pollachi,2027,FQ1,248.0,158.5,19.355,0.275,Low,84.5,72.2
Sabrina Coir,Peravurani,2027,FQ1,13.0,15.75,0.0,0.275,Low,18.4,14.4
Balaji Coir Pith-Udumal,Kangeyam,2027,FQ1,355.0,500.419,29.577,0.274,Low,495.1,393.6
Sri Bannaraiamman Fibers,Salem,2027,FQ1,50.0,12.5,0.0,0.274,Low,11.3,9.1
AB Coir,Kangeyam,2027,FQ1,25.0,36.0,0.0,0.274,Low,35.6,28.3
Venkateshwara Trader,Peravurani,2027,FQ1,14.0,3.5,0.0,0.274,Low,4.1,3.2
Sam Coir,Madurai,2027,FQ1,31.0,37.5,0.0,0.274,Low,40.7,32.1
RR Coir Industries,Peravurani,2027,FQ1,12.0,6.0,0.0,0.273,Low,7.0,5.5
Udhayam Coir & Fiber,Peravurani,2027,FQ1,13.0,9.25,0.0,0.272,Low,10.8,8.5
Baby Coir,Kangeyam,2027,FQ1,123.0,134.25,0.0,0.271,Low,132.8,105.9
Shobiya Fibers,Madurai,2027,FQ1,16.0,21.0,0.0,0.27,Low,22.8,18.1
Shri Venkateswara Coirs,Madurai,2027,FQ1,6.0,12.5,0.0,0.27,Low,13.6,10.8
Boss Coir,Kangeyam,2027,FQ1,50.0,95.75,0.0,0.269,Low,94.7,75.7
ATA Coir,Pollachi,2027,FQ1,119.0,66.25,58.824,0.269,Low,35.3,30.3
Uthayam Fibers,Peravurani,2027,FQ1,20.0,5.0,0.0,0.268,Low,5.8,4.6
Udhaya Coir,Salem,2027,FQ1,75.0,68.25,0.0,0.268,Low,61.5,49.6
Karthikeyan Coir,Kangeyam,2027,FQ1,74.0,115.75,32.432,0.268,Low,114.5,91.6
Ayyanar Coir,Madurai,2027,FQ1,5.0,5.5,0.0,0.268,Low,6.0,4.8
RCA Coirs,Madurai,2027,FQ1,20.0,38.25,0.0,0.268,Low,41.5,33.0
Suriya Farms,Madurai,2027,FQ1,52.0,53.25,0.0,0.267,Low,57.8,45.9
Kaviya Coco Pith,Salem,2027,FQ1,50.0,37.0,0.0,0.266,Low,33.3,26.9
Sri Pathi Coir Industries,Madurai,2027,FQ1,5.0,7.5,0.0,0.265,Low,8.1,6.4
Chellandiamman Fibers,Kangeyam,2027,FQ1,72.0,158.25,0.0,0.265,Low,156.6,125.6
L Hari Prakesh,Pollachi,2027,FQ1,177.0,101.5,19.209,0.264,Low,54.1,46.5
Menachi Coir,Pollachi,2027,FQ1,166.0,112.5,84.94,0.264,Low,60.0,51.6
Vishnu Coirs,Kangeyam,2027,FQ1,122.0,175.0,38.525,0.263,Low,173.1,139.0
Sanjana Coir,Salem,2027,FQ1,50.0,12.5,0.0,0.263,Low,11.3,9.2
Nathan Industries,Peravurani,2027,FQ1,35.0,17.75,0.0,0.261,Low,20.7,16.5
Fathima Fibers,Madurai,2027,FQ1,114.0,135.0,0.0,0.261,Low,146.5,117.1
Mariya Pushpam Coir Pith,Madurai,2027,FQ1,10.0,2.5,0.0,0.26,Low,2.7,2.2
Truth Fibers,Madurai,2027,FQ1,45.0,65.25,0.0,0.26,Low,70.8,56.6
RR Coirs,Kangeyam,2027,FQ1,44.0,38.25,0.0,0.26,Low,37.8,30.5
Kamatchiyaamman Coir,Kangeyam,2027,FQ1,46.0,80.5,0.0,0.26,Low,79.6,64.1
AKS FIBER,Madurai,2027,FQ1,13.0,14.75,0.0,0.259,Low,16.0,12.8
Dhanalakshmi Coir,Pollachi,2027,FQ1,161.0,99.25,61.491,0.259,Low,52.9,45.6
Gowtham Coir,Kangeyam,2027,FQ1,86.0,65.0,0.0,0.259,Low,64.3,51.9
MKA Coir Industries,Madurai,2027,FQ1,27.0,24.25,0.0,0.258,Low,26.3,21.1
Lakshmi Coir,Kangeyam,2027,FQ1,24.0,6.0,0.0,0.257,Low,5.9,4.8
SP Coir Products,Kangeyam,2027,FQ1,25.0,6.25,0.0,0.256,Low,6.2,5.0
Sri Ponbala Coir,Kangeyam,2027,FQ1,25.0,12.25,0.0,0.256,Low,12.1,9.8
MKS Fibre,Peravurani,2027,FQ1,35.0,8.75,0.0,0.255,Low,10.2,8.2
Amirtha Coirs,Kangeyam,2027,FQ1,120.0,136.75,0.0,0.254,Low,135.3,109.6
PAS Fibers,Peravurani,2027,FQ1,125.0,153.0,0.0,0.251,Low,178.4,143.2
S.A Export,Kangeyam,2027,FQ1,328.0,480.25,0.0,0.251,Low,475.1,386.2
RRR Coir,Madurai,2027,FQ1,36.0,31.75,0.0,0.249,Low,34.5,27.9
KCK Coirs,Madurai,2027,FQ1,16.0,6.0,0.0,0.249,Low,6.5,5.3
AVM Hydro Farming Products,Pollachi,2027,FQ1,159.0,71.0,0.0,0.248,Low,37.9,32.9
Sri Shakthi Coirs,Kangeyam,2027,FQ1,66.0,93.5,36.364,0.247,Low,92.5,75.4
SPN Coir,Salem,2027,FQ1,125.0,148.5,0.0,0.247,Low,133.8,110.0
RBS Fiber,Kangeyam,2027,FQ1,50.0,12.5,0.0,0.245,Low,12.4,10.1
Laxmi Coir Industries,Madurai,2027,FQ1,47.0,30.25,0.0,0.244,Low,32.8,26.7
Gohila Coir & Fiber Industry,Madurai,2027,FQ1,45.0,47.5,0.0,0.242,Low,51.6,42.0
(Ramesh M) M R Fiber,Madurai,2027,FQ1,56.0,57.0,0.0,0.242,Low,61.9,50.4
Sri Ram Guru Coir,Kangeyam,2027,FQ1,160.0,119.75,0.0,0.242,Low,118.5,97.1
Thuran Coir Mills,Pollachi,2027,FQ1,120.0,34.25,0.0,0.24,Low,18.3,16.0
ATR Coirs (HEC),Madurai,2027,FQ1,45.0,11.25,0.0,0.24,Low,12.2,10.0
Aarudra Coco Products,Madurai,2027,FQ1,61.0,51.75,0.0,0.239,Low,56.2,45.9
KCA Fiber Industries,Kangeyam,2027,FQ1,45.0,11.25,0.0,0.238,Low,11.1,9.1
Sri Arunachala Coir,Kangeyam,2027,FQ1,75.0,124.5,0.0,0.238,Low,123.2,101.3
Ponbala Coir,Kangeyam,2027,FQ1,50.0,42.25,0.0,0.238,Low,41.8,34.4
Chellam Fibre,Madurai,2027,FQ1,62.0,68.0,0.0,0.237,Low,73.8,60.4
Raghavaa Fibre,Kangeyam,2027,FQ1,70.0,82.0,34.286,0.234,Low,81.1,66.9
M P N Fibers,Madurai,2027,FQ1,64.0,67.25,0.0,0.234,Low,73.0,59.8
Jeena Exports,Madurai,2027,FQ1,44.0,20.5,0.0,0.228,Low,22.3,18.4
Amogam Exports,Madurai,2027,FQ1,106.0,82.0,0.0,0.228,Low,89.0,73.4
Muthu Viravan Coco Fiber,Peravurani,2027,FQ1,79.0,58.5,0.0,0.228,Low,68.2,56.0
Ananya Coco Pith,Madurai,2027,FQ1,51.0,36.75,0.0,0.227,Low,39.9,32.9
Akshya Coirs,Salem,2027,FQ1,189.0,200.5,0.0,0.227,Low,180.7,151.1
P.S Pith Block,Kangeyam,2027,FQ1,200.0,293.5,50.0,0.226,Low,290.4,241.3
Sindhu Fiber,Pollachi,2027,FQ1,393.0,468.25,34.606,0.226,Low,249.7,219.7
MICHEL COIR,Madurai,2027,FQ1,55.0,54.0,30.909,0.226,Low,58.6,48.4
SS Coir,Kangeyam,2027,FQ1,148.0,145.75,0.0,0.225,Low,144.2,119.9
Cumbum Fibers,Madurai,2027,FQ1,91.0,62.5,0.0,0.225,Low,67.8,56.0
Brown Hills Enterprises,Kangeyam,2027,FQ1,76.0,99.5,34.211,0.224,Low,98.4,81.9
Veera Coir,Madurai,2027,FQ1,84.0,83.75,100.0,0.223,Low,90.9,75.3
AP Agro,Pollachi,2027,FQ1,169.0,126.25,100.0,0.222,Low,67.3,59.3
Vishu Fibers,Pollachi,2027,FQ1,160.0,96.25,56.25,0.221,Low,51.3,45.3
Sri Ponkalaiamman Fibers,Salem,2027,FQ1,186.0,198.25,100.0,0.221,Low,178.7,150.1
Karvembu Coir,Kangeyam,2027,FQ1,119.0,86.0,36.975,0.221,Low,85.1,71.0
SR fibre,Kangeyam,2027,FQ1,49.0,47.5,0.0,0.22,Low,47.0,39.3
Selvam Coirs,Kangeyam,2027,FQ1,97.0,59.25,23.711,0.22,Low,58.6,49.0
Venus Coir,Kangeyam,2027,FQ1,169.0,229.75,0.0,0.22,Low,227.3,189.9
Jai Vishnu Coirs,Kangeyam,2027,FQ1,125.0,93.5,0.0,0.22,Low,92.5,77.3
Sumathi Coir Industry,Salem,2027,FQ1,100.0,49.75,0.0,0.218,Low,44.8,37.7
Sai Sarasvathi Coirs,Madurai,2027,FQ1,110.0,104.5,0.0,0.217,Low,113.4,94.5
Abi Coir,Kangeyam,2027,FQ1,124.0,143.0,0.0,0.217,Low,141.5,118.6
Amsaraja Fiber,Madurai,2027,FQ1,86.0,72.5,0.0,0.216,Low,78.7,65.6
Arulperumjothi Fibers,Kangeyam,2027,FQ1,75.0,31.0,0.0,0.216,Low,30.7,25.7
Arul Jothi Fibers,Kangeyam,2027,FQ1,84.0,88.25,0.0,0.215,Low,87.3,73.3
Jothi Coir,Peravurani,2027,FQ1,92.0,49.25,0.0,0.215,Low,57.4,47.7
Sri Natha Coirs,Madurai,2027,FQ1,148.0,182.75,0.0,0.213,Low,198.4,165.9
JK Pith Industry,Peravurani,2027,FQ1,89.0,57.0,0.0,0.212,Low,66.5,55.4
Vijayalakshmi Fibres,Pollachi,2027,FQ1,112.0,90.0,100.0,0.21,Low,48.0,42.6
Evergreen Fiber,Peravurani,2027,FQ1,79.0,52.75,0.0,0.21,Low,61.5,51.4
Mattai Murgan Fibers,Madurai,2027,FQ1,124.0,125.25,0.0,0.21,Low,136.0,114.0
Eligro Substrate Pvt Ltd,Madurai,2027,FQ1,110.0,61.25,0.0,0.209,Low,66.5,55.8
Sai Coirs,Kangeyam,2027,FQ1,94.0,53.5,0.0,0.208,Low,52.9,44.7
V Coir,Peravurani,2027,FQ1,128.0,70.0,0.0,0.208,Low,81.6,68.3
Abirami Fibres,Peravurani,2027,FQ1,89.0,39.5,13.483,0.207,Low,46.1,38.6
JJ Coco Products,Madurai,2027,FQ1,132.0,162.0,0.0,0.207,Low,175.8,147.7
Sri Anoor Fibers,Kangeyam,2027,FQ1,313.0,279.25,14.058,0.207,Low,276.3,233.5
VKA Agro products,Kangeyam,2027,FQ1,245.0,321.5,29.388,0.207,Low,318.1,268.9
Anudeep Coir,Kangeyam,2027,FQ1,100.0,53.0,0.0,0.207,Low,52.4,44.3
MSD Coir,Madurai,2027,FQ1,62.0,72.25,41.935,0.207,Low,78.4,65.9
Velmurugan Coco Peat,Kangeyam,2027,FQ1,321.0,405.25,0.0,0.205,Low,400.9,339.5
K A N Coir Products,Madurai,2027,FQ1,136.0,157.0,0.0,0.203,Low,170.4,143.7
SAS Coco industries,Peravurani,2027,FQ1,131.0,87.75,10.687,0.203,Low,102.3,86.0
Ten Star Coir Pith Block,Pollachi,2027,FQ1,295.0,201.25,15.593,0.202,Low,107.3,95.8
Aahash Coir Products,Madurai,2027,FQ1,161.0,169.0,30.435,0.201,Low,183.4,155.0
Classic Coir india,Kangeyam,2027,FQ1,174.0,188.75,58.046,0.2,Low,186.7,158.8
Victor Coco Pith,Madurai,2027,FQ1,76.0,61.0,21.053,0.199,Low,66.2,56.1
Aarha Export - Nochodampatti,Madurai,2027,FQ1,102.0,92.25,0.0,0.198,Low,100.1,84.9
Muthukumar Fiber,Madurai,2027,FQ1,16.0,26.0,100.0,0.196,Low,28.2,23.9
Sivamayam Fibers,Kangeyam,2027,FQ1,117.0,79.0,21.368,0.196,Low,78.2,66.7
Krishna Fibers,Kangeyam,2027,FQ1,26.0,18.75,100.0,0.196,Low,18.5,15.8
AL-Matin Coir Exports,Madurai,2027,FQ1,58.0,34.5,62.069,0.194,Low,37.4,31.8
PK Coco Fibre,Kangeyam,2027,FQ1,65.0,42.25,69.231,0.194,Low,41.8,35.8
Surya Coir,Kangeyam,2027,FQ1,82.0,63.5,69.512,0.193,Low,62.8,53.7
Mariah Coirs,Madurai,2027,FQ1,72.0,62.0,31.944,0.193,Low,67.3,57.3
Kumaran Industry,Kangeyam,2027,FQ1,241.0,213.5,0.0,0.193,Low,211.2,180.8
Go Green Coir,Salem,2027,FQ1,192.0,133.75,9.375,0.192,Low,120.6,103.9
Jai Sakthi Coir Products,Pollachi,2027,FQ1,423.0,396.75,0.0,0.189,Low,211.6,190.3
Anand International,Salem,2027,FQ1,224.0,208.5,0.0,0.189,Low,187.9,162.3
Radient Coir,Kangeyam,2027,FQ1,170.0,157.0,41.176,0.189,Low,155.3,133.4
Shivanni Coirs,Pollachi,2027,FQ1,593.0,548.25,0.0,0.188,Low,292.4,263.2
Sri Amman Coir,Kangeyam,2027,FQ1,249.0,248.5,0.0,0.187,Low,245.8,211.4
Balaji Coir Pith,Kangeyam,2027,FQ1,440.0,569.75,0.0,0.187,Low,563.7,484.8
Sree K.S Fibres,Kangeyam,2027,FQ1,199.0,203.5,25.126,0.187,Low,201.3,173.2
CS Coir,Kangeyam,2027,FQ1,263.0,225.25,0.0,0.187,Low,222.8,191.7
KMMR Industries,Madurai,2027,FQ1,147.0,124.75,13.605,0.186,Low,135.4,116.0
Lakshmi Pith Block,Kangeyam,2027,FQ1,423.0,551.5,5.674,0.186,Low,545.6,469.9
Anbu Fiber,Madurai,2027,FQ1,150.0,97.0,0.0,0.185,Low,105.3,90.3
Anuradha Coir,Madurai,2027,FQ1,154.0,109.5,0.0,0.185,Low,118.9,102.0
MUM Fibers,Peravurani,2027,FQ1,143.0,123.5,0.0,0.184,Low,144.0,123.1
Milman Coir Export,Salem,2027,FQ1,174.0,84.5,0.0,0.183,Low,76.2,66.1
RM Coconut Marchent,Madurai,2027,FQ1,101.0,106.0,87.129,0.183,Low,115.1,98.9
JK Coirs (LEC),Madurai,2027,FQ1,161.0,156.0,0.0,0.183,Low,169.3,145.5
Thraviyam Coco Products,Madurai,2027,FQ1,92.0,36.5,0.0,0.181,Low,39.6,34.1
KPS Amman Fiber,Pollachi,2027,FQ1,331.0,225.0,0.0,0.181,Low,120.0,108.5
Hyther Ali Coconut Merchant,Madurai,2027,FQ1,42.0,38.5,100.0,0.18,Low,41.8,36.0
Ayangaran Coirs,Madurai,2027,FQ1,41.0,40.25,100.0,0.18,Low,43.7,37.6
Sabari Coir,Madurai,2027,FQ1,232.0,275.25,31.897,0.179,Low,298.8,257.6
Sri Hari Fiber,Kangeyam,2027,FQ1,217.0,180.25,22.12,0.177,Low,178.3,154.7
Annai Fibers,Madurai,2027,FQ1,10.0,5.0,100.0,0.175,Low,5.4,4.7
Udyam Coirs,Kangeyam,2027,FQ1,75.0,23.75,33.333,0.174,Low,23.5,20.5
Sri Omkara Traders,Pollachi,2027,FQ1,280.0,132.5,0.0,0.174,Low,70.7,64.2
Athanur Amman Coir,Kangeyam,2027,FQ1,167.0,153.0,14.371,0.173,Low,151.4,131.8
Sri Nisha Coco Peat (70-30) Rajakamangalam,Madurai,2027,FQ1,300.0,359.5,0.0,0.173,Low,390.2,338.3
Kaaruniya Coir Industries,Madurai,2027,FQ1,22.0,16.75,100.0,0.173,Low,18.2,15.8
VMM Coco,Madurai,2027,FQ1,115.0,107.5,59.13,0.172,Low,116.7,101.2
Ganesh Coirs,Kangeyam,2027,FQ1,48.0,42.25,100.0,0.171,Low,41.8,36.5
BN Coirs,Madurai,2027,FQ1,142.0,85.25,13.38,0.17,Low,92.5,80.4
Selvakarthipan Fibres,Kangeyam,2027,FQ1,100.0,80.25,75.0,0.167,Low,79.4,69.5
JPM Coirs,Madurai,2027,FQ1,74.0,76.5,100.0,0.165,Low,83.0,72.5
Bhakiyam Fibers,Madurai,2027,FQ1,151.0,121.25,59.603,0.163,Low,131.6,115.1
Senthil Vinayaga Coirs,Peravurani,2027,FQ1,149.0,72.5,0.0,0.163,Low,84.5,73.7
MMM Coir,Kangeyam,2027,FQ1,292.0,304.0,0.0,0.162,Low,300.8,264.4
TS Ashok Kumar Fibers (HEC),Madurai,2027,FQ1,242.0,219.0,0.0,0.162,Low,237.7,208.1
Rani Coir,Kangeyam,2027,FQ1,120.0,35.0,0.0,0.161,Low,34.6,30.4
Modern Fibers,Madurai,2027,FQ1,143.0,109.5,0.0,0.161,Low,118.9,104.2
Vetrivel Pith Block,Kangeyam,2027,FQ1,469.0,642.5,0.0,0.16,Low,635.6,559.4
Sri Ganapathi Fibres,Kangeyam,2027,FQ1,150.0,172.5,83.333,0.16,Low,170.7,150.3
Natraj Fibre,Kangeyam,2027,FQ1,294.0,243.5,0.0,0.158,Low,240.9,212.4
SJ Bio Root Coir,Kangeyam,2027,FQ1,122.0,73.25,40.984,0.157,Low,72.5,64.0
Aakavi Coir,Kangeyam,2027,FQ1,72.0,73.0,100.0,0.156,Low,72.2,63.8
Sri Annamar Fibres,Kangeyam,2027,FQ1,226.0,180.0,100.0,0.156,Low,178.1,157.3
Anjaneya Coir,Madurai,2027,FQ1,140.0,112.0,0.0,0.156,Low,121.6,107.0
Sarvana Gugan Coirs,Kangeyam,2027,FQ1,398.0,441.25,12.06,0.151,Low,436.5,387.3
Kalpathur Substrate,Pollachi,2027,FQ1,272.0,115.667,45.221,0.151,Low,61.7,56.8
Jayam Coir,Kangeyam,2027,FQ1,61.0,67.5,100.0,0.147,Low,66.8,59.5
Sri V Rangasamy Agencies,Kangeyam,2027,FQ1,184.0,119.5,0.0,0.147,Low,118.2,105.2
SS FIBERS & COIRS,Madurai,2027,FQ1,72.0,39.75,88.889,0.145,Low,43.1,38.3
Mahalakshmi Fiber,Kangeyam,2027,FQ1,198.0,92.75,0.0,0.144,Low,91.8,81.9
Hayagreever Coirs,Kangeyam,2027,FQ1,418.0,430.0,5.502,0.142,Low,425.4,380.3
India Coirs,Kangeyam,2027,FQ1,371.0,345.25,5.93,0.14,Low,341.6,305.8
PR Export,Kangeyam,2027,FQ1,272.0,313.25,8.824,0.14,Low,309.9,277.5
Ganapathy Fibers,Pollachi,2027,FQ1,419.0,297.25,35.561,0.14,Low,158.5,146.8
Barani Fibers,Kangeyam,2027,FQ1,146.0,120.25,100.0,0.133,Low,119.0,107.2
Global Coco,Kangeyam,2027,FQ1,226.0,194.0,45.133,0.132,Low,191.9,172.9
Vishnu Fibres,Kangeyam,2027,FQ1,292.0,206.5,91.438,0.132,Low,204.3,184.2
Coco Craft,Madurai,2027,FQ1,148.0,121.5,16.892,0.129,Low,131.9,118.8
Bio Thermal,Kangeyam,2027,FQ1,525.0,450.0,0.0,0.127,Low,445.2,403.1
Srinivasa Coco Products,Madurai,2027,FQ1,285.0,281.25,0.0,0.124,Low,305.3,276.1
Almighty Fibres,Madurai,2027,FQ1,265.0,215.25,0.0,0.12,Low,233.7,212.1
Meenakchi Fiber,Salem,2027,FQ1,300.0,189.0,0.0,0.12,Low,170.4,155.7
RS Coir,Kangeyam,2027,FQ1,325.0,161.25,0.0,0.113,Low,159.5,146.0
S J Coir,Madurai,2027,FQ1,194.0,105.25,53.608,0.107,Low,114.2,104.8
Thirukumaran Fibers,Pollachi,2027,FQ1,745.0,755.669,0.0,0.101,Low,403.0,381.4
Sri Krishna Fibres,Madurai,2027,FQ1,283.0,219.5,28.975,0.1,Low,238.3,219.9
Ramesh Coir,Kangeyam,2027,FQ1,235.0,181.25,62.979,0.098,Low,179.3,166.2
Anand Coir,Peravurani,2027,FQ1,323.0,223.75,19.814,0.097,Low,260.9,241.0
PNK Coir,Kangeyam,2027,FQ1,285.0,199.0,82.807,0.095,Low,196.9,182.9
Palaniyanadvar Pith Block,Kangeyam,2027,FQ1,573.0,668.669,44.503,0.089,Low,661.5,617.4
Selva coco Fibre,Salem,2027,FQ1,424.0,320.25,5.896,0.088,Low,288.7,270.4
Sri Annamalayar Coirs,Kangeyam,2027,FQ1,318.0,123.0,0.0,0.085,Low,121.7,114.0
Arun Coir Exime,Kangeyam,2027,FQ1,448.0,493.0,16.518,0.083,Low,487.7,457.3
Sai Balaji Coir,Kangeyam,2027,FQ1,250.0,268.0,10.0,0.083,Low,265.1,248.7
Ganesan Coco Product,Salem,2027,FQ1,419.0,220.25,6.444,0.082,Low,198.5,186.8
RP Pith Blocks,Madurai,2027,FQ1,284.0,194.0,44.718,0.081,Low,210.6,197.4
Thulasiamman Coir Industry,Salem,2027,FQ1,670.0,397.75,0.0,0.081,Low,358.5,337.4
Siva Selvi Fibers,Kangeyam,2027,FQ1,625.0,702.169,12.0,0.079,Low,694.7,653.5
Winner Coirs,Pollachi,2027,FQ1,547.0,421.75,8.775,0.079,Low,224.9,215.4
Srinivasa Agro Products,Madurai,2027,FQ1,370.0,308.25,10.811,0.077,Low,334.6,314.7
Sri Palaniyandavar Fibres,Kangeyam,2027,FQ1,400.0,371.25,62.5,0.075,Low,367.3,346.8
Narayana Coirs,Salem,2027,FQ1,500.0,296.0,5.0,0.074,Low,266.8,252.6
Deva Coir,Kangeyam,2027,FQ1,301.0,213.0,10.299,0.072,Low,210.7,199.3
Ganapathy Coir,Kangeyam,2027,FQ1,428.0,169.25,0.0,0.068,Low,167.4,158.9
Karthika Coirs (70-30),Madurai,2027,FQ1,454.0,411.0,9.692,0.066,Low,446.1,423.4
Sri Kandiyamman Fibres,Kangeyam,2027,FQ1,523.0,470.0,71.319,0.055,Low,465.0,445.8
Raja Fibre Industry,Salem,2027,FQ1,472.0,331.75,4.661,0.055,Low,299.0,287.1
Siva Sanju Fibers (LEC),Madurai,2027,FQ1,470.0,384.0,0.0,0.055,Low,416.8,399.1
Dhananya Coir,Kangeyam,2027,FQ1,527.0,403.75,18.975,0.046,Low,399.4,385.7
Anathi Fiber,Madurai,2027,FQ1,494.0,324.0,0.0,0.043,Low,351.7,340.2
SS Fibre,Kangeyam,2027,FQ1,544.0,254.5,36.949,0.037,Low,251.8,244.8
Brown Spring,Kangeyam,2027,FQ1,420.0,358.0,23.095,0.032,Low,354.2,345.6
Iniya Coir,Kangeyam,2027,FQ1,836.0,780.337,49.761,0.03,Low,772.0,754.9
Sri Ragavendra Coir Products,Pollachi,2027,FQ1,945.675,653.919,13.218,0.025,Low,348.7,344.2
Sri Kumaran Coirs,Kangeyam,2027,FQ1,569.0,255.0,17.399,0.024,Low,252.3,247.8
Amman Coir,Kangeyam,2027,FQ1,960.0,708.25,34.375,0.019,Low,700.7,690.7
