supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
RCA Coirs,Madurai,2027,FQ1,20.0,38.25,0.0,0.308,Low,27.9,0.0,76.2,22.2
S.R.Fibres,Madurai,2027,FQ1,24.0,41.25,0.0,0.308,Low,30.1,0.0,82.1,24.0
Anbu Fiber,Madurai,2027,FQ1,150.0,97.0,0.0,0.308,Low,70.9,0.0,193.1,56.5
Gohila Coir & Fiber Industry,Madurai,2027,FQ1,45.0,47.5,0.0,0.308,Low,34.7,0.0,94.6,27.7
Suriya Farms,Madurai,2027,FQ1,52.0,53.25,0.0,0.308,Low,38.9,0.0,106.0,31.0
M P N Fibers,Madurai,2027,FQ1,64.0,67.25,0.0,0.308,Low,49.1,0.0,133.9,39.2
(Ramesh M) M R Fiber,Madurai,2027,FQ1,56.0,57.0,0.0,0.307,Low,41.6,0.0,113.5,33.2
Amsaraja Fiber,Madurai,2027,FQ1,86.0,72.5,0.0,0.307,Low,53.0,0.0,144.4,42.3
Srinivasa Coco Products,Madurai,2027,FQ1,285.0,281.25,0.0,0.307,Low,205.4,0.0,560.0,163.9
Cumbum Fibers,Madurai,2027,FQ1,91.0,62.5,0.0,0.307,Low,45.7,0.0,124.5,36.5
Sam Coir,Madurai,2027,FQ1,31.0,37.5,0.0,0.307,Low,27.4,0.0,74.7,21.9
Amjath Ali Fibers,Madurai,2027,FQ1,22.0,33.5,0.0,0.307,Low,24.5,0.0,66.7,19.6
Sri Ragavendra Coir Products,Pollachi,2027,FQ1,1310.0,745.0,9.542,0.307,Low,348.1,0.0,948.9,298.5
Shri Venkateswara Coirs,Madurai,2027,FQ1,6.0,12.5,0.0,0.306,Low,9.1,0.0,24.9,7.3
Ananya Coco Pith,Madurai,2027,FQ1,51.0,36.75,0.0,0.306,Low,26.8,0.0,73.2,21.4
Aarha Export - Nochodampatti,Madurai,2027,FQ1,102.0,92.25,0.0,0.306,Low,67.4,0.0,183.7,53.8
RRR Coir,Madurai,2027,FQ1,36.0,31.75,0.0,0.306,Low,23.2,0.0,63.2,18.5
Shobiya Fibers,Madurai,2027,FQ1,16.0,21.0,0.0,0.306,Low,15.3,0.0,41.8,12.2
K R R Fibers,Madurai,2027,FQ1,16.0,12.5,0.0,0.306,Low,9.1,0.0,24.9,7.3
CHELLAMMAL FIBRE,Pollachi,2027,FQ1,99.0,100.0,0.0,0.306,Low,46.7,0.0,127.4,40.1
MKA Coir Industries,Madurai,2027,FQ1,27.0,24.25,0.0,0.306,Low,17.7,0.0,48.3,14.1
Sri Pathi Coir Industries,Madurai,2027,FQ1,5.0,7.5,0.0,0.305,Low,5.5,0.0,14.9,4.4
Laxmi Coir Industries,Madurai,2027,FQ1,47.0,30.25,0.0,0.305,Low,22.1,0.0,60.2,17.7
AKS FIBER,Madurai,2027,FQ1,13.0,14.75,0.0,0.305,Low,10.8,0.0,29.4,8.6
Thraviyam Coco Products,Madurai,2027,FQ1,92.0,36.5,0.0,0.305,Low,26.7,0.0,72.7,21.3
Ayyanar Coir,Madurai,2027,FQ1,5.0,5.5,0.0,0.305,Low,4.0,0.0,11.0,3.2
ATR Coirs (HEC),Madurai,2027,FQ1,45.0,11.25,0.0,0.305,Low,8.2,0.0,22.4,6.6
Jeena Exports,Madurai,2027,FQ1,44.0,20.5,0.0,0.305,Low,15.0,0.0,40.8,12.0
KCK Coirs,Madurai,2027,FQ1,16.0,6.0,0.0,0.305,Low,4.4,0.0,11.9,3.5
Mariya Pushpam Coir Pith,Madurai,2027,FQ1,10.0,2.5,0.0,0.304,Low,1.8,0.0,5.0,1.4
Raja Coir,Pollachi,2027,FQ1,197.0,125.75,12.183,0.303,Low,58.8,0.0,160.2,50.5
Thulasiamman Coir Industry,Salem,2027,FQ1,670.0,397.75,0.0,0.302,Low,514.1,0.0,1401.4,388.8
Karthika Coirs (70-30),Madurai,2027,FQ1,454.0,411.0,9.692,0.302,Low,300.2,0.0,818.4,240.6
RSV Coir Industry,Salem,2027,FQ1,125.0,229.0,0.0,0.301,Low,296.0,0.0,806.8,224.1
Truth Fibers,Madurai,2027,FQ1,45.0,65.25,0.0,0.301,Low,47.7,0.0,129.9,38.3
Kali Fiber Unit,Salem,2027,FQ1,225.0,320.25,0.0,0.301,Low,413.9,0.0,1128.4,313.6
Anand International,Salem,2027,FQ1,224.0,208.5,0.0,0.299,Low,269.5,0.0,734.6,204.4
Thiyagarajan Coir Industry,Salem,2027,FQ1,75.0,112.5,0.0,0.299,Low,145.4,0.0,396.4,110.4
M M Coirs,Madurai,2027,FQ1,6.0,24.5,0.0,0.299,Low,17.9,0.0,48.8,14.4
Akshya Coirs,Salem,2027,FQ1,189.0,200.5,0.0,0.299,Low,259.1,0.0,706.4,196.7
SPN Coir,Salem,2027,FQ1,125.0,148.5,0.0,0.298,Low,191.9,0.0,523.2,145.8
Vetrivel Pith Block,Kangeyam,2027,FQ1,469.0,642.5,0.0,0.298,Low,642.3,0.0,1751.0,498.9
Thirukumaran Fibers,Pollachi,2027,FQ1,745.0,811.75,0.0,0.297,Low,379.3,0.0,1033.9,326.8
Meenakchi Fiber,Salem,2027,FQ1,300.0,189.0,0.0,0.296,Low,244.3,0.0,665.9,185.9
KPS Amman Fiber,Pollachi,2027,FQ1,331.0,225.0,0.0,0.296,Low,105.1,0.0,286.6,90.6
G R Organic,Salem,2027,FQ1,55.0,101.5,0.0,0.295,Low,131.2,0.0,357.6,99.9
Sivasakthi Coirs,Salem,2027,FQ1,25.0,179.0,0.0,0.295,Low,231.3,0.0,630.7,176.2
Charvi Fibre,Salem,2027,FQ1,70.0,84.0,0.0,0.295,Low,108.6,0.0,296.0,82.8
Sughavesh Natural Fiber (HEC),Salem,2027,FQ1,425.0,548.5,5.882,0.295,Low,708.9,0.0,1932.6,540.5
Vega Fiber Industries,Salem,2027,FQ1,100.0,75.0,0.0,0.294,Low,96.9,0.0,264.3,73.9
K.C.A COIR INDUSTRY,Salem,2027,FQ1,25.0,56.25,0.0,0.294,Low,72.7,0.0,198.2,55.5
Ramajeyam Coir,Salem,2027,FQ1,99.0,142.0,0.0,0.294,Low,183.5,0.0,500.3,140.0
Udhaya Coir,Salem,2027,FQ1,75.0,68.25,0.0,0.293,Low,88.2,0.0,240.5,67.3
Palanimurugan Coir,Kangeyam,2027,FQ1,320.0,410.0,0.0,0.293,Low,409.9,0.0,1117.4,319.9
MPN Coir,Salem,2027,FQ1,49.0,24.25,0.0,0.291,Low,31.3,0.0,85.4,23.9
Manthri Coir,Salem,2027,FQ1,20.0,11.25,0.0,0.291,Low,14.5,0.0,39.6,11.1
Milman Coir Export,Salem,2027,FQ1,174.0,84.5,0.0,0.291,Low,109.2,0.0,297.7,83.6
S.A Export,Kangeyam,2027,FQ1,328.0,480.25,0.0,0.291,Low,480.1,0.0,1308.8,375.4
Kaviya Coco Pith,Salem,2027,FQ1,50.0,37.0,0.0,0.291,Low,47.8,0.0,130.4,36.6
Sri Vinayaka Curled Coir Fibre Factory,Salem,2027,FQ1,25.0,18.75,0.0,0.29,Low,24.2,0.0,66.1,18.5
Sumathi Coir Industry,Salem,2027,FQ1,100.0,49.75,0.0,0.29,Low,64.3,0.0,175.3,49.3
Sri Bannaraiamman Fibers,Salem,2027,FQ1,50.0,12.5,0.0,0.289,Low,16.2,0.0,44.0,12.4
Sanjana Coir,Salem,2027,FQ1,50.0,12.5,0.0,0.289,Low,16.2,0.0,44.0,12.4
Tharwin Fibres,Salem,2027,FQ1,50.0,55.5,0.0,0.288,Low,71.7,0.0,195.5,55.1
MMJ Coir,Madurai,2027,FQ1,64.0,89.0,0.0,0.287,Low,65.0,0.0,177.2,52.7
Horpiflora Pith,Madurai,2027,FQ1,43.0,42.5,0.0,0.287,Low,31.0,0.0,84.6,25.2
L Hari Prakesh,Pollachi,2027,FQ1,177.0,101.5,19.209,0.287,Low,47.4,0.0,129.3,41.1
Bio Thermal,Kangeyam,2027,FQ1,525.0,450.0,0.0,0.286,Low,449.9,0.0,1226.4,353.2
Eligro Substrate Pvt Ltd,Madurai,2027,FQ1,110.0,61.25,0.0,0.285,Low,44.7,0.0,122.0,36.3
ASP Coir,Madurai,2027,FQ1,38.0,54.75,0.0,0.285,Low,40.0,0.0,109.0,32.5
Ten Star Coir Pith Block,Pollachi,2027,FQ1,295.0,201.25,15.593,0.285,Low,94.0,0.0,256.3,81.5
Rathinam Fibres,Kangeyam,2027,FQ1,22.0,190.25,0.0,0.284,Low,190.2,0.0,518.5,149.7
MMM Coir,Kangeyam,2027,FQ1,292.0,304.0,0.0,0.281,Low,303.9,0.0,828.5,239.8
Aathil Coir Factory,Kangeyam,2027,FQ1,70.0,168.5,0.0,0.28,Low,168.4,0.0,459.2,133.0
Sun Coir,Kangeyam,2027,FQ1,100.0,297.25,0.0,0.28,Low,297.2,0.0,810.1,234.8
Chellandiamman Fibers,Kangeyam,2027,FQ1,72.0,158.25,0.0,0.28,Low,158.2,0.0,431.3,125.0
Manoj Traders,Kangeyam,2027,FQ1,125.0,198.25,0.0,0.28,Low,198.2,0.0,540.3,156.6
Sree Vari Fibres,Kangeyam,2027,FQ1,100.0,184.5,0.0,0.279,Low,184.4,0.0,502.8,145.8
CS Coir,Kangeyam,2027,FQ1,263.0,225.25,0.0,0.279,Low,225.2,0.0,613.9,178.1
Venus Coir,Kangeyam,2027,FQ1,169.0,229.75,0.0,0.279,Low,229.7,0.0,626.1,181.7
Narayana Coirs,Salem,2027,FQ1,500.0,296.0,5.0,0.278,Low,382.6,0.0,1042.9,296.7
Aarudra Coco Products,Madurai,2027,FQ1,61.0,51.75,0.0,0.277,Low,37.8,0.0,103.0,30.9
Sri Amman Coir,Kangeyam,2027,FQ1,249.0,248.5,0.0,0.277,Low,248.4,0.0,677.2,196.8
Kumaran Industry,Kangeyam,2027,FQ1,241.0,213.5,0.0,0.276,Low,213.4,0.0,581.8,169.2
Balaji Coir Pith,Kangeyam,2027,FQ1,440.0,569.75,0.0,0.276,Low,569.6,0.0,1552.7,451.6
Go Green Coir,Salem,2027,FQ1,192.0,133.75,9.375,0.276,Low,172.9,0.0,471.2,134.4
Selva coco Fibre,Salem,2027,FQ1,424.0,320.25,5.896,0.275,Low,413.9,0.0,1128.4,321.9
PK Coir,Pollachi,2027,FQ1,70.0,35.0,28.571,0.275,Low,16.4,0.0,44.6,14.3
Ganesan Coco Product,Salem,2027,FQ1,419.0,220.25,6.444,0.274,Low,284.7,0.0,776.0,221.7
SP Coir Pith Block,Kangeyam,2027,FQ1,48.0,117.75,0.0,0.274,Low,117.7,0.0,320.9,93.5
Kadaieswarar Fibres,Pollachi,2027,FQ1,125.0,171.75,20.0,0.274,Low,80.2,0.0,218.8,70.0
Baby Coir,Kangeyam,2027,FQ1,123.0,134.25,0.0,0.273,Low,134.2,0.0,365.9,106.7
Sowbarnica Coir,Kangeyam,2027,FQ1,75.0,123.0,0.0,0.273,Low,123.0,0.0,335.2,97.8
Abi Coir,Kangeyam,2027,FQ1,124.0,143.0,0.0,0.272,Low,143.0,0.0,389.7,113.8
Dhanu Coir,Kangeyam,2027,FQ1,48.0,96.0,0.0,0.272,Low,96.0,0.0,261.6,76.4
Virckucham Coirs,Kangeyam,2027,FQ1,75.0,114.5,0.0,0.272,Low,114.5,0.0,312.0,91.1
Natraj Fibre,Kangeyam,2027,FQ1,294.0,243.5,0.0,0.272,Low,243.4,0.0,663.6,193.8
RPG Coir/Velavan Coir,Kangeyam,2027,FQ1,99.0,116.0,0.0,0.272,Low,116.0,0.0,316.1,92.4
Sri Mahalakshmi Coco Product,Pollachi,2027,FQ1,154.0,101.5,26.623,0.272,Low,47.4,0.0,129.3,41.4
MRK Fibres,Pollachi,2027,FQ1,272.0,329.75,26.838,0.271,Low,154.1,0.0,420.0,134.6
Natural Coir Co,Pollachi,2027,FQ1,283.0,174.0,21.908,0.271,Low,81.3,0.0,221.6,71.0
Sri Annamalayar Coirs,Kangeyam,2027,FQ1,318.0,123.0,0.0,0.27,Low,123.0,0.0,335.2,98.0
Sri Ram Guru Coir,Kangeyam,2027,FQ1,160.0,119.75,0.0,0.27,Low,119.7,0.0,326.3,95.5
Jai Vishnu Coirs,Kangeyam,2027,FQ1,125.0,93.5,0.0,0.27,Low,93.5,0.0,254.8,74.6
BN Coirs,Madurai,2027,FQ1,142.0,85.25,13.38,0.269,Low,62.3,0.0,169.8,51.3
Amirtha Coirs,Kangeyam,2027,FQ1,120.0,136.75,0.0,0.269,Low,136.7,0.0,372.7,109.1
Sri Vishnu Coir pith Blocks,Kangeyam,2027,FQ1,83.0,74.25,0.0,0.269,Low,74.2,0.0,202.4,59.2
SS Coir,Kangeyam,2027,FQ1,148.0,145.75,0.0,0.269,Low,145.7,0.0,397.2,116.3
Sri V Rangasamy Agencies,Kangeyam,2027,FQ1,184.0,119.5,0.0,0.269,Low,119.5,0.0,325.7,95.4
Gowtham Coir,Kangeyam,2027,FQ1,86.0,65.0,0.0,0.269,Low,65.0,0.0,177.1,51.9
Devi Fibre,Kangeyam,2027,FQ1,40.0,59.5,0.0,0.269,Low,59.5,0.0,162.2,47.5
Arul Jothi Fibers,Kangeyam,2027,FQ1,84.0,88.25,0.0,0.269,Low,88.2,0.0,240.5,70.4
Velmurugan Coco Peat,Kangeyam,2027,FQ1,321.0,405.25,0.0,0.268,Low,405.1,0.0,1104.4,323.6
India Coirs,Kangeyam,2027,FQ1,371.0,345.25,5.93,0.268,Low,345.1,0.0,940.9,275.7
Ganapathy Coir,Kangeyam,2027,FQ1,428.0,169.25,0.0,0.268,Low,169.2,0.0,461.2,135.2
Anudeep Coir,Kangeyam,2027,FQ1,100.0,53.0,0.0,0.268,Low,53.0,0.0,144.4,42.3
Jupiter Fibre,Kangeyam,2027,FQ1,47.0,51.0,0.0,0.268,Low,51.0,0.0,139.0,40.8
SS Coir / Shars Green Enterprises,Kangeyam,2027,FQ1,25.0,37.5,0.0,0.267,Low,37.5,0.0,102.2,30.0
Sangam Coir,Kangeyam,2027,FQ1,25.0,30.0,0.0,0.267,Low,30.0,0.0,81.8,24.0
Mahalakshmi Fiber,Kangeyam,2027,FQ1,198.0,92.75,0.0,0.267,Low,92.7,0.0,252.8,74.2
RR Coirs,Kangeyam,2027,FQ1,44.0,38.25,0.0,0.267,Low,38.2,0.0,104.2,30.6
Ponbala Coir,Kangeyam,2027,FQ1,50.0,42.25,0.0,0.267,Low,42.2,0.0,115.1,33.8
Cloud Eco Products ltd,Kangeyam,2027,FQ1,23.0,10.75,0.0,0.266,Low,10.7,0.0,29.3,8.6
Boss Coir,Kangeyam,2027,FQ1,50.0,95.75,0.0,0.266,Low,95.7,0.0,260.9,76.6
Sai Coirs,Kangeyam,2027,FQ1,94.0,53.5,0.0,0.266,Low,53.5,0.0,145.8,42.8
Siva Selvi Fibers,Kangeyam,2027,FQ1,625.0,776.5,12.0,0.266,Low,776.2,0.0,2116.2,621.4
Sri Vishnu Fibre Unit,Pollachi,2027,FQ1,297.0,280.0,8.418,0.266,Low,130.8,0.0,356.6,114.6
Rani Coir,Kangeyam,2027,FQ1,120.0,35.0,0.0,0.266,Low,35.0,0.0,95.4,28.0
Sri Ponbala Coir,Kangeyam,2027,FQ1,25.0,12.25,0.0,0.266,Low,12.2,0.0,33.4,9.8
RBS Fiber,Kangeyam,2027,FQ1,50.0,12.5,0.0,0.265,Low,12.5,0.0,34.1,10.0
Arulperumjothi Fibers,Kangeyam,2027,FQ1,75.0,31.0,0.0,0.265,Low,31.0,0.0,84.5,24.8
SP Coir Products,Kangeyam,2027,FQ1,25.0,6.25,0.0,0.265,Low,6.2,0.0,17.0,5.0
Lakshmi Coir,Kangeyam,2027,FQ1,24.0,6.0,0.0,0.265,Low,6.0,0.0,16.4,4.8
KCA Fiber Industries,Kangeyam,2027,FQ1,45.0,11.25,0.0,0.265,Low,11.2,0.0,30.7,9.0
RS Coir,Kangeyam,2027,FQ1,325.0,161.25,0.0,0.264,Low,161.2,0.0,439.4,129.3
Victor Coco Pith,Madurai,2027,FQ1,76.0,61.0,21.053,0.264,Low,44.6,0.0,121.5,36.9
SJ BioRoots Coir Products,Salem,2027,FQ1,25.0,105.75,0.0,0.263,Low,136.7,0.0,372.6,107.7
NRN Samy Coirs,Kangeyam,2027,FQ1,150.0,169.25,0.0,0.263,Low,169.2,0.0,461.2,135.8
Anamalai Coirs,Pollachi,2027,FQ1,111.0,83.75,36.937,0.261,Low,39.1,0.0,106.7,34.4
SP Exports (Sammy Coir),Kangeyam,2027,FQ1,272.0,562.0,17.279,0.26,Low,561.8,0.0,1531.6,452.3
Kuppanasamy Coir,Kangeyam,2027,FQ1,324.0,539.25,8.025,0.259,Low,539.1,0.0,1469.6,434.4
Raja Fibre Industry,Salem,2027,FQ1,472.0,331.75,4.661,0.258,Low,428.8,0.0,1168.9,339.4
AB Coir,Kangeyam,2027,FQ1,25.0,36.0,0.0,0.256,Low,36.0,0.0,98.1,29.1
Dharsani Bio Fuels,Kangeyam,2027,FQ1,25.0,129.5,0.0,0.256,Low,129.5,0.0,352.9,104.7
Selvam Coco Tech,Pollachi,2027,FQ1,62.0,97.0,33.871,0.255,Low,45.3,0.0,123.5,39.9
Sri Arunachala Coir,Kangeyam,2027,FQ1,75.0,124.5,0.0,0.253,Low,124.5,0.0,339.3,100.9
Eco Max,Pollachi,2027,FQ1,250.0,247.5,10.0,0.253,Low,115.6,0.0,315.2,102.0
Katalai Mariyamman Fibre,Kangeyam,2027,FQ1,25.0,51.5,0.0,0.251,Low,51.5,0.0,140.4,41.8
Kamatchiyaamman Coir,Kangeyam,2027,FQ1,46.0,80.5,0.0,0.251,Low,80.5,0.0,219.4,65.3
Sri Murugan Coir Pith Blocks,Kangeyam,2027,FQ1,25.0,30.5,0.0,0.251,Low,30.5,0.0,83.1,24.8
Sri Anoor Fibers,Kangeyam,2027,FQ1,313.0,279.25,14.058,0.251,Low,279.2,0.0,761.0,226.7
Coco Craft,Madurai,2027,FQ1,148.0,121.5,16.892,0.25,Low,88.7,0.0,241.9,74.1
SR fibre,Kangeyam,2027,FQ1,49.0,47.5,0.0,0.25,Low,47.5,0.0,129.4,38.6
MICHEL COIR,Madurai,2027,FQ1,55.0,54.0,30.909,0.249,Low,39.4,0.0,107.5,33.0
Om Valaven Coir,Pollachi,2027,FQ1,73.0,72.75,32.877,0.247,Low,34.0,0.0,92.7,30.1
A R Coir,Pollachi,2027,FQ1,48.0,12.0,47.917,0.246,Low,5.6,0.0,15.3,5.0
LNF Coir,Kangeyam,2027,FQ1,50.0,70.75,0.0,0.245,Low,70.7,0.0,192.8,57.7
SHREE VETRRI VINAYAGAR FIBRES,Pollachi,2027,FQ1,323.0,233.5,30.341,0.245,Low,109.1,0.0,297.4,96.7
Kaviya Pith Block,Kangeyam,2027,FQ1,139.0,275.75,0.0,0.243,Low,275.7,0.0,751.5,225.4
Sri Krishna Fibres,Madurai,2027,FQ1,283.0,219.5,28.975,0.243,Low,160.3,0.0,437.1,134.7
AGP Coir,Pollachi,2027,FQ1,98.0,91.0,48.98,0.243,Low,42.5,0.0,115.9,37.7
Uthis Coir,Pollachi,2027,FQ1,45.0,16.75,44.444,0.242,Low,7.8,0.0,21.3,6.9
Gogulkrishna coir Export,Pollachi,2027,FQ1,248.0,158.5,19.355,0.242,Low,74.1,0.0,201.9,65.8
Mariah Coirs,Madurai,2027,FQ1,72.0,62.0,31.944,0.241,Low,45.3,0.0,123.5,38.1
SVF Coco peat,Pollachi,2027,FQ1,141.0,151.5,46.809,0.24,Low,70.8,0.0,193.0,62.9
Supreeth Fibers (LEC),Salem,2027,FQ1,145.0,176.5,17.241,0.24,Low,228.1,0.0,621.9,184.0
Durai Kalai Coir,Kangeyam,2027,FQ1,149.0,155.5,0.0,0.238,Low,155.4,0.0,423.8,127.7
Athanur Amman Coir,Kangeyam,2027,FQ1,167.0,153.0,14.371,0.237,Low,153.0,0.0,417.0,125.8
Mahajothi Fibre,Kangeyam,2027,FQ1,82.0,119.75,0.0,0.235,Low,119.7,0.0,326.3,98.6
Arun Coir Exime,Kangeyam,2027,FQ1,448.0,493.0,16.518,0.235,Low,492.8,0.0,1343.5,406.1
Vinayaga Fibers,Pollachi,2027,FQ1,38.0,41.25,47.368,0.234,Low,19.3,0.0,52.5,17.2
Srinivasa Agro Products,Madurai,2027,FQ1,370.0,308.25,10.811,0.234,Low,225.2,0.0,613.8,190.6
Arul Hi-Tech Coir,Kangeyam,2027,FQ1,192.0,294.25,25.521,0.233,Low,294.2,0.0,801.9,242.8
Sindhu Fiber,Pollachi,2027,FQ1,393.0,468.25,34.606,0.232,Low,218.8,0.0,596.4,195.2
MSD Coir,Madurai,2027,FQ1,62.0,72.25,41.935,0.232,Low,52.8,0.0,143.9,44.7
Greater Green Coir,Kangeyam,2027,FQ1,48.0,164.75,0.0,0.232,Low,164.7,0.0,449.0,136.0
KMMR Industries,Madurai,2027,FQ1,147.0,124.75,13.605,0.232,Low,91.1,0.0,248.4,77.2
Sivamayam Fibers,Kangeyam,2027,FQ1,117.0,79.0,21.368,0.231,Low,79.0,0.0,215.3,65.3
Sri Kumaran Coirs,Kangeyam,2027,FQ1,569.0,255.0,17.399,0.231,Low,254.9,0.0,694.9,210.7
Lakshmi Pith Block,Kangeyam,2027,FQ1,423.0,551.5,5.674,0.231,Low,551.3,0.0,1503.0,456.0
Ragavandra Fibers,Pollachi,2027,FQ1,224.0,197.0,11.161,0.23,Low,92.0,0.0,250.9,82.2
Selvam Coirs,Kangeyam,2027,FQ1,97.0,59.25,23.711,0.228,Low,59.2,0.0,161.5,49.1
Deva Coir,Kangeyam,2027,FQ1,301.0,213.0,10.299,0.225,Low,212.9,0.0,580.5,177.0
Hayagreever Coirs,Kangeyam,2027,FQ1,418.0,430.0,5.502,0.224,Low,429.9,0.0,1171.9,357.6
Aahash Coir Products,Madurai,2027,FQ1,161.0,169.0,30.435,0.224,Low,123.4,0.0,336.5,105.3
Ganapathy Fibers,Pollachi,2027,FQ1,419.0,297.25,35.561,0.223,Low,138.9,0.0,378.6,124.5
Evergreen Fiber,Peravurani,2027,FQ1,79.0,52.75,0.0,0.223,Low,61.5,0.0,167.7,50.7
Muthu Viravan Coco Fiber,Peravurani,2027,FQ1,79.0,58.5,0.0,0.223,Low,68.2,0.0,186.0,56.3
JK Pith Industry,Peravurani,2027,FQ1,89.0,57.0,0.0,0.222,Low,66.5,0.0,181.2,54.9
MUM Fibers,Peravurani,2027,FQ1,143.0,123.5,0.0,0.222,Low,144.0,0.0,392.6,118.9
Senthil Vinayaga Coirs,Peravurani,2027,FQ1,149.0,72.5,0.0,0.222,Low,84.5,0.0,230.5,69.8
Jothi Coir,Peravurani,2027,FQ1,92.0,49.25,0.0,0.222,Low,57.4,0.0,156.6,47.4
Sabrina Coir,Peravurani,2027,FQ1,13.0,15.75,0.0,0.222,Low,18.4,0.0,50.1,15.2
PR Export,Kangeyam,2027,FQ1,272.0,313.25,8.824,0.221,Low,313.1,0.0,853.7,261.2
Sowabarnicka Fibers,Peravurani,2027,FQ1,24.0,16.0,0.0,0.221,Low,18.7,0.0,50.9,15.5
Nathan Industries,Peravurani,2027,FQ1,35.0,17.75,0.0,0.221,Low,20.7,0.0,56.4,17.1
Udhayam Coir & Fiber,Peravurani,2027,FQ1,13.0,9.25,0.0,0.221,Low,10.8,0.0,29.4,8.9
MKS Fibre,Peravurani,2027,FQ1,35.0,8.75,0.0,0.221,Low,10.2,0.0,27.8,8.4
RR Coir Industries,Peravurani,2027,FQ1,12.0,6.0,0.0,0.221,Low,7.0,0.0,19.1,5.8
Uthayam Fibers,Peravurani,2027,FQ1,20.0,5.0,0.0,0.221,Low,5.8,0.0,15.9,4.8
Venkateshwara Trader,Peravurani,2027,FQ1,14.0,3.5,0.0,0.22,Low,4.1,0.0,11.1,3.4
V Coir,Peravurani,2027,FQ1,128.0,70.0,0.0,0.219,Low,81.6,0.0,222.5,67.6
Kalpathur Substrate,Pollachi,2027,FQ1,272.0,115.667,45.221,0.218,Low,54.0,0.0,147.3,48.5
VKA Agro products,Kangeyam,2027,FQ1,245.0,321.5,29.388,0.218,Low,321.4,0.0,876.2,269.0
Sabari Coir,Madurai,2027,FQ1,232.0,275.25,31.897,0.217,Low,201.0,0.0,548.1,172.3
Vishu Fibers,Pollachi,2027,FQ1,160.0,96.25,56.25,0.217,Low,45.0,0.0,122.6,40.5
Dhananya Coir,Kangeyam,2027,FQ1,527.0,403.75,18.975,0.216,Low,403.6,0.0,1100.3,338.2
Sun Fibre Products,Pollachi,2027,FQ1,41.0,65.5,51.22,0.216,Low,30.6,0.0,83.4,27.5
Raghavaa Fibre,Kangeyam,2027,FQ1,70.0,82.0,34.286,0.215,Low,82.0,0.0,223.5,68.8
ATA Coir,Pollachi,2027,FQ1,119.0,66.25,58.824,0.214,Low,31.0,0.0,84.4,27.9
Maxiworth Coir,Salem,2027,FQ1,50.0,91.25,50.0,0.214,Low,117.9,0.0,321.5,97.6
Udyam Coirs,Kangeyam,2027,FQ1,75.0,23.75,33.333,0.213,Low,23.7,0.0,64.7,19.9
Sree K.S Fibres,Kangeyam,2027,FQ1,199.0,203.5,25.126,0.213,Low,203.4,0.0,554.6,171.0
Karvembu Coir,Kangeyam,2027,FQ1,119.0,86.0,36.975,0.209,Low,86.0,0.0,234.4,72.5
SMT Coir,Pollachi,2027,FQ1,144.0,149.25,65.278,0.207,Low,69.7,0.0,190.1,63.0
Karthikeyan Coir,Kangeyam,2027,FQ1,74.0,115.75,32.432,0.206,Low,115.7,0.0,315.4,97.8
S J Coir,Madurai,2027,FQ1,194.0,105.25,53.608,0.206,Low,76.9,0.0,209.6,66.5
Sri Shakthi Coirs,Kangeyam,2027,FQ1,66.0,93.5,36.364,0.205,Low,93.5,0.0,254.8,79.1
SAS Coco industries,Peravurani,2027,FQ1,131.0,87.75,10.687,0.205,Low,102.3,0.0,279.0,85.8
RP Pith Blocks,Madurai,2027,FQ1,284.0,194.0,44.718,0.205,Low,141.7,0.0,386.3,122.6
PAS Fibers,Peravurani,2027,FQ1,125.0,153.0,0.0,0.204,Low,178.4,0.0,486.4,149.8
Dhanalakshmi Coir,Pollachi,2027,FQ1,161.0,99.25,61.491,0.204,Low,46.4,0.0,126.4,42.0
Brown Hills Enterprises,Kangeyam,2027,FQ1,76.0,99.5,34.211,0.203,Low,99.5,0.0,271.2,84.3
Sarvana Gugan Coirs,Kangeyam,2027,FQ1,398.0,441.25,12.06,0.202,Low,441.1,0.0,1202.5,374.3
SJ Bio Root Coir,Kangeyam,2027,FQ1,122.0,73.25,40.984,0.201,Low,73.2,0.0,199.6,62.1
Sri Hari Fiber,Kangeyam,2027,FQ1,217.0,180.25,22.12,0.201,Low,180.2,0.0,491.2,153.0
Abirami Fibres,Peravurani,2027,FQ1,89.0,39.5,13.483,0.198,Low,46.1,0.0,125.6,38.9
VMM Coco,Madurai,2027,FQ1,115.0,107.5,59.13,0.195,Low,78.5,0.0,214.1,68.4
Vishnu Coirs,Kangeyam,2027,FQ1,122.0,175.0,38.525,0.192,Low,174.9,0.0,476.9,149.8
SS Fibre,Kangeyam,2027,FQ1,544.0,254.5,36.949,0.191,Low,254.4,0.0,693.6,218.0
AL-Matin Coir Exports,Madurai,2027,FQ1,58.0,34.5,62.069,0.19,Low,25.2,0.0,68.7,22.1
Sai Balaji Coir,Kangeyam,2027,FQ1,250.0,268.0,10.0,0.188,Low,267.9,0.0,730.4,230.2
Radient Coir,Kangeyam,2027,FQ1,170.0,157.0,41.176,0.188,Low,156.9,0.0,427.9,134.8
