supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
G R Organic,Salem,2027,FQ1,55.0,101.5,0.0,0.347,Low,131.2,0.0,357.6,94.5
Sivasakthi Coirs,Salem,2027,FQ1,25.0,179.0,0.0,0.347,Low,231.3,0.0,630.7,166.6
JK Coirs (LEC),Madurai,2027,FQ1,161.0,156.0,0.0,0.347,Low,113.9,0.0,310.6,87.9
Charvi Fibre,Salem,2027,FQ1,70.0,84.0,0.0,0.347,Low,108.6,0.0,296.0,78.2
Fathima Fibers,Madurai,2027,FQ1,114.0,135.0,0.0,0.347,Low,98.6,0.0,268.8,76.1
Amazon Agro Products,Madurai,2027,FQ1,45.0,123.25,0.0,0.346,Low,90.0,0.0,245.4,69.5
Vega Fiber Industries,Salem,2027,FQ1,100.0,75.0,0.0,0.346,Low,96.9,0.0,264.3,69.9
Ramajeyam Coir,Salem,2027,FQ1,99.0,142.0,0.0,0.346,Low,183.5,0.0,500.3,132.3
K.C.A COIR INDUSTRY,Salem,2027,FQ1,25.0,56.25,0.0,0.346,Low,72.7,0.0,198.2,52.4
L Hari Prakesh,Pollachi,2027,FQ1,177.0,101.5,19.209,0.345,Low,47.4,0.0,129.3,39.8
Anjaneya Coir,Madurai,2027,FQ1,140.0,112.0,0.0,0.345,Low,81.8,0.0,223.0,63.2
Mattai Murgan Fibers,Madurai,2027,FQ1,124.0,125.25,0.0,0.345,Low,91.5,0.0,249.4,70.7
Udhaya Coir,Salem,2027,FQ1,75.0,68.25,0.0,0.345,Low,88.2,0.0,240.5,63.6
Sri Natha Coirs,Madurai,2027,FQ1,148.0,182.75,0.0,0.345,Low,133.5,0.0,363.9,103.2
Modern Fibers,Madurai,2027,FQ1,143.0,109.5,0.0,0.345,Low,80.0,0.0,218.0,61.8
TS Ashok Kumar Fibers (HEC),Madurai,2027,FQ1,242.0,219.0,0.0,0.345,Low,160.0,0.0,436.1,123.7
Sai Sarasvathi Coirs,Madurai,2027,FQ1,110.0,104.5,0.0,0.344,Low,76.3,0.0,208.1,59.0
Ten Star Coir Pith Block,Pollachi,2027,FQ1,295.0,201.25,15.593,0.344,Low,94.0,0.0,256.3,79.0
Lotus Coir,Madurai,2027,FQ1,20.0,54.25,0.0,0.344,Low,39.6,0.0,108.0,30.6
Anuradha Coir,Madurai,2027,FQ1,154.0,109.5,0.0,0.344,Low,80.0,0.0,218.0,61.9
VT Jothivenkatachalam Fibers,Madurai,2027,FQ1,5.0,48.5,0.0,0.344,Low,35.4,0.0,96.6,27.4
Srinivasa Coco Products,Madurai,2027,FQ1,285.0,281.25,0.0,0.344,Low,205.4,0.0,560.0,159.0
Milman Coir Export,Salem,2027,FQ1,174.0,84.5,0.0,0.344,Low,109.2,0.0,297.7,78.9
Amogam Exports,Madurai,2027,FQ1,106.0,82.0,0.0,0.344,Low,59.9,0.0,163.3,46.4
Chellam Fibre,Madurai,2027,FQ1,62.0,68.0,0.0,0.343,Low,49.7,0.0,135.4,38.5
MPN Coir,Salem,2027,FQ1,49.0,24.25,0.0,0.343,Low,31.3,0.0,85.4,22.6
Anbu Fiber,Madurai,2027,FQ1,150.0,97.0,0.0,0.343,Low,70.9,0.0,193.1,54.9
RCA Coirs,Madurai,2027,FQ1,20.0,38.25,0.0,0.343,Low,27.9,0.0,76.2,21.6
Kaviya Coco Pith,Salem,2027,FQ1,50.0,37.0,0.0,0.343,Low,47.8,0.0,130.4,34.6
Manthri Coir,Salem,2027,FQ1,20.0,11.25,0.0,0.343,Low,14.5,0.0,39.6,10.5
S.R.Fibres,Madurai,2027,FQ1,24.0,41.25,0.0,0.343,Low,30.1,0.0,82.1,23.3
M P N Fibers,Madurai,2027,FQ1,64.0,67.25,0.0,0.343,Low,49.1,0.0,133.9,38.0
Suriya Farms,Madurai,2027,FQ1,52.0,53.25,0.0,0.343,Low,38.9,0.0,106.0,30.1
Gohila Coir & Fiber Industry,Madurai,2027,FQ1,45.0,47.5,0.0,0.342,Low,34.7,0.0,94.6,26.9
Amsaraja Fiber,Madurai,2027,FQ1,86.0,72.5,0.0,0.342,Low,53.0,0.0,144.4,41.1
(Ramesh M) M R Fiber,Madurai,2027,FQ1,56.0,57.0,0.0,0.342,Low,41.6,0.0,113.5,32.2
Sumathi Coir Industry,Salem,2027,FQ1,100.0,49.75,0.0,0.342,Low,64.3,0.0,175.3,46.5
Cumbum Fibers,Madurai,2027,FQ1,91.0,62.5,0.0,0.342,Low,45.7,0.0,124.5,35.4
Sri Vinayaka Curled Coir Fibre Factory,Salem,2027,FQ1,25.0,18.75,0.0,0.342,Low,24.2,0.0,66.1,17.5
Vetrivel Pith Block,Kangeyam,2027,FQ1,469.0,642.5,0.0,0.342,Low,642.3,0.0,1751.0,477.5
Sam Coir,Madurai,2027,FQ1,31.0,37.5,0.0,0.342,Low,27.4,0.0,74.7,21.2
Sri Bannaraiamman Fibers,Salem,2027,FQ1,50.0,12.5,0.0,0.342,Low,16.2,0.0,44.0,11.7
Amjath Ali Fibers,Madurai,2027,FQ1,22.0,33.5,0.0,0.342,Low,24.5,0.0,66.7,19.0
Aarha Export - Nochodampatti,Madurai,2027,FQ1,102.0,92.25,0.0,0.341,Low,67.4,0.0,183.7,52.3
Ananya Coco Pith,Madurai,2027,FQ1,51.0,36.75,0.0,0.341,Low,26.8,0.0,73.2,20.8
RRR Coir,Madurai,2027,FQ1,36.0,31.75,0.0,0.341,Low,23.2,0.0,63.2,18.0
Shri Venkateswara Coirs,Madurai,2027,FQ1,6.0,12.5,0.0,0.341,Low,9.1,0.0,24.9,7.1
Sanjana Coir,Salem,2027,FQ1,50.0,12.5,0.0,0.341,Low,16.2,0.0,44.0,11.7
Shobiya Fibers,Madurai,2027,FQ1,16.0,21.0,0.0,0.341,Low,15.3,0.0,41.8,11.9
K R R Fibers,Madurai,2027,FQ1,16.0,12.5,0.0,0.341,Low,9.1,0.0,24.9,7.1
MKA Coir Industries,Madurai,2027,FQ1,27.0,24.25,0.0,0.341,Low,17.7,0.0,48.3,13.7
Karthika Coirs (70-30),Madurai,2027,FQ1,454.0,411.0,9.692,0.341,Low,300.2,0.0,818.4,232.9
Laxmi Coir Industries,Madurai,2027,FQ1,47.0,30.25,0.0,0.341,Low,22.1,0.0,60.2,17.1
Thraviyam Coco Products,Madurai,2027,FQ1,92.0,36.5,0.0,0.341,Low,26.7,0.0,72.7,20.7
Sri Pathi Coir Industries,Madurai,2027,FQ1,5.0,7.5,0.0,0.34,Low,5.5,0.0,14.9,4.3
AKS FIBER,Madurai,2027,FQ1,13.0,14.75,0.0,0.34,Low,10.8,0.0,29.4,8.4
Jeena Exports,Madurai,2027,FQ1,44.0,20.5,0.0,0.34,Low,15.0,0.0,40.8,11.6
ATR Coirs (HEC),Madurai,2027,FQ1,45.0,11.25,0.0,0.34,Low,8.2,0.0,22.4,6.4
Ayyanar Coir,Madurai,2027,FQ1,5.0,5.5,0.0,0.34,Low,4.0,0.0,11.0,3.1
KCK Coirs,Madurai,2027,FQ1,16.0,6.0,0.0,0.34,Low,4.4,0.0,11.9,3.4
Mariya Pushpam Coir Pith,Madurai,2027,FQ1,10.0,2.5,0.0,0.34,Low,1.8,0.0,5.0,1.4
Tharwin Fibres,Salem,2027,FQ1,50.0,55.5,0.0,0.339,Low,71.7,0.0,195.5,52.1
Palanimurugan Coir,Kangeyam,2027,FQ1,320.0,410.0,0.0,0.337,Low,409.9,0.0,1117.4,306.3
Truth Fibers,Madurai,2027,FQ1,45.0,65.25,0.0,0.336,Low,47.7,0.0,129.9,37.1
Narayana Coirs,Salem,2027,FQ1,500.0,296.0,5.0,0.336,Low,382.6,0.0,1042.9,279.0
S.A Export,Kangeyam,2027,FQ1,328.0,480.25,0.0,0.335,Low,480.1,0.0,1308.8,359.4
MRK Fibres,Pollachi,2027,FQ1,272.0,329.75,26.838,0.334,Low,154.1,0.0,420.0,130.2
Natural Coir Co,Pollachi,2027,FQ1,283.0,174.0,21.908,0.334,Low,81.3,0.0,221.6,68.7
PK Coir,Pollachi,2027,FQ1,70.0,35.0,28.571,0.334,Low,16.4,0.0,44.6,13.8
M M Coirs,Madurai,2027,FQ1,6.0,24.5,0.0,0.334,Low,17.9,0.0,48.8,14.0
Selva coco Fibre,Salem,2027,FQ1,424.0,320.25,5.896,0.333,Low,413.9,0.0,1128.4,302.8
Kadaieswarar Fibres,Pollachi,2027,FQ1,125.0,171.75,20.0,0.333,Low,80.2,0.0,218.8,67.8
Sri Mahalakshmi Coco Product,Pollachi,2027,FQ1,154.0,101.5,26.623,0.333,Low,47.4,0.0,129.3,40.1
Bio Thermal,Kangeyam,2027,FQ1,525.0,450.0,0.0,0.333,Low,449.9,0.0,1226.4,337.7
Sri Vishnu Fibre Unit,Pollachi,2027,FQ1,297.0,280.0,8.418,0.332,Low,130.8,0.0,356.6,110.6
Go Green Coir,Salem,2027,FQ1,192.0,133.75,9.375,0.332,Low,172.9,0.0,471.2,126.6
Ganesan Coco Product,Salem,2027,FQ1,419.0,220.25,6.444,0.331,Low,284.7,0.0,776.0,208.7
Rathinam Fibres,Kangeyam,2027,FQ1,22.0,190.25,0.0,0.328,Low,190.2,0.0,518.5,143.5
MMM Coir,Kangeyam,2027,FQ1,292.0,304.0,0.0,0.327,Low,303.9,0.0,828.5,229.4
Sun Coir,Kangeyam,2027,FQ1,100.0,297.25,0.0,0.326,Low,297.2,0.0,810.1,224.6
Balaji Coir Pith,Kangeyam,2027,FQ1,440.0,569.75,0.0,0.325,Low,569.6,0.0,1552.7,430.6
Aathil Coir Factory,Kangeyam,2027,FQ1,70.0,168.5,0.0,0.325,Low,168.4,0.0,459.2,127.4
Manoj Traders,Kangeyam,2027,FQ1,125.0,198.25,0.0,0.325,Low,198.2,0.0,540.3,150.0
CS Coir,Kangeyam,2027,FQ1,263.0,225.25,0.0,0.324,Low,225.2,0.0,613.9,170.4
Chellandiamman Fibers,Kangeyam,2027,FQ1,72.0,158.25,0.0,0.324,Low,158.2,0.0,431.3,119.7
Venus Coir,Kangeyam,2027,FQ1,169.0,229.75,0.0,0.324,Low,229.7,0.0,626.1,173.9
Sree Vari Fibres,Kangeyam,2027,FQ1,100.0,184.5,0.0,0.324,Low,184.4,0.0,502.8,139.6
Anamalai Coirs,Pollachi,2027,FQ1,111.0,83.75,36.937,0.323,Low,39.1,0.0,106.7,33.2
MMJ Coir,Madurai,2027,FQ1,64.0,89.0,0.0,0.323,Low,65.0,0.0,177.2,51.2
Sri Amman Coir,Kangeyam,2027,FQ1,249.0,248.5,0.0,0.323,Low,248.4,0.0,677.2,188.2
Kumaran Industry,Kangeyam,2027,FQ1,241.0,213.5,0.0,0.322,Low,213.4,0.0,581.8,161.8
Horpiflora Pith,Madurai,2027,FQ1,43.0,42.5,0.0,0.321,Low,31.0,0.0,84.6,24.5
Eligro Substrate Pvt Ltd,Madurai,2027,FQ1,110.0,61.25,0.0,0.321,Low,44.7,0.0,122.0,35.3
ASP Coir,Madurai,2027,FQ1,38.0,54.75,0.0,0.321,Low,40.0,0.0,109.0,31.6
SP Coir Pith Block,Kangeyam,2027,FQ1,48.0,117.75,0.0,0.32,Low,117.7,0.0,320.9,89.5
Baby Coir,Kangeyam,2027,FQ1,123.0,134.25,0.0,0.32,Low,134.2,0.0,365.9,102.0
Natraj Fibre,Kangeyam,2027,FQ1,294.0,243.5,0.0,0.319,Low,243.4,0.0,663.6,185.2
Sowbarnica Coir,Kangeyam,2027,FQ1,75.0,123.0,0.0,0.319,Low,123.0,0.0,335.2,93.6
Abi Coir,Kangeyam,2027,FQ1,124.0,143.0,0.0,0.319,Low,143.0,0.0,389.7,108.8
Raja Fibre Industry,Salem,2027,FQ1,472.0,331.75,4.661,0.319,Low,428.8,0.0,1168.9,318.6
Dhanu Coir,Kangeyam,2027,FQ1,48.0,96.0,0.0,0.318,Low,96.0,0.0,261.6,73.1
Virckucham Coirs,Kangeyam,2027,FQ1,75.0,114.5,0.0,0.318,Low,114.5,0.0,312.0,87.2
RPG Coir/Velavan Coir,Kangeyam,2027,FQ1,99.0,116.0,0.0,0.318,Low,116.0,0.0,316.1,88.3
Siva Selvi Fibers,Kangeyam,2027,FQ1,625.0,776.5,12.0,0.318,Low,776.2,0.0,2116.2,591.2
Velmurugan Coco Peat,Kangeyam,2027,FQ1,321.0,405.25,0.0,0.318,Low,405.1,0.0,1104.4,308.6
Sri Annamalayar Coirs,Kangeyam,2027,FQ1,318.0,123.0,0.0,0.317,Low,123.0,0.0,335.2,93.7
SJ BioRoots Coir Products,Salem,2027,FQ1,25.0,105.75,0.0,0.317,Low,136.7,0.0,372.6,101.7
Sri Ram Guru Coir,Kangeyam,2027,FQ1,160.0,119.75,0.0,0.317,Low,119.7,0.0,326.3,91.2
India Coirs,Kangeyam,2027,FQ1,371.0,345.25,5.93,0.317,Low,345.1,0.0,940.9,263.1
Ganapathy Coir,Kangeyam,2027,FQ1,428.0,169.25,0.0,0.316,Low,169.2,0.0,461.2,129.1
Selvam Coco Tech,Pollachi,2027,FQ1,62.0,97.0,33.871,0.316,Low,45.3,0.0,123.5,38.6
Jai Vishnu Coirs,Kangeyam,2027,FQ1,125.0,93.5,0.0,0.316,Low,93.5,0.0,254.8,71.3
SS Coir,Kangeyam,2027,FQ1,148.0,145.75,0.0,0.316,Low,145.7,0.0,397.2,111.2
Eco Max,Pollachi,2027,FQ1,250.0,247.5,10.0,0.316,Low,115.6,0.0,315.2,98.6
Sri Vishnu Coir pith Blocks,Kangeyam,2027,FQ1,83.0,74.25,0.0,0.316,Low,74.2,0.0,202.4,56.6
Sri V Rangasamy Agencies,Kangeyam,2027,FQ1,184.0,119.5,0.0,0.316,Low,119.5,0.0,325.7,91.2
Amirtha Coirs,Kangeyam,2027,FQ1,120.0,136.75,0.0,0.316,Low,136.7,0.0,372.7,104.3
Gowtham Coir,Kangeyam,2027,FQ1,86.0,65.0,0.0,0.315,Low,65.0,0.0,177.1,49.6
Arul Jothi Fibers,Kangeyam,2027,FQ1,84.0,88.25,0.0,0.315,Low,88.2,0.0,240.5,67.3
Devi Fibre,Kangeyam,2027,FQ1,40.0,59.5,0.0,0.315,Low,59.5,0.0,162.2,45.4
Anudeep Coir,Kangeyam,2027,FQ1,100.0,53.0,0.0,0.315,Low,53.0,0.0,144.4,40.5
Jupiter Fibre,Kangeyam,2027,FQ1,47.0,51.0,0.0,0.315,Low,51.0,0.0,139.0,39.0
Mahalakshmi Fiber,Kangeyam,2027,FQ1,198.0,92.75,0.0,0.314,Low,92.7,0.0,252.8,70.9
SS Coir / Shars Green Enterprises,Kangeyam,2027,FQ1,25.0,37.5,0.0,0.314,Low,37.5,0.0,102.2,28.7
Sangam Coir,Kangeyam,2027,FQ1,25.0,30.0,0.0,0.314,Low,30.0,0.0,81.8,22.9
RR Coirs,Kangeyam,2027,FQ1,44.0,38.25,0.0,0.313,Low,38.2,0.0,104.2,29.2
Ponbala Coir,Kangeyam,2027,FQ1,50.0,42.25,0.0,0.313,Low,42.2,0.0,115.1,32.3
Sai Coirs,Kangeyam,2027,FQ1,94.0,53.5,0.0,0.313,Low,53.5,0.0,145.8,40.9
Cloud Eco Products ltd,Kangeyam,2027,FQ1,23.0,10.75,0.0,0.313,Low,10.7,0.0,29.3,8.2
Rani Coir,Kangeyam,2027,FQ1,120.0,35.0,0.0,0.313,Low,35.0,0.0,95.4,26.8
Sri Ponbala Coir,Kangeyam,2027,FQ1,25.0,12.25,0.0,0.313,Low,12.2,0.0,33.4,9.3
Arulperumjothi Fibers,Kangeyam,2027,FQ1,75.0,31.0,0.0,0.312,Low,31.0,0.0,84.5,23.7
RBS Fiber,Kangeyam,2027,FQ1,50.0,12.5,0.0,0.312,Low,12.5,0.0,34.1,9.6
Aarudra Coco Products,Madurai,2027,FQ1,61.0,51.75,0.0,0.312,Low,37.8,0.0,103.0,30.0
RS Coir,Kangeyam,2027,FQ1,325.0,161.25,0.0,0.312,Low,161.2,0.0,439.4,123.5
SP Coir Products,Kangeyam,2027,FQ1,25.0,6.25,0.0,0.312,Low,6.2,0.0,17.0,4.8
KCA Fiber Industries,Kangeyam,2027,FQ1,45.0,11.25,0.0,0.312,Low,11.2,0.0,30.7,8.6
Lakshmi Coir,Kangeyam,2027,FQ1,24.0,6.0,0.0,0.312,Low,6.0,0.0,16.4,4.6
Boss Coir,Kangeyam,2027,FQ1,50.0,95.75,0.0,0.312,Low,95.7,0.0,260.9,73.3
SHREE VETRRI VINAYAGAR FIBRES,Pollachi,2027,FQ1,323.0,233.5,30.341,0.312,Low,109.1,0.0,297.4,93.3
BN Coirs,Madurai,2027,FQ1,142.0,85.25,13.38,0.312,Low,62.3,0.0,169.8,49.5
NRN Samy Coirs,Kangeyam,2027,FQ1,150.0,169.25,0.0,0.311,Low,169.2,0.0,461.2,129.7
Kuppanasamy Coir,Kangeyam,2027,FQ1,324.0,539.25,8.025,0.311,Low,539.1,0.0,1469.6,413.3
SP Exports (Sammy Coir),Kangeyam,2027,FQ1,272.0,562.0,17.279,0.311,Low,561.8,0.0,1531.6,430.8
A R Coir,Pollachi,2027,FQ1,48.0,12.0,47.917,0.31,Low,5.6,0.0,15.3,4.8
Gogulkrishna coir Export,Pollachi,2027,FQ1,248.0,158.5,19.355,0.31,Low,74.1,0.0,201.9,63.4
AGP Coir,Pollachi,2027,FQ1,98.0,91.0,48.98,0.307,Low,42.5,0.0,115.9,36.4
Victor Coco Pith,Madurai,2027,FQ1,76.0,61.0,21.053,0.307,Low,44.6,0.0,121.5,35.6
SVF Coco peat,Pollachi,2027,FQ1,141.0,151.5,46.809,0.306,Low,70.8,0.0,193.0,60.7
Sindhu Fiber,Pollachi,2027,FQ1,393.0,468.25,34.606,0.304,Low,218.8,0.0,596.4,187.9
Om Valaven Coir,Pollachi,2027,FQ1,73.0,72.75,32.877,0.304,Low,34.0,0.0,92.7,29.2
Uthis Coir,Pollachi,2027,FQ1,45.0,16.75,44.444,0.303,Low,7.8,0.0,21.3,6.7
Sri Anoor Fibers,Kangeyam,2027,FQ1,313.0,279.25,14.058,0.302,Low,279.2,0.0,761.0,215.9
Sri Arunachala Coir,Kangeyam,2027,FQ1,75.0,124.5,0.0,0.302,Low,124.5,0.0,339.3,96.3
AB Coir,Kangeyam,2027,FQ1,25.0,36.0,0.0,0.302,Low,36.0,0.0,98.1,27.9
Supreeth Fibers (LEC),Salem,2027,FQ1,145.0,176.5,17.241,0.3,Low,228.1,0.0,621.9,172.8
Kamatchiyaamman Coir,Kangeyam,2027,FQ1,46.0,80.5,0.0,0.299,Low,80.5,0.0,219.4,62.4
Dharsani Bio Fuels,Kangeyam,2027,FQ1,25.0,129.5,0.0,0.298,Low,129.5,0.0,352.9,100.5
Katalai Mariyamman Fibre,Kangeyam,2027,FQ1,25.0,51.5,0.0,0.297,Low,51.5,0.0,140.4,40.0
SR fibre,Kangeyam,2027,FQ1,49.0,47.5,0.0,0.297,Low,47.5,0.0,129.4,36.9
Sri Murugan Coir Pith Blocks,Kangeyam,2027,FQ1,25.0,30.5,0.0,0.297,Low,30.5,0.0,83.1,23.7
Kaviya Pith Block,Kangeyam,2027,FQ1,139.0,275.75,0.0,0.296,Low,275.7,0.0,751.5,214.5
Vinayaga Fibers,Pollachi,2027,FQ1,38.0,41.25,47.368,0.295,Low,19.3,0.0,52.5,16.6
Coco Craft,Madurai,2027,FQ1,148.0,121.5,16.892,0.295,Low,88.7,0.0,241.9,71.5
Ragavandra Fibers,Pollachi,2027,FQ1,224.0,197.0,11.161,0.294,Low,92.0,0.0,250.9,79.4
MICHEL COIR,Madurai,2027,FQ1,55.0,54.0,30.909,0.294,Low,39.4,0.0,107.5,31.8
Ganapathy Fibers,Pollachi,2027,FQ1,419.0,297.25,35.561,0.293,Low,138.9,0.0,378.6,120.0
Sri Krishna Fibres,Madurai,2027,FQ1,283.0,219.5,28.975,0.292,Low,160.3,0.0,437.1,129.5
LNF Coir,Kangeyam,2027,FQ1,50.0,70.75,0.0,0.292,Low,70.7,0.0,192.8,55.2
Arun Coir Exime,Kangeyam,2027,FQ1,448.0,493.0,16.518,0.291,Low,492.8,0.0,1343.5,385.3
Durai Kalai Coir,Kangeyam,2027,FQ1,149.0,155.5,0.0,0.289,Low,155.4,0.0,423.8,121.7
Athanur Amman Coir,Kangeyam,2027,FQ1,167.0,153.0,14.371,0.289,Low,153.0,0.0,417.0,119.9
Lakshmi Pith Block,Kangeyam,2027,FQ1,423.0,551.5,5.674,0.288,Low,551.3,0.0,1503.0,432.2
Mariah Coirs,Madurai,2027,FQ1,72.0,62.0,31.944,0.287,Low,45.3,0.0,123.5,36.7
Sri Kumaran Coirs,Kangeyam,2027,FQ1,569.0,255.0,17.399,0.287,Low,254.9,0.0,694.9,200.0
Arul Hi-Tech Coir,Kangeyam,2027,FQ1,192.0,294.25,25.521,0.287,Low,294.2,0.0,801.9,230.9
Srinivasa Agro Products,Madurai,2027,FQ1,370.0,308.25,10.811,0.286,Low,225.2,0.0,613.8,182.8
Mahajothi Fibre,Kangeyam,2027,FQ1,82.0,119.75,0.0,0.285,Low,119.7,0.0,326.3,94.1
Sivamayam Fibers,Kangeyam,2027,FQ1,117.0,79.0,21.368,0.285,Low,79.0,0.0,215.3,62.1
Vishu Fibers,Pollachi,2027,FQ1,160.0,96.25,56.25,0.284,Low,45.0,0.0,122.6,39.1
Kalpathur Substrate,Pollachi,2027,FQ1,272.0,115.667,45.221,0.284,Low,54.0,0.0,147.3,46.9
Hayagreever Coirs,Kangeyam,2027,FQ1,418.0,430.0,5.502,0.284,Low,429.9,0.0,1171.9,338.5
Greater Green Coir,Kangeyam,2027,FQ1,48.0,164.75,0.0,0.283,Low,164.7,0.0,449.0,129.7
Selvam Coirs,Kangeyam,2027,FQ1,97.0,59.25,23.711,0.282,Low,59.2,0.0,161.5,46.7
MSD Coir,Madurai,2027,FQ1,62.0,72.25,41.935,0.28,Low,52.8,0.0,143.9,43.1
Sun Fibre Products,Pollachi,2027,FQ1,41.0,65.5,51.22,0.279,Low,30.6,0.0,83.4,26.6
ATA Coir,Pollachi,2027,FQ1,119.0,66.25,58.824,0.279,Low,31.0,0.0,84.4,27.0
Deva Coir,Kangeyam,2027,FQ1,301.0,213.0,10.299,0.278,Low,212.9,0.0,580.5,168.5
KMMR Industries,Madurai,2027,FQ1,147.0,124.75,13.605,0.277,Low,91.1,0.0,248.4,74.5
Maxiworth Coir,Salem,2027,FQ1,50.0,91.25,50.0,0.277,Low,117.9,0.0,321.5,91.5
SMT Coir,Pollachi,2027,FQ1,144.0,149.25,65.278,0.277,Low,69.7,0.0,190.1,60.7
PR Export,Kangeyam,2027,FQ1,272.0,313.25,8.824,0.276,Low,313.1,0.0,853.7,248.2
Dhananya Coir,Kangeyam,2027,FQ1,527.0,403.75,18.975,0.276,Low,403.6,0.0,1100.3,320.2
VKA Agro products,Kangeyam,2027,FQ1,245.0,321.5,29.388,0.275,Low,321.4,0.0,876.2,255.1
Aahash Coir Products,Madurai,2027,FQ1,161.0,169.0,30.435,0.274,Low,123.4,0.0,336.5,101.1
Dhanalakshmi Coir,Pollachi,2027,FQ1,161.0,99.25,61.491,0.274,Low,46.4,0.0,126.4,40.5
Sabari Coir,Madurai,2027,FQ1,232.0,275.25,31.897,0.271,Low,201.0,0.0,548.1,165.2
Raghavaa Fibre,Kangeyam,2027,FQ1,70.0,82.0,34.286,0.271,Low,82.0,0.0,223.5,65.4
Sree K.S Fibres,Kangeyam,2027,FQ1,199.0,203.5,25.126,0.269,Low,203.4,0.0,554.6,162.4
Udyam Coirs,Kangeyam,2027,FQ1,75.0,23.75,33.333,0.268,Low,23.7,0.0,64.7,18.9
Karvembu Coir,Kangeyam,2027,FQ1,119.0,86.0,36.975,0.266,Low,86.0,0.0,234.4,68.9
Sarvana Gugan Coirs,Kangeyam,2027,FQ1,398.0,441.25,12.06,0.265,Low,441.1,0.0,1202.5,353.6
Karthikeyan Coir,Kangeyam,2027,FQ1,74.0,115.75,32.432,0.262,Low,115.7,0.0,315.4,93.0
Sri Shakthi Coirs,Kangeyam,2027,FQ1,66.0,93.5,36.364,0.261,Low,93.5,0.0,254.8,75.2
S J Coir,Madurai,2027,FQ1,194.0,105.25,53.608,0.26,Low,76.9,0.0,209.6,63.8
RP Pith Blocks,Madurai,2027,FQ1,284.0,194.0,44.718,0.26,Low,141.7,0.0,386.3,117.5
Brown Hills Enterprises,Kangeyam,2027,FQ1,76.0,99.5,34.211,0.259,Low,99.5,0.0,271.2,80.2
SJ Bio Root Coir,Kangeyam,2027,FQ1,122.0,73.25,40.984,0.258,Low,73.2,0.0,199.6,59.0
Sri Hari Fiber,Kangeyam,2027,FQ1,217.0,180.25,22.12,0.258,Low,180.2,0.0,491.2,145.3
SS Fibre,Kangeyam,2027,FQ1,544.0,254.5,36.949,0.252,Low,254.4,0.0,693.6,206.3
Jairithanya Coir,Pollachi,2027,FQ1,126.0,98.25,59.524,0.251,Low,45.9,0.0,125.1,40.6
VICTORY Coir,Pollachi,2027,FQ1,19.0,44.75,100.0,0.25,Low,20.9,0.0,57.0,18.5
Vishnu Coirs,Kangeyam,2027,FQ1,122.0,175.0,38.525,0.25,Low,174.9,0.0,476.9,142.2
VMM Coco,Madurai,2027,FQ1,115.0,107.5,59.13,0.248,Low,78.5,0.0,214.1,65.7
Sai Balaji Coir,Kangeyam,2027,FQ1,250.0,268.0,10.0,0.248,Low,267.9,0.0,730.4,218.1
Aarudhra Agro,Pollachi,2027,FQ1,20.0,5.0,100.0,0.247,Low,2.3,0.0,6.4,2.0
Radient Coir,Kangeyam,2027,FQ1,170.0,157.0,41.176,0.247,Low,156.9,0.0,427.9,127.8
Amman Coir,Kangeyam,2027,FQ1,960.0,708.25,34.375,0.242,Low,708.0,0.0,1930.2,579.3
P.S Pith Block,Kangeyam,2027,FQ1,200.0,293.5,50.0,0.242,Low,293.4,0.0,799.9,240.2
Brown Spring,Kangeyam,2027,FQ1,420.0,358.0,23.095,0.242,Low,357.9,0.0,975.6,293.1
AL-Matin Coir Exports,Madurai,2027,FQ1,58.0,34.5,62.069,0.242,Low,25.2,0.0,68.7,21.2
MS Coir,Kangeyam,2027,FQ1,101.0,191.75,50.495,0.24,Low,191.7,0.0,522.6,157.2
Balaji Coir Pith-Udumal,Kangeyam,2027,FQ1,355.0,501.25,29.577,0.24,Low,501.1,0.0,1366.0,411.0
Veerakumara Coir,Pollachi,2027,FQ1,24.0,24.75,100.0,0.238,Low,11.6,0.0,31.5,10.3
VV Curld Coir,Pollachi,2027,FQ1,45.0,41.75,100.0,0.238,Low,19.5,0.0,53.2,17.3
Vijayalakshmi Fibres,Pollachi,2027,FQ1,112.0,90.0,100.0,0.237,Low,42.0,0.0,114.6,37.4
Global Coco,Kangeyam,2027,FQ1,226.0,194.0,45.133,0.233,Low,193.9,0.0,528.7,160.1
Evergreen Fiber,Peravurani,2027,FQ1,79.0,52.75,0.0,0.232,Low,61.5,0.0,167.7,50.3
Muthu Viravan Coco Fiber,Peravurani,2027,FQ1,79.0,58.5,0.0,0.232,Low,68.2,0.0,186.0,55.8
MUM Fibers,Peravurani,2027,FQ1,143.0,123.5,0.0,0.232,Low,144.0,0.0,392.6,117.8
JK Pith Industry,Peravurani,2027,FQ1,89.0,57.0,0.0,0.232,Low,66.5,0.0,181.2,54.4
Senthil Vinayaga Coirs,Peravurani,2027,FQ1,149.0,72.5,0.0,0.232,Low,84.5,0.0,230.5,69.1
Menachi Coir,Pollachi,2027,FQ1,166.0,112.5,84.94,0.231,Low,52.6,0.0,143.3,46.9
