supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
RPG Coir/Velavan Coir,Kangeyam,2027,FQ1,99.0,116.0,0.0,0.271,Low,114.8,91.5
Mahajothi Fibre,Kangeyam,2027,FQ1,82.0,119.75,0.0,0.27,Low,118.5,94.6
ASP Coir,Madurai,2027,FQ1,38.0,54.75,0.0,0.27,Low,59.4,47.1
Sri Vishnu Coir pith Blocks,Kangeyam,2027,FQ1,83.0,74.25,0.0,0.268,Low,73.5,58.8
MMJ Coir,Madurai,2027,FQ1,64.0,89.0,0.0,0.268,Low,96.6,76.7
LNF Coir,Kangeyam,2027,FQ1,50.0,70.75,0.0,0.268,Low,70.0,56.0
MPN Coir,Salem,2027,FQ1,49.0,24.25,0.0,0.266,Low,21.9,17.7
S.R.Fibres,Madurai,2027,FQ1,24.0,41.25,0.0,0.265,Low,44.8,35.7
SHREE VETRRI VINAYAGAR FIBRES,Pollachi,2027,FQ1,323.0,233.5,30.341,0.264,Low,124.5,107.1
Sangam Coir,Kangeyam,2027,FQ1,25.0,30.0,0.0,0.262,Low,29.7,23.9
Sowabarnicka Fibers,Peravurani,2027,FQ1,24.0,16.0,0.0,0.261,Low,18.7,14.9
Sri Mahalakshmi Coco Product,Pollachi,2027,FQ1,154.0,101.5,26.623,0.26,Low,54.1,46.6
VV Curld Coir,Pollachi,2027,FQ1,45.0,41.75,100.0,0.259,Low,22.3,19.2
Veerakumara Coir,Pollachi,2027,FQ1,24.0,24.75,100.0,0.258,Low,13.2,11.4
PK Coir,Pollachi,2027,FQ1,70.0,35.0,28.571,0.257,Low,18.7,16.1
Jupiter Fibre,Kangeyam,2027,FQ1,47.0,51.0,0.0,0.257,Low,50.5,40.8
Sughavesh Natural Fiber (HEC),Salem,2027,FQ1,425.0,548.5,5.882,0.257,Low,494.4,402.6
Amjath Ali Fibers,Madurai,2027,FQ1,22.0,33.5,0.0,0.256,Low,36.4,29.2
Sabrina Coir,Peravurani,2027,FQ1,13.0,15.75,0.0,0.256,Low,18.4,14.7
Manoj Traders,Kangeyam,2027,FQ1,125.0,198.25,0.0,0.256,Low,196.1,158.6
Sri Bannaraiamman Fibers,Salem,2027,FQ1,50.0,12.5,0.0,0.255,Low,11.3,9.2
Venkateshwara Trader,Peravurani,2027,FQ1,14.0,3.5,0.0,0.255,Low,4.1,3.3
Cloud Eco Products ltd,Kangeyam,2027,FQ1,23.0,10.75,0.0,0.254,Low,10.6,8.6
RR Coir Industries,Peravurani,2027,FQ1,12.0,6.0,0.0,0.254,Low,7.0,5.6
K R R Fibers,Madurai,2027,FQ1,16.0,12.5,0.0,0.254,Low,13.6,10.9
Baby Coir,Kangeyam,2027,FQ1,123.0,134.25,0.0,0.254,Low,132.8,107.6
Udhayam Coir & Fiber,Peravurani,2027,FQ1,13.0,9.25,0.0,0.253,Low,10.8,8.6
Sam Coir,Madurai,2027,FQ1,31.0,37.5,0.0,0.252,Low,40.7,32.8
Durai Kalai Coir,Kangeyam,2027,FQ1,149.0,155.5,0.0,0.252,Low,153.8,124.8
Thampy Industriess,Pollachi,2027,FQ1,100.0,31.25,0.0,0.251,Low,16.7,14.5
Sri Aswin Coirs/Srinivasa Fiber (Unsieved),Pollachi,2027,FQ1,254.0,287.5,0.0,0.251,Low,153.3,132.9
Shobiya Fibers,Madurai,2027,FQ1,16.0,21.0,0.0,0.25,Low,22.8,18.4
Uthayam Fibers,Peravurani,2027,FQ1,20.0,5.0,0.0,0.25,Low,5.8,4.7
Uthis Coir,Pollachi,2027,FQ1,45.0,16.75,44.444,0.25,Low,8.9,7.7
Shri Venkateswara Coirs,Madurai,2027,FQ1,6.0,12.5,0.0,0.25,Low,13.6,11.0
A R Coir,Pollachi,2027,FQ1,48.0,12.0,47.917,0.249,Low,6.4,5.6
Kaviya Coco Pith,Salem,2027,FQ1,50.0,37.0,0.0,0.249,Low,33.3,27.3
Udhaya Coir,Salem,2027,FQ1,75.0,68.25,0.0,0.248,Low,61.5,50.5
Ayyanar Coir,Madurai,2027,FQ1,5.0,5.5,0.0,0.247,Low,6.0,4.9
RCA Coirs,Madurai,2027,FQ1,20.0,38.25,0.0,0.247,Low,41.5,33.6
Suriya Farms,Madurai,2027,FQ1,52.0,53.25,0.0,0.246,Low,57.8,46.8
Sri Pathi Coir Industries,Madurai,2027,FQ1,5.0,7.5,0.0,0.244,Low,8.1,6.6
Fathima Fibers,Madurai,2027,FQ1,114.0,135.0,0.0,0.244,Low,146.5,119.0
Sanjana Coir,Salem,2027,FQ1,50.0,12.5,0.0,0.244,Low,11.3,9.3
AB Coir,Kangeyam,2027,FQ1,25.0,36.0,0.0,0.244,Low,35.6,29.1
Nathan Industries,Peravurani,2027,FQ1,35.0,17.75,0.0,0.244,Low,20.7,16.7
Truth Fibers,Madurai,2027,FQ1,45.0,65.25,0.0,0.243,Low,70.8,57.6
S.A Export,Kangeyam,2027,FQ1,328.0,480.25,0.0,0.242,Low,475.1,389.3
Gogulkrishna coir Export,Pollachi,2027,FQ1,248.0,158.5,19.355,0.242,Low,84.5,73.7
Chellandiamman Fibers,Kangeyam,2027,FQ1,72.0,158.25,0.0,0.24,Low,156.6,128.5
Mariya Pushpam Coir Pith,Madurai,2027,FQ1,10.0,2.5,0.0,0.24,Low,2.7,2.2
MKA Coir Industries,Madurai,2027,FQ1,27.0,24.25,0.0,0.239,Low,26.3,21.5
AKS FIBER,Madurai,2027,FQ1,13.0,14.75,0.0,0.239,Low,16.0,13.1
Boss Coir,Kangeyam,2027,FQ1,50.0,95.75,0.0,0.238,Low,94.7,77.8
Gowtham Coir,Kangeyam,2027,FQ1,86.0,65.0,0.0,0.238,Low,64.3,52.9
MKS Fibre,Peravurani,2027,FQ1,35.0,8.75,0.0,0.238,Low,10.2,8.3
Karthikeyan Coir,Kangeyam,2027,FQ1,74.0,115.75,32.432,0.237,Low,114.5,94.2
Vishnu Coirs,Kangeyam,2027,FQ1,122.0,175.0,38.525,0.237,Low,173.1,142.5
PAS Fibers,Peravurani,2027,FQ1,125.0,153.0,0.0,0.236,Low,178.4,145.4
Sri Venkateswara Fibres,Pollachi,2027,FQ1,289.0,167.25,0.0,0.235,Low,89.2,78.1
Kamatchiyaamman Coir,Kangeyam,2027,FQ1,46.0,80.5,0.0,0.235,Low,79.6,65.6
RR Coirs,Kangeyam,2027,FQ1,44.0,38.25,0.0,0.233,Low,37.8,31.2
Chidhu Pith Blocks,Pollachi,2027,FQ1,170.0,101.25,0.0,0.232,Low,54.0,47.3
RRR Coir,Madurai,2027,FQ1,36.0,31.75,0.0,0.232,Low,34.5,28.3
KCK Coirs,Madurai,2027,FQ1,16.0,6.0,0.0,0.229,Low,6.5,5.4
Lakshmi Coir,Kangeyam,2027,FQ1,24.0,6.0,0.0,0.228,Low,5.9,4.9
SPN Coir,Salem,2027,FQ1,125.0,148.5,0.0,0.228,Low,133.8,111.8
SP Coir Products,Kangeyam,2027,FQ1,25.0,6.25,0.0,0.227,Low,6.2,5.1
Sri Ponbala Coir,Kangeyam,2027,FQ1,25.0,12.25,0.0,0.227,Low,12.1,10.0
Amirtha Coirs,Kangeyam,2027,FQ1,120.0,136.75,0.0,0.226,Low,135.3,112.5
Laxmi Coir Industries,Madurai,2027,FQ1,47.0,30.25,0.0,0.225,Low,32.8,27.1
Gohila Coir & Fiber Industry,Madurai,2027,FQ1,45.0,47.5,0.0,0.224,Low,51.6,42.7
Aarudhra Agro,Pollachi,2027,FQ1,20.0,5.0,100.0,0.223,Low,2.7,2.4
L Hari Prakesh,Pollachi,2027,FQ1,177.0,101.5,19.209,0.222,Low,54.1,47.7
ATR Coirs (HEC),Madurai,2027,FQ1,45.0,11.25,0.0,0.222,Low,12.2,10.1
Sri Shakthi Coirs,Kangeyam,2027,FQ1,66.0,93.5,36.364,0.221,Low,92.5,77.2
(Ramesh M) M R Fiber,Madurai,2027,FQ1,56.0,57.0,0.0,0.221,Low,61.9,51.4
ATA Coir,Pollachi,2027,FQ1,119.0,66.25,58.824,0.22,Low,35.3,31.2
Aarudra Coco Products,Madurai,2027,FQ1,61.0,51.75,0.0,0.22,Low,56.2,46.7
Menachi Coir,Pollachi,2027,FQ1,166.0,112.5,84.94,0.219,Low,60.0,53.0
Sri Ram Guru Coir,Kangeyam,2027,FQ1,160.0,119.75,0.0,0.219,Low,118.5,99.1
Dhanalakshmi Coir,Pollachi,2027,FQ1,161.0,99.25,61.491,0.219,Low,52.9,46.8
RBS Fiber,Kangeyam,2027,FQ1,50.0,12.5,0.0,0.218,Low,12.4,10.4
Chellam Fibre,Madurai,2027,FQ1,62.0,68.0,0.0,0.218,Low,73.8,61.4
Sri Arunachala Coir,Kangeyam,2027,FQ1,75.0,124.5,0.0,0.216,Low,123.2,103.3
M P N Fibers,Madurai,2027,FQ1,64.0,67.25,0.0,0.216,Low,73.0,60.9
Raghavaa Fibre,Kangeyam,2027,FQ1,70.0,82.0,34.286,0.214,Low,81.1,68.1
Muthu Viravan Coco Fiber,Peravurani,2027,FQ1,79.0,58.5,0.0,0.214,Low,68.2,56.7
Amogam Exports,Madurai,2027,FQ1,106.0,82.0,0.0,0.214,Low,89.0,74.4
Ponbala Coir,Kangeyam,2027,FQ1,50.0,42.25,0.0,0.213,Low,41.8,35.1
KCA Fiber Industries,Kangeyam,2027,FQ1,45.0,11.25,0.0,0.212,Low,11.1,9.3
Akshya Coirs,Salem,2027,FQ1,189.0,200.5,0.0,0.211,Low,180.7,153.1
Cumbum Fibers,Madurai,2027,FQ1,91.0,62.5,0.0,0.211,Low,67.8,56.8
Jeena Exports,Madurai,2027,FQ1,44.0,20.5,0.0,0.21,Low,22.3,18.7
Ananya Coco Pith,Madurai,2027,FQ1,51.0,36.75,0.0,0.208,Low,39.9,33.5
SS Coir,Kangeyam,2027,FQ1,148.0,145.75,0.0,0.208,Low,144.2,121.8
MICHEL COIR,Madurai,2027,FQ1,55.0,54.0,30.909,0.207,Low,58.6,49.3
P.S Pith Block,Kangeyam,2027,FQ1,200.0,293.5,50.0,0.205,Low,290.4,245.9
Veera Coir,Madurai,2027,FQ1,84.0,83.75,100.0,0.205,Low,90.9,76.6
AVM Hydro Farming Products,Pollachi,2027,FQ1,159.0,71.0,0.0,0.204,Low,37.9,33.8
Sumathi Coir Industry,Salem,2027,FQ1,100.0,49.75,0.0,0.204,Low,44.8,38.2
Sri Ponkalaiamman Fibers,Salem,2027,FQ1,186.0,198.25,100.0,0.204,Low,178.7,152.4
Jothi Coir,Peravurani,2027,FQ1,92.0,49.25,0.0,0.203,Low,57.4,48.3
Brown Hills Enterprises,Kangeyam,2027,FQ1,76.0,99.5,34.211,0.201,Low,98.4,83.6
Amsaraja Fiber,Madurai,2027,FQ1,86.0,72.5,0.0,0.201,Low,78.7,66.5
Sri Natha Coirs,Madurai,2027,FQ1,148.0,182.75,0.0,0.2,Low,198.4,167.9
Karvembu Coir,Kangeyam,2027,FQ1,119.0,86.0,36.975,0.199,Low,85.1,72.4
Sai Sarasvathi Coirs,Madurai,2027,FQ1,110.0,104.5,0.0,0.199,Low,113.4,96.0
V Coir,Peravurani,2027,FQ1,128.0,70.0,0.0,0.199,Low,81.6,68.8
Selvam Coirs,Kangeyam,2027,FQ1,97.0,59.25,23.711,0.199,Low,58.6,49.9
JK Pith Industry,Peravurani,2027,FQ1,89.0,57.0,0.0,0.198,Low,66.5,56.1
Jai Vishnu Coirs,Kangeyam,2027,FQ1,125.0,93.5,0.0,0.197,Low,92.5,78.9
Mattai Murgan Fibers,Madurai,2027,FQ1,124.0,125.25,0.0,0.197,Low,136.0,115.4
Venus Coir,Kangeyam,2027,FQ1,169.0,229.75,0.0,0.196,Low,227.3,194.1
Eligro Substrate Pvt Ltd,Madurai,2027,FQ1,110.0,61.25,0.0,0.195,Low,66.5,56.5
Thuran Coir Mills,Pollachi,2027,FQ1,120.0,34.25,0.0,0.195,Low,18.3,16.4
SR fibre,Kangeyam,2027,FQ1,49.0,47.5,0.0,0.195,Low,47.0,40.2
JJ Coco Products,Madurai,2027,FQ1,132.0,162.0,0.0,0.195,Low,175.8,149.5
Velmurugan Coco Peat,Kangeyam,2027,FQ1,321.0,405.25,0.0,0.195,Low,400.9,342.6
Evergreen Fiber,Peravurani,2027,FQ1,79.0,52.75,0.0,0.194,Low,61.5,52.1
Abi Coir,Kangeyam,2027,FQ1,124.0,143.0,0.0,0.194,Low,141.5,120.9
Abirami Fibres,Peravurani,2027,FQ1,89.0,39.5,13.483,0.194,Low,46.1,39.1
VKA Agro products,Kangeyam,2027,FQ1,245.0,321.5,29.388,0.193,Low,318.1,272.1
Arulperumjothi Fibers,Kangeyam,2027,FQ1,75.0,31.0,0.0,0.193,Low,30.7,26.3
SAS Coco industries,Peravurani,2027,FQ1,131.0,87.75,10.687,0.191,Low,102.3,86.9
Arul Jothi Fibers,Kangeyam,2027,FQ1,84.0,88.25,0.0,0.191,Low,87.3,74.8
Aahash Coir Products,Madurai,2027,FQ1,161.0,169.0,30.435,0.189,Low,183.4,156.8
K A N Coir Products,Madurai,2027,FQ1,136.0,157.0,0.0,0.188,Low,170.4,145.7
MSD Coir,Madurai,2027,FQ1,62.0,72.25,41.935,0.187,Low,78.4,67.1
Anudeep Coir,Kangeyam,2027,FQ1,100.0,53.0,0.0,0.186,Low,52.4,45.1
Sai Coirs,Kangeyam,2027,FQ1,94.0,53.5,0.0,0.185,Low,52.9,45.6
Sindhu Fiber,Pollachi,2027,FQ1,393.0,468.25,34.606,0.185,Low,249.7,225.2
Victor Coco Pith,Madurai,2027,FQ1,76.0,61.0,21.053,0.183,Low,66.2,56.9
Go Green Coir,Salem,2027,FQ1,192.0,133.75,9.375,0.182,Low,120.6,104.8
Aarha Export - Nochodampatti,Madurai,2027,FQ1,102.0,92.25,0.0,0.181,Low,100.1,86.1
CS Coir,Kangeyam,2027,FQ1,263.0,225.25,0.0,0.179,Low,222.8,193.0
Anand International,Salem,2027,FQ1,224.0,208.5,0.0,0.179,Low,187.9,163.6
AP Agro,Pollachi,2027,FQ1,169.0,126.25,100.0,0.178,Low,67.3,60.9
Vishu Fibers,Pollachi,2027,FQ1,160.0,96.25,56.25,0.178,Low,51.3,46.5
Muthukumar Fiber,Madurai,2027,FQ1,16.0,26.0,100.0,0.178,Low,28.2,24.3
Sivamayam Fibers,Kangeyam,2027,FQ1,117.0,79.0,21.368,0.177,Low,78.2,67.8
Balaji Coir Pith,Kangeyam,2027,FQ1,440.0,569.75,0.0,0.177,Low,563.7,489.0
AL-Matin Coir Exports,Madurai,2027,FQ1,58.0,34.5,62.069,0.176,Low,37.4,32.3
Classic Coir india,Kangeyam,2027,FQ1,174.0,188.75,58.046,0.176,Low,186.7,162.1
Mariah Coirs,Madurai,2027,FQ1,72.0,62.0,31.944,0.176,Low,67.3,58.2
Sri Anoor Fibers,Kangeyam,2027,FQ1,313.0,279.25,14.058,0.176,Low,276.3,240.0
Milman Coir Export,Salem,2027,FQ1,174.0,84.5,0.0,0.175,Low,76.2,66.6
Anbu Fiber,Madurai,2027,FQ1,150.0,97.0,0.0,0.174,Low,105.3,91.2
Lakshmi Pith Block,Kangeyam,2027,FQ1,423.0,551.5,5.674,0.174,Low,545.6,474.7
Anuradha Coir,Madurai,2027,FQ1,154.0,109.5,0.0,0.173,Low,118.9,103.0
KMMR Industries,Madurai,2027,FQ1,147.0,124.75,13.605,0.173,Low,135.4,117.4
MUM Fibers,Peravurani,2027,FQ1,143.0,123.5,0.0,0.173,Low,144.0,124.5
Surya Coir,Kangeyam,2027,FQ1,82.0,63.5,69.512,0.172,Low,62.8,54.7
Kumaran Industry,Kangeyam,2027,FQ1,241.0,213.5,0.0,0.171,Low,211.2,184.2
JK Coirs (LEC),Madurai,2027,FQ1,161.0,156.0,0.0,0.171,Low,169.3,147.0
PK Coco Fibre,Kangeyam,2027,FQ1,65.0,42.25,69.231,0.171,Low,41.8,36.5
Krishna Fibers,Kangeyam,2027,FQ1,26.0,18.75,100.0,0.17,Low,18.5,16.1
Ten Star Coir Pith Block,Pollachi,2027,FQ1,295.0,201.25,15.593,0.169,Low,107.3,97.7
Vijayalakshmi Fibres,Pollachi,2027,FQ1,112.0,90.0,100.0,0.168,Low,48.0,43.7
Sabari Coir,Madurai,2027,FQ1,232.0,275.25,31.897,0.167,Low,298.8,260.3
RM Coconut Marchent,Madurai,2027,FQ1,101.0,106.0,87.129,0.167,Low,115.1,100.3
Thraviyam Coco Products,Madurai,2027,FQ1,92.0,36.5,0.0,0.167,Low,39.6,34.5
Radient Coir,Kangeyam,2027,FQ1,170.0,157.0,41.176,0.165,Low,155.3,136.1
Sri Amman Coir,Kangeyam,2027,FQ1,249.0,248.5,0.0,0.164,Low,245.8,215.6
Sri Nisha Coco Peat (70-30) Rajakamangalam,Madurai,2027,FQ1,300.0,359.5,0.0,0.164,Low,390.2,340.9
Sree K.S Fibres,Kangeyam,2027,FQ1,199.0,203.5,25.126,0.164,Low,201.3,176.6
Ayangaran Coirs,Madurai,2027,FQ1,41.0,40.25,100.0,0.164,Low,43.7,38.2
Hyther Ali Coconut Merchant,Madurai,2027,FQ1,42.0,38.5,100.0,0.162,Low,41.8,36.6
Shivanni Coirs,Pollachi,2027,FQ1,593.0,548.25,0.0,0.161,Low,292.4,267.3
Sri Hari Fiber,Kangeyam,2027,FQ1,217.0,180.25,22.12,0.16,Low,178.3,157.0
BN Coirs,Madurai,2027,FQ1,142.0,85.25,13.38,0.159,Low,92.5,81.2
Annai Fibers,Madurai,2027,FQ1,10.0,5.0,100.0,0.158,Low,5.4,4.7
VMM Coco,Madurai,2027,FQ1,115.0,107.5,59.13,0.157,Low,116.7,102.6
Kaaruniya Coir Industries,Madurai,2027,FQ1,22.0,16.75,100.0,0.156,Low,18.2,16.0
Athanur Amman Coir,Kangeyam,2027,FQ1,167.0,153.0,14.371,0.154,Low,151.4,133.9
MMM Coir,Kangeyam,2027,FQ1,292.0,304.0,0.0,0.154,Low,300.8,266.2
Senthil Vinayaga Coirs,Peravurani,2027,FQ1,149.0,72.5,0.0,0.153,Low,84.5,74.3
TS Ashok Kumar Fibers (HEC),Madurai,2027,FQ1,242.0,219.0,0.0,0.153,Low,237.7,209.7
Udyam Coirs,Kangeyam,2027,FQ1,75.0,23.75,33.333,0.153,Low,23.5,20.8
Bhakiyam Fibers,Madurai,2027,FQ1,151.0,121.25,59.603,0.151,Low,131.6,116.3
Jai Sakthi Coir Products,Pollachi,2027,FQ1,423.0,396.75,0.0,0.151,Low,211.6,194.6
Ganesh Coirs,Kangeyam,2027,FQ1,48.0,42.25,100.0,0.15,Low,41.8,37.1
Selvakarthipan Fibres,Kangeyam,2027,FQ1,100.0,80.25,75.0,0.149,Low,79.4,70.5
Vetrivel Pith Block,Kangeyam,2027,FQ1,469.0,642.5,0.0,0.148,Low,635.6,565.1
JPM Coirs,Madurai,2027,FQ1,74.0,76.5,100.0,0.148,Low,83.0,73.6
Modern Fibers,Madurai,2027,FQ1,143.0,109.5,0.0,0.146,Low,118.9,105.5
Sarvana Gugan Coirs,Kangeyam,2027,FQ1,398.0,441.25,12.06,0.146,Low,436.5,388.8
Anjaneya Coir,Madurai,2027,FQ1,140.0,112.0,0.0,0.145,Low,121.6,108.0
KPS Amman Fiber,Pollachi,2027,FQ1,331.0,225.0,0.0,0.145,Low,120.0,110.8
Sri Omkara Traders,Pollachi,2027,FQ1,280.0,132.5,0.0,0.143,Low,70.7,65.3
Sri Annamar Fibres,Kangeyam,2027,FQ1,226.0,180.0,100.0,0.143,Low,178.1,159.0
Rani Coir,Kangeyam,2027,FQ1,120.0,35.0,0.0,0.143,Low,34.6,30.9
Natraj Fibre,Kangeyam,2027,FQ1,294.0,243.5,0.0,0.141,Low,240.9,215.6
Sri Ganapathi Fibres,Kangeyam,2027,FQ1,150.0,172.5,83.333,0.14,Low,170.7,152.8
Hayagreever Coirs,Kangeyam,2027,FQ1,418.0,430.0,5.502,0.138,Low,425.4,381.4
SJ Bio Root Coir,Kangeyam,2027,FQ1,122.0,73.25,40.984,0.138,Low,72.5,65.0
Aakavi Coir,Kangeyam,2027,FQ1,72.0,73.0,100.0,0.136,Low,72.2,64.9
SS FIBERS & COIRS,Madurai,2027,FQ1,72.0,39.75,88.889,0.131,Low,43.1,38.7
Mahalakshmi Fiber,Kangeyam,2027,FQ1,198.0,92.75,0.0,0.131,Low,91.8,82.8
Sri V Rangasamy Agencies,Kangeyam,2027,FQ1,184.0,119.5,0.0,0.13,Low,118.2,106.7
PR Export,Kangeyam,2027,FQ1,272.0,313.25,8.824,0.129,Low,309.9,280.0
Jayam Coir,Kangeyam,2027,FQ1,61.0,67.5,100.0,0.127,Low,66.8,60.4
Bio Thermal,Kangeyam,2027,FQ1,525.0,450.0,0.0,0.124,Low,445.2,403.9
India Coirs,Kangeyam,2027,FQ1,371.0,345.25,5.93,0.124,Low,341.6,310.0
Kalpathur Substrate,Pollachi,2027,FQ1,272.0,115.667,45.221,0.12,Low,61.7,57.8
Ganapathy Fibers,Pollachi,2027,FQ1,419.0,297.25,35.561,0.119,Low,158.5,148.5
Srinivasa Coco Products,Madurai,2027,FQ1,285.0,281.25,0.0,0.119,Low,305.3,277.4
Coco Craft,Madurai,2027,FQ1,148.0,121.5,16.892,0.118,Low,131.9,119.9
Vishnu Fibres,Kangeyam,2027,FQ1,292.0,206.5,91.438,0.117,Low,204.3,186.5
Barani Fibers,Kangeyam,2027,FQ1,146.0,120.25,100.0,0.115,Low,119.0,108.8
Global Coco,Kangeyam,2027,FQ1,226.0,194.0,45.133,0.113,Low,191.9,175.7
Meenakchi Fiber,Salem,2027,FQ1,300.0,189.0,0.0,0.112,Low,170.4,156.7
Almighty Fibres,Madurai,2027,FQ1,265.0,215.25,0.0,0.109,Low,233.7,214.1
RS Coir,Kangeyam,2027,FQ1,325.0,161.25,0.0,0.102,Low,159.5,147.3
S J Coir,Madurai,2027,FQ1,194.0,105.25,53.608,0.099,Low,114.2,105.5
Sri Krishna Fibres,Madurai,2027,FQ1,283.0,219.5,28.975,0.093,Low,238.3,221.2
Anand Coir,Peravurani,2027,FQ1,323.0,223.75,19.814,0.092,Low,260.9,242.1
Palaniyanadvar Pith Block,Kangeyam,2027,FQ1,573.0,668.669,44.503,0.087,Low,661.5,618.6
Thulasiamman Coir Industry,Salem,2027,FQ1,670.0,397.75,0.0,0.087,Low,358.5,336.0
Ramesh Coir,Kangeyam,2027,FQ1,235.0,181.25,62.979,0.086,Low,179.3,167.8
PNK Coir,Kangeyam,2027,FQ1,285.0,199.0,82.807,0.085,Low,196.9,184.3
Ganesan Coco Product,Salem,2027,FQ1,419.0,220.25,6.444,0.082,Low,198.5,186.8
Selva coco Fibre,Salem,2027,FQ1,424.0,320.25,5.896,0.082,Low,288.7,271.7
Siva Selvi Fibers,Kangeyam,2027,FQ1,625.0,702.169,12.0,0.078,Low,694.7,654.4
Thirukumaran Fibers,Pollachi,2027,FQ1,745.0,755.669,0.0,0.077,Low,403.0,386.5
Arun Coir Exime,Kangeyam,2027,FQ1,448.0,493.0,16.518,0.077,Low,487.7,459.7
RP Pith Blocks,Madurai,2027,FQ1,284.0,194.0,44.718,0.077,Low,210.6,198.2
Sri Annamalayar Coirs,Kangeyam,2027,FQ1,318.0,123.0,0.0,0.076,Low,121.7,114.8
Sai Balaji Coir,Kangeyam,2027,FQ1,250.0,268.0,10.0,0.073,Low,265.1,250.5
Srinivasa Agro Products,Madurai,2027,FQ1,370.0,308.25,10.811,0.073,Low,334.6,315.9
Narayana Coirs,Salem,2027,FQ1,500.0,296.0,5.0,0.073,Low,266.8,252.8
Sri Palaniyandavar Fibres,Kangeyam,2027,FQ1,400.0,371.25,62.5,0.07,Low,367.3,348.2
Winner Coirs,Pollachi,2027,FQ1,547.0,421.75,8.775,0.068,Low,224.9,216.8
Karthika Coirs (70-30),Madurai,2027,FQ1,454.0,411.0,9.692,0.064,Low,446.1,424.0
Deva Coir,Kangeyam,2027,FQ1,301.0,213.0,10.299,0.064,Low,210.7,200.7
Ganapathy Coir,Kangeyam,2027,FQ1,428.0,169.25,0.0,0.063,Low,167.4,159.5
Siva Sanju Fibers (LEC),Madurai,2027,FQ1,470.0,384.0,0.0,0.053,Low,416.8,399.9
Sri Kandiyamman Fibres,Kangeyam,2027,FQ1,523.0,470.0,71.319,0.052,Low,465.0,446.8
Raja Fibre Industry,Salem,2027,FQ1,472.0,331.75,4.661,0.052,Low,299.0,287.8
Dhananya Coir,Kangeyam,2027,FQ1,527.0,403.75,18.975,0.043,Low,399.4,386.6
Anathi Fiber,Madurai,2027,FQ1,494.0,324.0,0.0,0.04,Low,351.7,340.8
SS Fibre,Kangeyam,2027,FQ1,544.0,254.5,36.949,0.033,Low,251.8,245.6
Brown Spring,Kangeyam,2027,FQ1,420.0,358.0,23.095,0.029,Low,354.2,346.6
Iniya Coir,Kangeyam,2027,FQ1,836.0,780.337,49.761,0.028,Low,772.0,755.8
Sri Kumaran Coirs,Kangeyam,2027,FQ1,569.0,255.0,17.399,0.022,Low,252.3,248.1
Sri Ragavendra Coir Products,Pollachi,2027,FQ1,945.675,653.919,13.218,0.022,Low,348.7,344.7
Amman Coir,Kangeyam,2027,FQ1,960.0,708.25,34.375,0.019,Low,700.7,690.7
