supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Sri Natha Coirs,Madurai,2027,FQ1,148.0,182.75,0.0,0.326,Low,133.5,0.0,363.9,104.8
Lotus Coir,Madurai,2027,FQ1,20.0,54.25,0.0,0.326,Low,39.6,0.0,108.0,31.1
TS Ashok Kumar Fibers (HEC),Madurai,2027,FQ1,242.0,219.0,0.0,0.326,Low,160.0,0.0,436.1,125.7
Sai Sarasvathi Coirs,Madurai,2027,FQ1,110.0,104.5,0.0,0.326,Low,76.3,0.0,208.1,59.9
Anuradha Coir,Madurai,2027,FQ1,154.0,109.5,0.0,0.326,Low,80.0,0.0,218.0,62.8
VT Jothivenkatachalam Fibers,Madurai,2027,FQ1,5.0,48.5,0.0,0.326,Low,35.4,0.0,96.6,27.8
Amogam Exports,Madurai,2027,FQ1,106.0,82.0,0.0,0.325,Low,59.9,0.0,163.3,47.1
Chellam Fibre,Madurai,2027,FQ1,62.0,68.0,0.0,0.325,Low,49.7,0.0,135.4,39.1
Anbu Fiber,Madurai,2027,FQ1,150.0,97.0,0.0,0.325,Low,70.9,0.0,193.1,55.7
RCA Coirs,Madurai,2027,FQ1,20.0,38.25,0.0,0.325,Low,27.9,0.0,76.2,21.9
S.R.Fibres,Madurai,2027,FQ1,24.0,41.25,0.0,0.325,Low,30.1,0.0,82.1,23.7
Srinivasa Coco Products,Madurai,2027,FQ1,285.0,281.25,0.0,0.325,Low,205.4,0.0,560.0,161.6
M P N Fibers,Madurai,2027,FQ1,64.0,67.25,0.0,0.324,Low,49.1,0.0,133.9,38.6
Suriya Farms,Madurai,2027,FQ1,52.0,53.25,0.0,0.324,Low,38.9,0.0,106.0,30.6
Gohila Coir & Fiber Industry,Madurai,2027,FQ1,45.0,47.5,0.0,0.324,Low,34.7,0.0,94.6,27.3
Amsaraja Fiber,Madurai,2027,FQ1,86.0,72.5,0.0,0.324,Low,53.0,0.0,144.4,41.7
(Ramesh M) M R Fiber,Madurai,2027,FQ1,56.0,57.0,0.0,0.324,Low,41.6,0.0,113.5,32.7
Cumbum Fibers,Madurai,2027,FQ1,91.0,62.5,0.0,0.324,Low,45.7,0.0,124.5,36.0
PK Coir,Pollachi,2027,FQ1,70.0,35.0,28.571,0.324,Low,16.4,0.0,44.6,13.9
RSV Coir Industry,Salem,2027,FQ1,125.0,229.0,0.0,0.324,Low,296.0,0.0,806.8,218.7
Kali Fiber Unit,Salem,2027,FQ1,225.0,320.25,0.0,0.324,Low,413.9,0.0,1128.4,305.8
Sam Coir,Madurai,2027,FQ1,31.0,37.5,0.0,0.324,Low,27.4,0.0,74.7,21.6
Amjath Ali Fibers,Madurai,2027,FQ1,22.0,33.5,0.0,0.324,Low,24.5,0.0,66.7,19.3
Ananya Coco Pith,Madurai,2027,FQ1,51.0,36.75,0.0,0.323,Low,26.8,0.0,73.2,21.1
RRR Coir,Madurai,2027,FQ1,36.0,31.75,0.0,0.323,Low,23.2,0.0,63.2,18.3
Shri Venkateswara Coirs,Madurai,2027,FQ1,6.0,12.5,0.0,0.323,Low,9.1,0.0,24.9,7.2
Aarha Export - Nochodampatti,Madurai,2027,FQ1,102.0,92.25,0.0,0.323,Low,67.4,0.0,183.7,53.1
Shobiya Fibers,Madurai,2027,FQ1,16.0,21.0,0.0,0.323,Low,15.3,0.0,41.8,12.1
K R R Fibers,Madurai,2027,FQ1,16.0,12.5,0.0,0.323,Low,9.1,0.0,24.9,7.2
MKA Coir Industries,Madurai,2027,FQ1,27.0,24.25,0.0,0.323,Low,17.7,0.0,48.3,13.9
Natural Coir Co,Pollachi,2027,FQ1,283.0,174.0,21.908,0.323,Low,81.3,0.0,221.6,69.1
Laxmi Coir Industries,Madurai,2027,FQ1,47.0,30.25,0.0,0.323,Low,22.1,0.0,60.2,17.4
Anand International,Salem,2027,FQ1,224.0,208.5,0.0,0.323,Low,269.5,0.0,734.6,199.4
Thraviyam Coco Products,Madurai,2027,FQ1,92.0,36.5,0.0,0.323,Low,26.7,0.0,72.7,21.0
Sri Pathi Coir Industries,Madurai,2027,FQ1,5.0,7.5,0.0,0.322,Low,5.5,0.0,14.9,4.3
AKS FIBER,Madurai,2027,FQ1,13.0,14.75,0.0,0.322,Low,10.8,0.0,29.4,8.5
Jeena Exports,Madurai,2027,FQ1,44.0,20.5,0.0,0.322,Low,15.0,0.0,40.8,11.8
ATR Coirs (HEC),Madurai,2027,FQ1,45.0,11.25,0.0,0.322,Low,8.2,0.0,22.4,6.5
Ayyanar Coir,Madurai,2027,FQ1,5.0,5.5,0.0,0.322,Low,4.0,0.0,11.0,3.2
Thiyagarajan Coir Industry,Salem,2027,FQ1,75.0,112.5,0.0,0.322,Low,145.4,0.0,396.4,107.6
Sri Mahalakshmi Coco Product,Pollachi,2027,FQ1,154.0,101.5,26.623,0.322,Low,47.4,0.0,129.3,40.3
MRK Fibres,Pollachi,2027,FQ1,272.0,329.75,26.838,0.322,Low,154.1,0.0,420.0,131.0
Kadaieswarar Fibres,Pollachi,2027,FQ1,125.0,171.75,20.0,0.322,Low,80.2,0.0,218.8,68.2
Akshya Coirs,Salem,2027,FQ1,189.0,200.5,0.0,0.322,Low,259.1,0.0,706.4,191.8
KCK Coirs,Madurai,2027,FQ1,16.0,6.0,0.0,0.322,Low,4.4,0.0,11.9,3.5
Mariya Pushpam Coir Pith,Madurai,2027,FQ1,10.0,2.5,0.0,0.322,Low,1.8,0.0,5.0,1.4
Vetrivel Pith Block,Kangeyam,2027,FQ1,469.0,642.5,0.0,0.322,Low,642.3,0.0,1751.0,487.4
Karthika Coirs (70-30),Madurai,2027,FQ1,454.0,411.0,9.692,0.321,Low,300.2,0.0,818.4,236.7
SPN Coir,Salem,2027,FQ1,125.0,148.5,0.0,0.321,Low,191.9,0.0,523.2,142.2
Meenakchi Fiber,Salem,2027,FQ1,300.0,189.0,0.0,0.32,Low,244.3,0.0,665.9,181.2
Sughavesh Natural Fiber (HEC),Salem,2027,FQ1,425.0,548.5,5.882,0.32,Low,708.9,0.0,1932.6,525.9
Sri Vishnu Fibre Unit,Pollachi,2027,FQ1,297.0,280.0,8.418,0.32,Low,130.8,0.0,356.6,111.4
G R Organic,Salem,2027,FQ1,55.0,101.5,0.0,0.319,Low,131.2,0.0,357.6,97.4
Charvi Fibre,Salem,2027,FQ1,70.0,84.0,0.0,0.319,Low,108.6,0.0,296.0,80.7
Sivasakthi Coirs,Salem,2027,FQ1,25.0,179.0,0.0,0.319,Low,231.3,0.0,630.7,171.9
Vega Fiber Industries,Salem,2027,FQ1,100.0,75.0,0.0,0.318,Low,96.9,0.0,264.3,72.0
Truth Fibers,Madurai,2027,FQ1,45.0,65.25,0.0,0.318,Low,47.7,0.0,129.9,37.7
Palanimurugan Coir,Kangeyam,2027,FQ1,320.0,410.0,0.0,0.318,Low,409.9,0.0,1117.4,312.1
Ramajeyam Coir,Salem,2027,FQ1,99.0,142.0,0.0,0.318,Low,183.5,0.0,500.3,136.4
K.C.A COIR INDUSTRY,Salem,2027,FQ1,25.0,56.25,0.0,0.318,Low,72.7,0.0,198.2,54.1
Udhaya Coir,Salem,2027,FQ1,75.0,68.25,0.0,0.317,Low,88.2,0.0,240.5,65.6
M M Coirs,Madurai,2027,FQ1,6.0,24.5,0.0,0.316,Low,17.9,0.0,48.8,14.2
Milman Coir Export,Salem,2027,FQ1,174.0,84.5,0.0,0.316,Low,109.2,0.0,297.7,81.4
S.A Export,Kangeyam,2027,FQ1,328.0,480.25,0.0,0.316,Low,480.1,0.0,1308.8,366.4
MPN Coir,Salem,2027,FQ1,49.0,24.25,0.0,0.316,Low,31.3,0.0,85.4,23.3
Kaviya Coco Pith,Salem,2027,FQ1,50.0,37.0,0.0,0.315,Low,47.8,0.0,130.4,35.6
Manthri Coir,Salem,2027,FQ1,20.0,11.25,0.0,0.315,Low,14.5,0.0,39.6,10.8
Sri Vinayaka Curled Coir Fibre Factory,Salem,2027,FQ1,25.0,18.75,0.0,0.315,Low,24.2,0.0,66.1,18.1
Sumathi Coir Industry,Salem,2027,FQ1,100.0,49.75,0.0,0.315,Low,64.3,0.0,175.3,48.0
Sri Bannaraiamman Fibers,Salem,2027,FQ1,50.0,12.5,0.0,0.314,Low,16.2,0.0,44.0,12.1
Sanjana Coir,Salem,2027,FQ1,50.0,12.5,0.0,0.314,Low,16.2,0.0,44.0,12.1
Bio Thermal,Kangeyam,2027,FQ1,525.0,450.0,0.0,0.313,Low,449.9,0.0,1226.4,344.2
Anamalai Coirs,Pollachi,2027,FQ1,111.0,83.75,36.937,0.313,Low,39.1,0.0,106.7,33.4
Tharwin Fibres,Salem,2027,FQ1,50.0,55.5,0.0,0.312,Low,71.7,0.0,195.5,53.7
Rathinam Fibres,Kangeyam,2027,FQ1,22.0,190.25,0.0,0.309,Low,190.2,0.0,518.5,146.1
MMM Coir,Kangeyam,2027,FQ1,292.0,304.0,0.0,0.309,Low,303.9,0.0,828.5,233.6
Narayana Coirs,Salem,2027,FQ1,500.0,296.0,5.0,0.308,Low,382.6,0.0,1042.9,287.7
Sun Coir,Kangeyam,2027,FQ1,100.0,297.25,0.0,0.307,Low,297.2,0.0,810.1,228.7
Aathil Coir Factory,Kangeyam,2027,FQ1,70.0,168.5,0.0,0.307,Low,168.4,0.0,459.2,129.7
Manoj Traders,Kangeyam,2027,FQ1,125.0,198.25,0.0,0.306,Low,198.2,0.0,540.3,152.7
Selvam Coco Tech,Pollachi,2027,FQ1,62.0,97.0,33.871,0.306,Low,45.3,0.0,123.5,38.9
CS Coir,Kangeyam,2027,FQ1,263.0,225.25,0.0,0.306,Low,225.2,0.0,613.9,173.5
Chellandiamman Fibers,Kangeyam,2027,FQ1,72.0,158.25,0.0,0.306,Low,158.2,0.0,431.3,121.9
Sree Vari Fibres,Kangeyam,2027,FQ1,100.0,184.5,0.0,0.306,Low,184.4,0.0,502.8,142.1
MMJ Coir,Madurai,2027,FQ1,64.0,89.0,0.0,0.306,Low,65.0,0.0,177.2,51.9
Venus Coir,Kangeyam,2027,FQ1,169.0,229.75,0.0,0.306,Low,229.7,0.0,626.1,177.0
Balaji Coir Pith,Kangeyam,2027,FQ1,440.0,569.75,0.0,0.305,Low,569.6,0.0,1552.7,439.1
Eco Max,Pollachi,2027,FQ1,250.0,247.5,10.0,0.305,Low,115.6,0.0,315.2,99.2
Selva coco Fibre,Salem,2027,FQ1,424.0,320.25,5.896,0.305,Low,413.9,0.0,1128.4,312.2
Sri Amman Coir,Kangeyam,2027,FQ1,249.0,248.5,0.0,0.305,Low,248.4,0.0,677.2,191.7
Horpiflora Pith,Madurai,2027,FQ1,43.0,42.5,0.0,0.305,Low,31.0,0.0,84.6,24.8
Go Green Coir,Salem,2027,FQ1,192.0,133.75,9.375,0.305,Low,172.9,0.0,471.2,130.4
Eligro Substrate Pvt Ltd,Madurai,2027,FQ1,110.0,61.25,0.0,0.304,Low,44.7,0.0,122.0,35.8
Kumaran Industry,Kangeyam,2027,FQ1,241.0,213.5,0.0,0.304,Low,213.4,0.0,581.8,164.7
ASP Coir,Madurai,2027,FQ1,38.0,54.75,0.0,0.304,Low,40.0,0.0,109.0,32.0
Ganesan Coco Product,Salem,2027,FQ1,419.0,220.25,6.444,0.304,Low,284.7,0.0,776.0,215.0
SP Coir Pith Block,Kangeyam,2027,FQ1,48.0,117.75,0.0,0.302,Low,117.7,0.0,320.9,91.0
Baby Coir,Kangeyam,2027,FQ1,123.0,134.25,0.0,0.302,Low,134.2,0.0,365.9,103.8
Sowbarnica Coir,Kangeyam,2027,FQ1,75.0,123.0,0.0,0.301,Low,123.0,0.0,335.2,95.2
Abi Coir,Kangeyam,2027,FQ1,124.0,143.0,0.0,0.301,Low,143.0,0.0,389.7,110.7
Dhanu Coir,Kangeyam,2027,FQ1,48.0,96.0,0.0,0.301,Low,96.0,0.0,261.6,74.3
Natraj Fibre,Kangeyam,2027,FQ1,294.0,243.5,0.0,0.301,Low,243.4,0.0,663.6,188.5
Virckucham Coirs,Kangeyam,2027,FQ1,75.0,114.5,0.0,0.301,Low,114.5,0.0,312.0,88.7
SHREE VETRRI VINAYAGAR FIBRES,Pollachi,2027,FQ1,323.0,233.5,30.341,0.3,Low,109.1,0.0,297.4,93.9
RPG Coir/Velavan Coir,Kangeyam,2027,FQ1,99.0,116.0,0.0,0.3,Low,116.0,0.0,316.1,89.9
A R Coir,Pollachi,2027,FQ1,48.0,12.0,47.917,0.3,Low,5.6,0.0,15.3,4.8
Sri Annamalayar Coirs,Kangeyam,2027,FQ1,318.0,123.0,0.0,0.3,Low,123.0,0.0,335.2,95.4
Sri Ram Guru Coir,Kangeyam,2027,FQ1,160.0,119.75,0.0,0.299,Low,119.7,0.0,326.3,92.8
Velmurugan Coco Peat,Kangeyam,2027,FQ1,321.0,405.25,0.0,0.299,Low,405.1,0.0,1104.4,314.4
Ganapathy Coir,Kangeyam,2027,FQ1,428.0,169.25,0.0,0.299,Low,169.2,0.0,461.2,131.3
Jai Vishnu Coirs,Kangeyam,2027,FQ1,125.0,93.5,0.0,0.299,Low,93.5,0.0,254.8,72.6
SS Coir,Kangeyam,2027,FQ1,148.0,145.75,0.0,0.298,Low,145.7,0.0,397.2,113.1
Gogulkrishna coir Export,Pollachi,2027,FQ1,248.0,158.5,19.355,0.298,Low,74.1,0.0,201.9,63.8
Sri Vishnu Coir pith Blocks,Kangeyam,2027,FQ1,83.0,74.25,0.0,0.298,Low,74.2,0.0,202.4,57.6
India Coirs,Kangeyam,2027,FQ1,371.0,345.25,5.93,0.298,Low,345.1,0.0,940.9,267.9
Sri V Rangasamy Agencies,Kangeyam,2027,FQ1,184.0,119.5,0.0,0.298,Low,119.5,0.0,325.7,92.8
Gowtham Coir,Kangeyam,2027,FQ1,86.0,65.0,0.0,0.298,Low,65.0,0.0,177.1,50.5
Amirtha Coirs,Kangeyam,2027,FQ1,120.0,136.75,0.0,0.298,Low,136.7,0.0,372.7,106.2
Arul Jothi Fibers,Kangeyam,2027,FQ1,84.0,88.25,0.0,0.298,Low,88.2,0.0,240.5,68.5
Devi Fibre,Kangeyam,2027,FQ1,40.0,59.5,0.0,0.298,Low,59.5,0.0,162.2,46.2
AGP Coir,Pollachi,2027,FQ1,98.0,91.0,48.98,0.297,Low,42.5,0.0,115.9,36.6
Siva Selvi Fibers,Kangeyam,2027,FQ1,625.0,776.5,12.0,0.297,Low,776.2,0.0,2116.2,603.1
Anudeep Coir,Kangeyam,2027,FQ1,100.0,53.0,0.0,0.297,Low,53.0,0.0,144.4,41.2
Jupiter Fibre,Kangeyam,2027,FQ1,47.0,51.0,0.0,0.297,Low,51.0,0.0,139.0,39.6
SS Coir / Shars Green Enterprises,Kangeyam,2027,FQ1,25.0,37.5,0.0,0.297,Low,37.5,0.0,102.2,29.2
Mahalakshmi Fiber,Kangeyam,2027,FQ1,198.0,92.75,0.0,0.297,Low,92.7,0.0,252.8,72.1
Sangam Coir,Kangeyam,2027,FQ1,25.0,30.0,0.0,0.297,Low,30.0,0.0,81.8,23.3
RR Coirs,Kangeyam,2027,FQ1,44.0,38.25,0.0,0.296,Low,38.2,0.0,104.2,29.7
Aarudra Coco Products,Madurai,2027,FQ1,61.0,51.75,0.0,0.296,Low,37.8,0.0,103.0,30.4
Ponbala Coir,Kangeyam,2027,FQ1,50.0,42.25,0.0,0.296,Low,42.2,0.0,115.1,32.8
Sai Coirs,Kangeyam,2027,FQ1,94.0,53.5,0.0,0.296,Low,53.5,0.0,145.8,41.6
SVF Coco peat,Pollachi,2027,FQ1,141.0,151.5,46.809,0.296,Low,70.8,0.0,193.0,61.1
Cloud Eco Products ltd,Kangeyam,2027,FQ1,23.0,10.75,0.0,0.296,Low,10.7,0.0,29.3,8.3
Rani Coir,Kangeyam,2027,FQ1,120.0,35.0,0.0,0.296,Low,35.0,0.0,95.4,27.2
Sri Ponbala Coir,Kangeyam,2027,FQ1,25.0,12.25,0.0,0.295,Low,12.2,0.0,33.4,9.5
Arulperumjothi Fibers,Kangeyam,2027,FQ1,75.0,31.0,0.0,0.295,Low,31.0,0.0,84.5,24.1
RBS Fiber,Kangeyam,2027,FQ1,50.0,12.5,0.0,0.295,Low,12.5,0.0,34.1,9.7
Om Valaven Coir,Pollachi,2027,FQ1,73.0,72.75,32.877,0.295,Low,34.0,0.0,92.7,29.3
SP Coir Products,Kangeyam,2027,FQ1,25.0,6.25,0.0,0.295,Low,6.2,0.0,17.0,4.8
KCA Fiber Industries,Kangeyam,2027,FQ1,45.0,11.25,0.0,0.295,Low,11.2,0.0,30.7,8.7
Lakshmi Coir,Kangeyam,2027,FQ1,24.0,6.0,0.0,0.295,Low,6.0,0.0,16.4,4.7
Boss Coir,Kangeyam,2027,FQ1,50.0,95.75,0.0,0.295,Low,95.7,0.0,260.9,74.6
RS Coir,Kangeyam,2027,FQ1,325.0,161.25,0.0,0.294,Low,161.2,0.0,439.4,125.6
BN Coirs,Madurai,2027,FQ1,142.0,85.25,13.38,0.294,Low,62.3,0.0,169.8,50.2
Uthis Coir,Pollachi,2027,FQ1,45.0,16.75,44.444,0.294,Low,7.8,0.0,21.3,6.7
NRN Samy Coirs,Kangeyam,2027,FQ1,150.0,169.25,0.0,0.293,Low,169.2,0.0,461.2,132.0
SP Exports (Sammy Coir),Kangeyam,2027,FQ1,272.0,562.0,17.279,0.292,Low,561.8,0.0,1531.6,438.8
Kuppanasamy Coir,Kangeyam,2027,FQ1,324.0,539.25,8.025,0.292,Low,539.1,0.0,1469.6,421.2
SJ BioRoots Coir Products,Salem,2027,FQ1,25.0,105.75,0.0,0.291,Low,136.7,0.0,372.6,104.6
Sindhu Fiber,Pollachi,2027,FQ1,393.0,468.25,34.606,0.291,Low,218.8,0.0,596.4,189.2
Raja Fibre Industry,Salem,2027,FQ1,472.0,331.75,4.661,0.291,Low,428.8,0.0,1168.9,328.2
Victor Coco Pith,Madurai,2027,FQ1,76.0,61.0,21.053,0.29,Low,44.6,0.0,121.5,36.1
Vinayaga Fibers,Pollachi,2027,FQ1,38.0,41.25,47.368,0.286,Low,19.3,0.0,52.5,16.7
AB Coir,Kangeyam,2027,FQ1,25.0,36.0,0.0,0.285,Low,36.0,0.0,98.1,28.3
Sri Arunachala Coir,Kangeyam,2027,FQ1,75.0,124.5,0.0,0.285,Low,124.5,0.0,339.3,97.9
Sri Anoor Fibers,Kangeyam,2027,FQ1,313.0,279.25,14.058,0.285,Low,279.2,0.0,761.0,219.6
Ragavandra Fibers,Pollachi,2027,FQ1,224.0,197.0,11.161,0.284,Low,92.0,0.0,250.9,79.9
Dharsani Bio Fuels,Kangeyam,2027,FQ1,25.0,129.5,0.0,0.283,Low,129.5,0.0,352.9,102.0
Kamatchiyaamman Coir,Kangeyam,2027,FQ1,46.0,80.5,0.0,0.283,Low,80.5,0.0,219.4,63.4
Ganapathy Fibers,Pollachi,2027,FQ1,419.0,297.25,35.561,0.282,Low,138.9,0.0,378.6,120.7
Katalai Mariyamman Fibre,Kangeyam,2027,FQ1,25.0,51.5,0.0,0.281,Low,51.5,0.0,140.4,40.6
SR fibre,Kangeyam,2027,FQ1,49.0,47.5,0.0,0.281,Low,47.5,0.0,129.4,37.5
Sri Murugan Coir Pith Blocks,Kangeyam,2027,FQ1,25.0,30.5,0.0,0.281,Low,30.5,0.0,83.1,24.1
Coco Craft,Madurai,2027,FQ1,148.0,121.5,16.892,0.278,Low,88.7,0.0,241.9,72.5
MICHEL COIR,Madurai,2027,FQ1,55.0,54.0,30.909,0.278,Low,39.4,0.0,107.5,32.2
Kaviya Pith Block,Kangeyam,2027,FQ1,139.0,275.75,0.0,0.278,Low,275.7,0.0,751.5,218.3
LNF Coir,Kangeyam,2027,FQ1,50.0,70.75,0.0,0.276,Low,70.7,0.0,192.8,56.1
Sri Krishna Fibres,Madurai,2027,FQ1,283.0,219.5,28.975,0.275,Low,160.3,0.0,437.1,131.3
Supreeth Fibers (LEC),Salem,2027,FQ1,145.0,176.5,17.241,0.275,Low,228.1,0.0,621.9,177.6
Vishu Fibers,Pollachi,2027,FQ1,160.0,96.25,56.25,0.274,Low,45.0,0.0,122.6,39.3
Kalpathur Substrate,Pollachi,2027,FQ1,272.0,115.667,45.221,0.274,Low,54.0,0.0,147.3,47.1
Arun Coir Exime,Kangeyam,2027,FQ1,448.0,493.0,16.518,0.272,Low,492.8,0.0,1343.5,392.2
Athanur Amman Coir,Kangeyam,2027,FQ1,167.0,153.0,14.371,0.272,Low,153.0,0.0,417.0,121.8
Durai Kalai Coir,Kangeyam,2027,FQ1,149.0,155.5,0.0,0.272,Low,155.4,0.0,423.8,123.7
Mariah Coirs,Madurai,2027,FQ1,72.0,62.0,31.944,0.271,Low,45.3,0.0,123.5,37.2
Sun Fibre Products,Pollachi,2027,FQ1,41.0,65.5,51.22,0.271,Low,30.6,0.0,83.4,26.7
ATA Coir,Pollachi,2027,FQ1,119.0,66.25,58.824,0.27,Low,31.0,0.0,84.4,27.1
Sri Kumaran Coirs,Kangeyam,2027,FQ1,569.0,255.0,17.399,0.27,Low,254.9,0.0,694.9,203.3
Arul Hi-Tech Coir,Kangeyam,2027,FQ1,192.0,294.25,25.521,0.27,Low,294.2,0.0,801.9,234.7
Lakshmi Pith Block,Kangeyam,2027,FQ1,423.0,551.5,5.674,0.269,Low,551.3,0.0,1503.0,440.0
Mahajothi Fibre,Kangeyam,2027,FQ1,82.0,119.75,0.0,0.269,Low,119.7,0.0,326.3,95.6
Sivamayam Fibers,Kangeyam,2027,FQ1,117.0,79.0,21.368,0.268,Low,79.0,0.0,215.3,63.1
Srinivasa Agro Products,Madurai,2027,FQ1,370.0,308.25,10.811,0.268,Low,225.2,0.0,613.8,185.5
SMT Coir,Pollachi,2027,FQ1,144.0,149.25,65.278,0.267,Low,69.7,0.0,190.1,61.1
Greater Green Coir,Kangeyam,2027,FQ1,48.0,164.75,0.0,0.267,Low,164.7,0.0,449.0,131.8
Selvam Coirs,Kangeyam,2027,FQ1,97.0,59.25,23.711,0.266,Low,59.2,0.0,161.5,47.4
Hayagreever Coirs,Kangeyam,2027,FQ1,418.0,430.0,5.502,0.265,Low,429.9,0.0,1171.9,344.5
MSD Coir,Madurai,2027,FQ1,62.0,72.25,41.935,0.265,Low,52.8,0.0,143.9,43.6
Dhanalakshmi Coir,Pollachi,2027,FQ1,161.0,99.25,61.491,0.264,Low,46.4,0.0,126.4,40.7
Deva Coir,Kangeyam,2027,FQ1,301.0,213.0,10.299,0.262,Low,212.9,0.0,580.5,171.1
KMMR Industries,Madurai,2027,FQ1,147.0,124.75,13.605,0.262,Low,91.1,0.0,248.4,75.4
PR Export,Kangeyam,2027,FQ1,272.0,313.25,8.824,0.259,Low,313.1,0.0,853.7,252.2
Aahash Coir Products,Madurai,2027,FQ1,161.0,169.0,30.435,0.258,Low,123.4,0.0,336.5,102.4
VKA Agro products,Kangeyam,2027,FQ1,245.0,321.5,29.388,0.258,Low,321.4,0.0,876.2,259.2
Dhananya Coir,Kangeyam,2027,FQ1,527.0,403.75,18.975,0.258,Low,403.6,0.0,1100.3,325.5
Raghavaa Fibre,Kangeyam,2027,FQ1,70.0,82.0,34.286,0.255,Low,82.0,0.0,223.5,66.3
Sabari Coir,Madurai,2027,FQ1,232.0,275.25,31.897,0.254,Low,201.0,0.0,548.1,167.4
Maxiworth Coir,Salem,2027,FQ1,50.0,91.25,50.0,0.254,Low,117.9,0.0,321.5,93.8
Udyam Coirs,Kangeyam,2027,FQ1,75.0,23.75,33.333,0.253,Low,23.7,0.0,64.7,19.2
Sree K.S Fibres,Kangeyam,2027,FQ1,199.0,203.5,25.126,0.253,Low,203.4,0.0,554.6,164.8
Karvembu Coir,Kangeyam,2027,FQ1,119.0,86.0,36.975,0.25,Low,86.0,0.0,234.4,69.8
Sarvana Gugan Coirs,Kangeyam,2027,FQ1,398.0,441.25,12.06,0.247,Low,441.1,0.0,1202.5,359.5
Karthikeyan Coir,Kangeyam,2027,FQ1,74.0,115.75,32.432,0.247,Low,115.7,0.0,315.4,94.3
Sri Shakthi Coirs,Kangeyam,2027,FQ1,66.0,93.5,36.364,0.246,Low,93.5,0.0,254.8,76.2
S J Coir,Madurai,2027,FQ1,194.0,105.25,53.608,0.245,Low,76.9,0.0,209.6,64.5
Brown Hills Enterprises,Kangeyam,2027,FQ1,76.0,99.5,34.211,0.244,Low,99.5,0.0,271.2,81.3
RP Pith Blocks,Madurai,2027,FQ1,284.0,194.0,44.718,0.244,Low,141.7,0.0,386.3,119.0
SJ Bio Root Coir,Kangeyam,2027,FQ1,122.0,73.25,40.984,0.243,Low,73.2,0.0,199.6,59.8
Jairithanya Coir,Pollachi,2027,FQ1,126.0,98.25,59.524,0.243,Low,45.9,0.0,125.1,40.7
Sri Hari Fiber,Kangeyam,2027,FQ1,217.0,180.25,22.12,0.243,Low,180.2,0.0,491.2,147.4
VICTORY Coir,Pollachi,2027,FQ1,19.0,44.75,100.0,0.242,Low,20.9,0.0,57.0,18.6
Aarudhra Agro,Pollachi,2027,FQ1,20.0,5.0,100.0,0.239,Low,2.3,0.0,6.4,2.0
SS Fibre,Kangeyam,2027,FQ1,544.0,254.5,36.949,0.236,Low,254.4,0.0,693.6,209.3
Vishnu Coirs,Kangeyam,2027,FQ1,122.0,175.0,38.525,0.235,Low,174.9,0.0,476.9,144.1
VMM Coco,Madurai,2027,FQ1,115.0,107.5,59.13,0.234,Low,78.5,0.0,214.1,66.4
Sai Balaji Coir,Kangeyam,2027,FQ1,250.0,268.0,10.0,0.232,Low,267.9,0.0,730.4,221.3
Radient Coir,Kangeyam,2027,FQ1,170.0,157.0,41.176,0.232,Low,156.9,0.0,427.9,129.6
Veerakumara Coir,Pollachi,2027,FQ1,24.0,24.75,100.0,0.231,Low,11.6,0.0,31.5,10.4
VV Curld Coir,Pollachi,2027,FQ1,45.0,41.75,100.0,0.23,Low,19.5,0.0,53.2,17.4
Vijayalakshmi Fibres,Pollachi,2027,FQ1,112.0,90.0,100.0,0.229,Low,42.0,0.0,114.6,37.5
AL-Matin Coir Exports,Madurai,2027,FQ1,58.0,34.5,62.069,0.228,Low,25.2,0.0,68.7,21.4
Evergreen Fiber,Peravurani,2027,FQ1,79.0,52.75,0.0,0.227,Low,61.5,0.0,167.7,50.5
Muthu Viravan Coco Fiber,Peravurani,2027,FQ1,79.0,58.5,0.0,0.226,Low,68.2,0.0,186.0,56.1
P.S Pith Block,Kangeyam,2027,FQ1,200.0,293.5,50.0,0.226,Low,293.4,0.0,799.9,243.6
JK Pith Industry,Peravurani,2027,FQ1,89.0,57.0,0.0,0.226,Low,66.5,0.0,181.2,54.7
MUM Fibers,Peravurani,2027,FQ1,143.0,123.5,0.0,0.226,Low,144.0,0.0,392.6,118.4
Senthil Vinayaga Coirs,Peravurani,2027,FQ1,149.0,72.5,0.0,0.226,Low,84.5,0.0,230.5,69.5
Brown Spring,Kangeyam,2027,FQ1,420.0,358.0,23.095,0.226,Low,357.9,0.0,975.6,297.3
Jothi Coir,Peravurani,2027,FQ1,92.0,49.25,0.0,0.226,Low,57.4,0.0,156.6,47.2
MS Coir,Kangeyam,2027,FQ1,101.0,191.75,50.495,0.226,Low,191.7,0.0,522.6,159.3
Sabrina Coir,Peravurani,2027,FQ1,13.0,15.75,0.0,0.226,Low,18.4,0.0,50.1,15.1
Sowabarnicka Fibers,Peravurani,2027,FQ1,24.0,16.0,0.0,0.225,Low,18.7,0.0,50.9,15.4
Nathan Industries,Peravurani,2027,FQ1,35.0,17.75,0.0,0.225,Low,20.7,0.0,56.4,17.0
