supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
G R Organic,Salem,2027,FQ1,55.0,101.5,0.0,0.338,Low,131.2,0.0,357.6,95.5
Green Teck Coir Pith,Madurai,2027,FQ1,30.0,94.5,0.0,0.337,Low,69.0,0.0,188.2,53.7
Sivasakthi Coirs,Salem,2027,FQ1,25.0,179.0,0.0,0.337,Low,231.3,0.0,630.7,168.4
K A N Coir Products,Madurai,2027,FQ1,136.0,157.0,0.0,0.337,Low,114.7,0.0,312.6,89.3
Charvi Fibre,Salem,2027,FQ1,70.0,84.0,0.0,0.337,Low,108.6,0.0,296.0,79.1
JK Coirs (LEC),Madurai,2027,FQ1,161.0,156.0,0.0,0.337,Low,113.9,0.0,310.6,88.7
Fathima Fibers,Madurai,2027,FQ1,114.0,135.0,0.0,0.337,Low,98.6,0.0,268.8,76.8
Vega Fiber Industries,Salem,2027,FQ1,100.0,75.0,0.0,0.337,Low,96.9,0.0,264.3,70.6
Ramajeyam Coir,Salem,2027,FQ1,99.0,142.0,0.0,0.337,Low,183.5,0.0,500.3,133.7
Amazon Agro Products,Madurai,2027,FQ1,45.0,123.25,0.0,0.337,Low,90.0,0.0,245.4,70.1
Vetrivel Pith Block,Kangeyam,2027,FQ1,469.0,642.5,0.0,0.336,Low,642.3,0.0,1751.0,480.2
K.C.A COIR INDUSTRY,Salem,2027,FQ1,25.0,56.25,0.0,0.336,Low,72.7,0.0,198.2,53.0
Udhaya Coir,Salem,2027,FQ1,75.0,68.25,0.0,0.336,Low,88.2,0.0,240.5,64.3
Anjaneya Coir,Madurai,2027,FQ1,140.0,112.0,0.0,0.336,Low,81.8,0.0,223.0,63.7
Mattai Murgan Fibers,Madurai,2027,FQ1,124.0,125.25,0.0,0.336,Low,91.5,0.0,249.4,71.3
Modern Fibers,Madurai,2027,FQ1,143.0,109.5,0.0,0.335,Low,80.0,0.0,218.0,62.4
Sri Natha Coirs,Madurai,2027,FQ1,148.0,182.75,0.0,0.335,Low,133.5,0.0,363.9,104.1
TS Ashok Kumar Fibers (HEC),Madurai,2027,FQ1,242.0,219.0,0.0,0.335,Low,160.0,0.0,436.1,124.7
Lotus Coir,Madurai,2027,FQ1,20.0,54.25,0.0,0.335,Low,39.6,0.0,108.0,30.9
Sai Sarasvathi Coirs,Madurai,2027,FQ1,110.0,104.5,0.0,0.335,Low,76.3,0.0,208.1,59.5
Anuradha Coir,Madurai,2027,FQ1,154.0,109.5,0.0,0.335,Low,80.0,0.0,218.0,62.4
VT Jothivenkatachalam Fibers,Madurai,2027,FQ1,5.0,48.5,0.0,0.334,Low,35.4,0.0,96.6,27.6
Milman Coir Export,Salem,2027,FQ1,174.0,84.5,0.0,0.334,Low,109.2,0.0,297.7,79.8
MPN Coir,Salem,2027,FQ1,49.0,24.25,0.0,0.334,Low,31.3,0.0,85.4,22.9
Amogam Exports,Madurai,2027,FQ1,106.0,82.0,0.0,0.334,Low,59.9,0.0,163.3,46.7
Chellam Fibre,Madurai,2027,FQ1,62.0,68.0,0.0,0.334,Low,49.7,0.0,135.4,38.8
Srinivasa Coco Products,Madurai,2027,FQ1,285.0,281.25,0.0,0.334,Low,205.4,0.0,560.0,160.3
Kaviya Coco Pith,Salem,2027,FQ1,50.0,37.0,0.0,0.334,Low,47.8,0.0,130.4,34.9
Manthri Coir,Salem,2027,FQ1,20.0,11.25,0.0,0.334,Low,14.5,0.0,39.6,10.6
Anbu Fiber,Madurai,2027,FQ1,150.0,97.0,0.0,0.334,Low,70.9,0.0,193.1,55.3
RCA Coirs,Madurai,2027,FQ1,20.0,38.25,0.0,0.333,Low,27.9,0.0,76.2,21.8
S.R.Fibres,Madurai,2027,FQ1,24.0,41.25,0.0,0.333,Low,30.1,0.0,82.1,23.5
M P N Fibers,Madurai,2027,FQ1,64.0,67.25,0.0,0.333,Low,49.1,0.0,133.9,38.4
Sri Vinayaka Curled Coir Fibre Factory,Salem,2027,FQ1,25.0,18.75,0.0,0.333,Low,24.2,0.0,66.1,17.7
Sumathi Coir Industry,Salem,2027,FQ1,100.0,49.75,0.0,0.333,Low,64.3,0.0,175.3,47.0
Suriya Farms,Madurai,2027,FQ1,52.0,53.25,0.0,0.333,Low,38.9,0.0,106.0,30.4
Gohila Coir & Fiber Industry,Madurai,2027,FQ1,45.0,47.5,0.0,0.333,Low,34.7,0.0,94.6,27.1
Amsaraja Fiber,Madurai,2027,FQ1,86.0,72.5,0.0,0.333,Low,53.0,0.0,144.4,41.4
(Ramesh M) M R Fiber,Madurai,2027,FQ1,56.0,57.0,0.0,0.333,Low,41.6,0.0,113.5,32.5
Cumbum Fibers,Madurai,2027,FQ1,91.0,62.5,0.0,0.333,Low,45.7,0.0,124.5,35.7
Sri Bannaraiamman Fibers,Salem,2027,FQ1,50.0,12.5,0.0,0.332,Low,16.2,0.0,44.0,11.9
Sam Coir,Madurai,2027,FQ1,31.0,37.5,0.0,0.332,Low,27.4,0.0,74.7,21.4
Amjath Ali Fibers,Madurai,2027,FQ1,22.0,33.5,0.0,0.332,Low,24.5,0.0,66.7,19.1
Palanimurugan Coir,Kangeyam,2027,FQ1,320.0,410.0,0.0,0.332,Low,409.9,0.0,1117.4,307.8
Sanjana Coir,Salem,2027,FQ1,50.0,12.5,0.0,0.332,Low,16.2,0.0,44.0,11.9
Ananya Coco Pith,Madurai,2027,FQ1,51.0,36.75,0.0,0.332,Low,26.8,0.0,73.2,21.0
Aarha Export - Nochodampatti,Madurai,2027,FQ1,102.0,92.25,0.0,0.332,Low,67.4,0.0,183.7,52.7
RRR Coir,Madurai,2027,FQ1,36.0,31.75,0.0,0.332,Low,23.2,0.0,63.2,18.1
Shri Venkateswara Coirs,Madurai,2027,FQ1,6.0,12.5,0.0,0.332,Low,9.1,0.0,24.9,7.1
Shobiya Fibers,Madurai,2027,FQ1,16.0,21.0,0.0,0.331,Low,15.3,0.0,41.8,12.0
K R R Fibers,Madurai,2027,FQ1,16.0,12.5,0.0,0.331,Low,9.1,0.0,24.9,7.1
PK Coir,Pollachi,2027,FQ1,70.0,35.0,28.571,0.331,Low,16.4,0.0,44.6,13.9
MKA Coir Industries,Madurai,2027,FQ1,27.0,24.25,0.0,0.331,Low,17.7,0.0,48.3,13.8
Laxmi Coir Industries,Madurai,2027,FQ1,47.0,30.25,0.0,0.331,Low,22.1,0.0,60.2,17.3
Thraviyam Coco Products,Madurai,2027,FQ1,92.0,36.5,0.0,0.331,Low,26.7,0.0,72.7,20.9
Natural Coir Co,Pollachi,2027,FQ1,283.0,174.0,21.908,0.331,Low,81.3,0.0,221.6,68.8
Sri Pathi Coir Industries,Madurai,2027,FQ1,5.0,7.5,0.0,0.331,Low,5.5,0.0,14.9,4.3
AKS FIBER,Madurai,2027,FQ1,13.0,14.75,0.0,0.331,Low,10.8,0.0,29.4,8.4
MRK Fibres,Pollachi,2027,FQ1,272.0,329.75,26.838,0.331,Low,154.1,0.0,420.0,130.4
Jeena Exports,Madurai,2027,FQ1,44.0,20.5,0.0,0.331,Low,15.0,0.0,40.8,11.7
ATR Coirs (HEC),Madurai,2027,FQ1,45.0,11.25,0.0,0.331,Low,8.2,0.0,22.4,6.4
Ayyanar Coir,Madurai,2027,FQ1,5.0,5.5,0.0,0.331,Low,4.0,0.0,11.0,3.1
Karthika Coirs (70-30),Madurai,2027,FQ1,454.0,411.0,9.692,0.33,Low,300.2,0.0,818.4,235.0
KCK Coirs,Madurai,2027,FQ1,16.0,6.0,0.0,0.33,Low,4.4,0.0,11.9,3.4
Tharwin Fibres,Salem,2027,FQ1,50.0,55.5,0.0,0.33,Low,71.7,0.0,195.5,52.6
Mariya Pushpam Coir Pith,Madurai,2027,FQ1,10.0,2.5,0.0,0.33,Low,1.8,0.0,5.0,1.4
Kadaieswarar Fibres,Pollachi,2027,FQ1,125.0,171.75,20.0,0.33,Low,80.2,0.0,218.8,67.9
S.A Export,Kangeyam,2027,FQ1,328.0,480.25,0.0,0.33,Low,480.1,0.0,1308.8,361.3
Sri Mahalakshmi Coco Product,Pollachi,2027,FQ1,154.0,101.5,26.623,0.33,Low,47.4,0.0,129.3,40.1
Sri Vishnu Fibre Unit,Pollachi,2027,FQ1,297.0,280.0,8.418,0.329,Low,130.8,0.0,356.6,110.8
Bio Thermal,Kangeyam,2027,FQ1,525.0,450.0,0.0,0.327,Low,449.9,0.0,1226.4,339.5
Truth Fibers,Madurai,2027,FQ1,45.0,65.25,0.0,0.327,Low,47.7,0.0,129.9,37.4
Narayana Coirs,Salem,2027,FQ1,500.0,296.0,5.0,0.326,Low,382.6,0.0,1042.9,282.0
M M Coirs,Madurai,2027,FQ1,6.0,24.5,0.0,0.324,Low,17.9,0.0,48.8,14.1
Selva coco Fibre,Salem,2027,FQ1,424.0,320.25,5.896,0.323,Low,413.9,0.0,1128.4,306.0
Rathinam Fibres,Kangeyam,2027,FQ1,22.0,190.25,0.0,0.323,Low,190.2,0.0,518.5,144.1
Go Green Coir,Salem,2027,FQ1,192.0,133.75,9.375,0.322,Low,172.9,0.0,471.2,127.9
MMM Coir,Kangeyam,2027,FQ1,292.0,304.0,0.0,0.322,Low,303.9,0.0,828.5,230.5
Ganesan Coco Product,Salem,2027,FQ1,419.0,220.25,6.444,0.321,Low,284.7,0.0,776.0,210.9
Sun Coir,Kangeyam,2027,FQ1,100.0,297.25,0.0,0.321,Low,297.2,0.0,810.1,225.7
Anamalai Coirs,Pollachi,2027,FQ1,111.0,83.75,36.937,0.321,Low,39.1,0.0,106.7,33.3
Aathil Coir Factory,Kangeyam,2027,FQ1,70.0,168.5,0.0,0.32,Low,168.4,0.0,459.2,128.0
Balaji Coir Pith,Kangeyam,2027,FQ1,440.0,569.75,0.0,0.32,Low,569.6,0.0,1552.7,432.9
Manoj Traders,Kangeyam,2027,FQ1,125.0,198.25,0.0,0.32,Low,198.2,0.0,540.3,150.7
CS Coir,Kangeyam,2027,FQ1,263.0,225.25,0.0,0.32,Low,225.2,0.0,613.9,171.2
Chellandiamman Fibers,Kangeyam,2027,FQ1,72.0,158.25,0.0,0.32,Low,158.2,0.0,431.3,120.3
Sree Vari Fibres,Kangeyam,2027,FQ1,100.0,184.5,0.0,0.319,Low,184.4,0.0,502.8,140.2
Venus Coir,Kangeyam,2027,FQ1,169.0,229.75,0.0,0.319,Low,229.7,0.0,626.1,174.7
Sri Amman Coir,Kangeyam,2027,FQ1,249.0,248.5,0.0,0.318,Low,248.4,0.0,677.2,189.1
Kumaran Industry,Kangeyam,2027,FQ1,241.0,213.5,0.0,0.318,Low,213.4,0.0,581.8,162.6
SP Coir Pith Block,Kangeyam,2027,FQ1,48.0,117.75,0.0,0.315,Low,117.7,0.0,320.9,89.9
Baby Coir,Kangeyam,2027,FQ1,123.0,134.25,0.0,0.315,Low,134.2,0.0,365.9,102.5
MMJ Coir,Madurai,2027,FQ1,64.0,89.0,0.0,0.314,Low,65.0,0.0,177.2,51.6
Sowbarnica Coir,Kangeyam,2027,FQ1,75.0,123.0,0.0,0.314,Low,123.0,0.0,335.2,94.0
Abi Coir,Kangeyam,2027,FQ1,124.0,143.0,0.0,0.314,Low,143.0,0.0,389.7,109.3
Natraj Fibre,Kangeyam,2027,FQ1,294.0,243.5,0.0,0.314,Low,243.4,0.0,663.6,186.1
Dhanu Coir,Kangeyam,2027,FQ1,48.0,96.0,0.0,0.314,Low,96.0,0.0,261.6,73.4
Virckucham Coirs,Kangeyam,2027,FQ1,75.0,114.5,0.0,0.314,Low,114.5,0.0,312.0,87.6
Selvam Coco Tech,Pollachi,2027,FQ1,62.0,97.0,33.871,0.314,Low,45.3,0.0,123.5,38.7
RPG Coir/Velavan Coir,Kangeyam,2027,FQ1,99.0,116.0,0.0,0.313,Low,116.0,0.0,316.1,88.7
Eco Max,Pollachi,2027,FQ1,250.0,247.5,10.0,0.313,Low,115.6,0.0,315.2,98.8
Sri Annamalayar Coirs,Kangeyam,2027,FQ1,318.0,123.0,0.0,0.313,Low,123.0,0.0,335.2,94.2
Horpiflora Pith,Madurai,2027,FQ1,43.0,42.5,0.0,0.313,Low,31.0,0.0,84.6,24.6
Velmurugan Coco Peat,Kangeyam,2027,FQ1,321.0,405.25,0.0,0.312,Low,405.1,0.0,1104.4,310.2
Sri Ram Guru Coir,Kangeyam,2027,FQ1,160.0,119.75,0.0,0.312,Low,119.7,0.0,326.3,91.7
Eligro Substrate Pvt Ltd,Madurai,2027,FQ1,110.0,61.25,0.0,0.312,Low,44.7,0.0,122.0,35.5
ASP Coir,Madurai,2027,FQ1,38.0,54.75,0.0,0.312,Low,40.0,0.0,109.0,31.8
Siva Selvi Fibers,Kangeyam,2027,FQ1,625.0,776.5,12.0,0.312,Low,776.2,0.0,2116.2,594.6
India Coirs,Kangeyam,2027,FQ1,371.0,345.25,5.93,0.312,Low,345.1,0.0,940.9,264.4
Ganapathy Coir,Kangeyam,2027,FQ1,428.0,169.25,0.0,0.312,Low,169.2,0.0,461.2,129.7
Jai Vishnu Coirs,Kangeyam,2027,FQ1,125.0,93.5,0.0,0.312,Low,93.5,0.0,254.8,71.6
SS Coir,Kangeyam,2027,FQ1,148.0,145.75,0.0,0.312,Low,145.7,0.0,397.2,111.7
Sri Vishnu Coir pith Blocks,Kangeyam,2027,FQ1,83.0,74.25,0.0,0.311,Low,74.2,0.0,202.4,56.9
Sri V Rangasamy Agencies,Kangeyam,2027,FQ1,184.0,119.5,0.0,0.311,Low,119.5,0.0,325.7,91.6
Amirtha Coirs,Kangeyam,2027,FQ1,120.0,136.75,0.0,0.311,Low,136.7,0.0,372.7,104.8
Gowtham Coir,Kangeyam,2027,FQ1,86.0,65.0,0.0,0.311,Low,65.0,0.0,177.1,49.8
Arul Jothi Fibers,Kangeyam,2027,FQ1,84.0,88.25,0.0,0.311,Low,88.2,0.0,240.5,67.6
Devi Fibre,Kangeyam,2027,FQ1,40.0,59.5,0.0,0.311,Low,59.5,0.0,162.2,45.6
Anudeep Coir,Kangeyam,2027,FQ1,100.0,53.0,0.0,0.31,Low,53.0,0.0,144.4,40.7
Jupiter Fibre,Kangeyam,2027,FQ1,47.0,51.0,0.0,0.31,Low,51.0,0.0,139.0,39.1
SS Coir / Shars Green Enterprises,Kangeyam,2027,FQ1,25.0,37.5,0.0,0.31,Low,37.5,0.0,102.2,28.8
Mahalakshmi Fiber,Kangeyam,2027,FQ1,198.0,92.75,0.0,0.31,Low,92.7,0.0,252.8,71.2
Sangam Coir,Kangeyam,2027,FQ1,25.0,30.0,0.0,0.309,Low,30.0,0.0,81.8,23.0
Raja Fibre Industry,Salem,2027,FQ1,472.0,331.75,4.661,0.309,Low,428.8,0.0,1168.9,321.9
RR Coirs,Kangeyam,2027,FQ1,44.0,38.25,0.0,0.309,Low,38.2,0.0,104.2,29.4
Ponbala Coir,Kangeyam,2027,FQ1,50.0,42.25,0.0,0.309,Low,42.2,0.0,115.1,32.4
SJ BioRoots Coir Products,Salem,2027,FQ1,25.0,105.75,0.0,0.309,Low,136.7,0.0,372.6,102.6
Sai Coirs,Kangeyam,2027,FQ1,94.0,53.5,0.0,0.309,Low,53.5,0.0,145.8,41.1
Cloud Eco Products ltd,Kangeyam,2027,FQ1,23.0,10.75,0.0,0.309,Low,10.7,0.0,29.3,8.2
SHREE VETRRI VINAYAGAR FIBRES,Pollachi,2027,FQ1,323.0,233.5,30.341,0.309,Low,109.1,0.0,297.4,93.4
Rani Coir,Kangeyam,2027,FQ1,120.0,35.0,0.0,0.308,Low,35.0,0.0,95.4,26.9
Sri Ponbala Coir,Kangeyam,2027,FQ1,25.0,12.25,0.0,0.308,Low,12.2,0.0,33.4,9.4
Arulperumjothi Fibers,Kangeyam,2027,FQ1,75.0,31.0,0.0,0.308,Low,31.0,0.0,84.5,23.8
RBS Fiber,Kangeyam,2027,FQ1,50.0,12.5,0.0,0.308,Low,12.5,0.0,34.1,9.6
SP Coir Products,Kangeyam,2027,FQ1,25.0,6.25,0.0,0.308,Low,6.2,0.0,17.0,4.8
KCA Fiber Industries,Kangeyam,2027,FQ1,45.0,11.25,0.0,0.308,Low,11.2,0.0,30.7,8.6
Lakshmi Coir,Kangeyam,2027,FQ1,24.0,6.0,0.0,0.308,Low,6.0,0.0,16.4,4.6
RS Coir,Kangeyam,2027,FQ1,325.0,161.25,0.0,0.307,Low,161.2,0.0,439.4,124.0
Boss Coir,Kangeyam,2027,FQ1,50.0,95.75,0.0,0.307,Low,95.7,0.0,260.9,73.6
A R Coir,Pollachi,2027,FQ1,48.0,12.0,47.917,0.307,Low,5.6,0.0,15.3,4.8
Gogulkrishna coir Export,Pollachi,2027,FQ1,248.0,158.5,19.355,0.307,Low,74.1,0.0,201.9,63.5
NRN Samy Coirs,Kangeyam,2027,FQ1,150.0,169.25,0.0,0.307,Low,169.2,0.0,461.2,130.3
Kuppanasamy Coir,Kangeyam,2027,FQ1,324.0,539.25,8.025,0.306,Low,539.1,0.0,1469.6,415.5
SP Exports (Sammy Coir),Kangeyam,2027,FQ1,272.0,562.0,17.279,0.306,Low,561.8,0.0,1531.6,433.0
AGP Coir,Pollachi,2027,FQ1,98.0,91.0,48.98,0.305,Low,42.5,0.0,115.9,36.5
Aarudra Coco Products,Madurai,2027,FQ1,61.0,51.75,0.0,0.304,Low,37.8,0.0,103.0,30.2
SVF Coco peat,Pollachi,2027,FQ1,141.0,151.5,46.809,0.303,Low,70.8,0.0,193.0,60.8
BN Coirs,Madurai,2027,FQ1,142.0,85.25,13.38,0.303,Low,62.3,0.0,169.8,49.9
Om Valaven Coir,Pollachi,2027,FQ1,73.0,72.75,32.877,0.302,Low,34.0,0.0,92.7,29.2
Uthis Coir,Pollachi,2027,FQ1,45.0,16.75,44.444,0.301,Low,7.8,0.0,21.3,6.7
Sindhu Fiber,Pollachi,2027,FQ1,393.0,468.25,34.606,0.3,Low,218.8,0.0,596.4,188.3
Sri Arunachala Coir,Kangeyam,2027,FQ1,75.0,124.5,0.0,0.298,Low,124.5,0.0,339.3,96.7
AB Coir,Kangeyam,2027,FQ1,25.0,36.0,0.0,0.298,Low,36.0,0.0,98.1,28.0
Victor Coco Pith,Madurai,2027,FQ1,76.0,61.0,21.053,0.298,Low,44.6,0.0,121.5,35.9
Sri Anoor Fibers,Kangeyam,2027,FQ1,313.0,279.25,14.058,0.297,Low,279.2,0.0,761.0,216.9
Kamatchiyaamman Coir,Kangeyam,2027,FQ1,46.0,80.5,0.0,0.295,Low,80.5,0.0,219.4,62.7
Dharsani Bio Fuels,Kangeyam,2027,FQ1,25.0,129.5,0.0,0.295,Low,129.5,0.0,352.9,100.9
Katalai Mariyamman Fibre,Kangeyam,2027,FQ1,25.0,51.5,0.0,0.294,Low,51.5,0.0,140.4,40.2
Vinayaga Fibers,Pollachi,2027,FQ1,38.0,41.25,47.368,0.293,Low,19.3,0.0,52.5,16.7
SR fibre,Kangeyam,2027,FQ1,49.0,47.5,0.0,0.293,Low,47.5,0.0,129.4,37.1
Sri Murugan Coir Pith Blocks,Kangeyam,2027,FQ1,25.0,30.5,0.0,0.293,Low,30.5,0.0,83.1,23.8
Ragavandra Fibers,Pollachi,2027,FQ1,224.0,197.0,11.161,0.292,Low,92.0,0.0,250.9,79.5
Supreeth Fibers (LEC),Salem,2027,FQ1,145.0,176.5,17.241,0.292,Low,228.1,0.0,621.9,174.5
Kaviya Pith Block,Kangeyam,2027,FQ1,139.0,275.75,0.0,0.291,Low,275.7,0.0,751.5,215.5
Ganapathy Fibers,Pollachi,2027,FQ1,419.0,297.25,35.561,0.29,Low,138.9,0.0,378.6,120.2
LNF Coir,Kangeyam,2027,FQ1,50.0,70.75,0.0,0.288,Low,70.7,0.0,192.8,55.4
Coco Craft,Madurai,2027,FQ1,148.0,121.5,16.892,0.286,Low,88.7,0.0,241.9,72.0
Arun Coir Exime,Kangeyam,2027,FQ1,448.0,493.0,16.518,0.286,Low,492.8,0.0,1343.5,387.2
MICHEL COIR,Madurai,2027,FQ1,55.0,54.0,30.909,0.286,Low,39.4,0.0,107.5,32.0
Durai Kalai Coir,Kangeyam,2027,FQ1,149.0,155.5,0.0,0.285,Low,155.4,0.0,423.8,122.2
Athanur Amman Coir,Kangeyam,2027,FQ1,167.0,153.0,14.371,0.284,Low,153.0,0.0,417.0,120.4
Sri Krishna Fibres,Madurai,2027,FQ1,283.0,219.5,28.975,0.283,Low,160.3,0.0,437.1,130.5
Lakshmi Pith Block,Kangeyam,2027,FQ1,423.0,551.5,5.674,0.283,Low,551.3,0.0,1503.0,434.3
Arul Hi-Tech Coir,Kangeyam,2027,FQ1,192.0,294.25,25.521,0.282,Low,294.2,0.0,801.9,231.9
Sri Kumaran Coirs,Kangeyam,2027,FQ1,569.0,255.0,17.399,0.282,Low,254.9,0.0,694.9,201.0
Mahajothi Fibre,Kangeyam,2027,FQ1,82.0,119.75,0.0,0.281,Low,119.7,0.0,326.3,94.4
Kalpathur Substrate,Pollachi,2027,FQ1,272.0,115.667,45.221,0.281,Low,54.0,0.0,147.3,46.9
Vishu Fibers,Pollachi,2027,FQ1,160.0,96.25,56.25,0.281,Low,45.0,0.0,122.6,39.1
Sivamayam Fibers,Kangeyam,2027,FQ1,117.0,79.0,21.368,0.28,Low,79.0,0.0,215.3,62.4
Greater Green Coir,Kangeyam,2027,FQ1,48.0,164.75,0.0,0.279,Low,164.7,0.0,449.0,130.2
Mariah Coirs,Madurai,2027,FQ1,72.0,62.0,31.944,0.279,Low,45.3,0.0,123.5,37.0
Hayagreever Coirs,Kangeyam,2027,FQ1,418.0,430.0,5.502,0.278,Low,429.9,0.0,1171.9,340.1
Selvam Coirs,Kangeyam,2027,FQ1,97.0,59.25,23.711,0.277,Low,59.2,0.0,161.5,46.9
Sun Fibre Products,Pollachi,2027,FQ1,41.0,65.5,51.22,0.277,Low,30.6,0.0,83.4,26.7
Srinivasa Agro Products,Madurai,2027,FQ1,370.0,308.25,10.811,0.277,Low,225.2,0.0,613.8,184.2
ATA Coir,Pollachi,2027,FQ1,119.0,66.25,58.824,0.277,Low,31.0,0.0,84.4,27.0
Deva Coir,Kangeyam,2027,FQ1,301.0,213.0,10.299,0.274,Low,212.9,0.0,580.5,169.1
SMT Coir,Pollachi,2027,FQ1,144.0,149.25,65.278,0.274,Low,69.7,0.0,190.1,60.8
MSD Coir,Madurai,2027,FQ1,62.0,72.25,41.935,0.272,Low,52.8,0.0,143.9,43.3
PR Export,Kangeyam,2027,FQ1,272.0,313.25,8.824,0.272,Low,313.1,0.0,853.7,249.3
Dhanalakshmi Coir,Pollachi,2027,FQ1,161.0,99.25,61.491,0.271,Low,46.4,0.0,126.4,40.5
Dhananya Coir,Kangeyam,2027,FQ1,527.0,403.75,18.975,0.271,Low,403.6,0.0,1100.3,321.7
VKA Agro products,Kangeyam,2027,FQ1,245.0,321.5,29.388,0.27,Low,321.4,0.0,876.2,256.3
KMMR Industries,Madurai,2027,FQ1,147.0,124.75,13.605,0.27,Low,91.1,0.0,248.4,75.0
Maxiworth Coir,Salem,2027,FQ1,50.0,91.25,50.0,0.269,Low,117.9,0.0,321.5,92.3
Raghavaa Fibre,Kangeyam,2027,FQ1,70.0,82.0,34.286,0.266,Low,82.0,0.0,223.5,65.6
Aahash Coir Products,Madurai,2027,FQ1,161.0,169.0,30.435,0.266,Low,123.4,0.0,336.5,101.8
Sree K.S Fibres,Kangeyam,2027,FQ1,199.0,203.5,25.126,0.265,Low,203.4,0.0,554.6,163.0
Udyam Coirs,Kangeyam,2027,FQ1,75.0,23.75,33.333,0.264,Low,23.7,0.0,64.7,19.0
Sabari Coir,Madurai,2027,FQ1,232.0,275.25,31.897,0.262,Low,201.0,0.0,548.1,166.3
Karvembu Coir,Kangeyam,2027,FQ1,119.0,86.0,36.975,0.262,Low,86.0,0.0,234.4,69.1
Sarvana Gugan Coirs,Kangeyam,2027,FQ1,398.0,441.25,12.06,0.26,Low,441.1,0.0,1202.5,355.2
Karthikeyan Coir,Kangeyam,2027,FQ1,74.0,115.75,32.432,0.258,Low,115.7,0.0,315.4,93.3
Sri Shakthi Coirs,Kangeyam,2027,FQ1,66.0,93.5,36.364,0.257,Low,93.5,0.0,254.8,75.5
Brown Hills Enterprises,Kangeyam,2027,FQ1,76.0,99.5,34.211,0.255,Low,99.5,0.0,271.2,80.5
SJ Bio Root Coir,Kangeyam,2027,FQ1,122.0,73.25,40.984,0.254,Low,73.2,0.0,199.6,59.2
Sri Hari Fiber,Kangeyam,2027,FQ1,217.0,180.25,22.12,0.254,Low,180.2,0.0,491.2,145.9
S J Coir,Madurai,2027,FQ1,194.0,105.25,53.608,0.252,Low,76.9,0.0,209.6,64.2
RP Pith Blocks,Madurai,2027,FQ1,284.0,194.0,44.718,0.251,Low,141.7,0.0,386.3,118.3
Jairithanya Coir,Pollachi,2027,FQ1,126.0,98.25,59.524,0.249,Low,45.9,0.0,125.1,40.6
SS Fibre,Kangeyam,2027,FQ1,544.0,254.5,36.949,0.248,Low,254.4,0.0,693.6,207.2
VICTORY Coir,Pollachi,2027,FQ1,19.0,44.75,100.0,0.247,Low,20.9,0.0,57.0,18.5
Vishnu Coirs,Kangeyam,2027,FQ1,122.0,175.0,38.525,0.246,Low,174.9,0.0,476.9,142.7
Aarudhra Agro,Pollachi,2027,FQ1,20.0,5.0,100.0,0.245,Low,2.3,0.0,6.4,2.0
Sai Balaji Coir,Kangeyam,2027,FQ1,250.0,268.0,10.0,0.244,Low,267.9,0.0,730.4,218.9
Radient Coir,Kangeyam,2027,FQ1,170.0,157.0,41.176,0.243,Low,156.9,0.0,427.9,128.3
VMM Coco,Madurai,2027,FQ1,115.0,107.5,59.13,0.241,Low,78.5,0.0,214.1,66.1
P.S Pith Block,Kangeyam,2027,FQ1,200.0,293.5,50.0,0.237,Low,293.4,0.0,799.9,241.2
Brown Spring,Kangeyam,2027,FQ1,420.0,358.0,23.095,0.237,Low,357.9,0.0,975.6,294.2
Amman Coir,Kangeyam,2027,FQ1,960.0,708.25,34.375,0.237,Low,708.0,0.0,1930.2,582.2
MS Coir,Kangeyam,2027,FQ1,101.0,191.75,50.495,0.236,Low,191.7,0.0,522.6,157.8
Veerakumara Coir,Pollachi,2027,FQ1,24.0,24.75,100.0,0.236,Low,11.6,0.0,31.5,10.3
VV Curld Coir,Pollachi,2027,FQ1,45.0,41.75,100.0,0.236,Low,19.5,0.0,53.2,17.4
Balaji Coir Pith-Udumal,Kangeyam,2027,FQ1,355.0,501.25,29.577,0.235,Low,501.1,0.0,1366.0,412.8
AL-Matin Coir Exports,Madurai,2027,FQ1,58.0,34.5,62.069,0.234,Low,25.2,0.0,68.7,21.3
Vijayalakshmi Fibres,Pollachi,2027,FQ1,112.0,90.0,100.0,0.234,Low,42.0,0.0,114.6,37.4
Evergreen Fiber,Peravurani,2027,FQ1,79.0,52.75,0.0,0.232,Low,61.5,0.0,167.7,50.3
Muthu Viravan Coco Fiber,Peravurani,2027,FQ1,79.0,58.5,0.0,0.232,Low,68.2,0.0,186.0,55.8
MUM Fibers,Peravurani,2027,FQ1,143.0,123.5,0.0,0.231,Low,144.0,0.0,392.6,117.8
JK Pith Industry,Peravurani,2027,FQ1,89.0,57.0,0.0,0.231,Low,66.5,0.0,181.2,54.4
Senthil Vinayaga Coirs,Peravurani,2027,FQ1,149.0,72.5,0.0,0.231,Low,84.5,0.0,230.5,69.2
Jothi Coir,Peravurani,2027,FQ1,92.0,49.25,0.0,0.231,Low,57.4,0.0,156.6,47.0
Sabrina Coir,Peravurani,2027,FQ1,13.0,15.75,0.0,0.231,Low,18.4,0.0,50.1,15.1
